CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98fe50a7,2,1785269110286693021,1785269110287088093,395
0x98ffefa7,2,1785269110291765602,1785269110293114501,1348
0x98ffa7ef,2,1785269110294139772,1785269110295135415,995
0x98fe50a7,2,1785269110296912608,1785269110297158236,245
0x98ff9528,2,1785269110301486098,1785269110303186903,1700
0x90ffd438,2,1785269110301501672,1785269110303188218,1686
0x98ffefa7,2,1785269110302374112,1785269110303189088,814
0x80000000,2,1785269110302390260,1785269110303189996,799
0x98fd50a7,2,1785269110302762350,1785269110303190885,428
0x98ff28a7,2,1785269110303034219,1785269110303191755,157
0x98ff2895,2,1785269110304207082,1785269110305213687,1006
0x98fe2895,2,1785269110304578635,1785269110305214928,636
0x98fe50a7,2,1785269110307451285,1785269110309238348,1787
0x9cff50d4,2,1785269110311823740,1785269110313262139,1438
0x98ffefa7,2,1785269110312595439,1785269110313263324,667
0x90ff38d4,2,1785269110313867765,1785269110315283812,1416
0x98ffa7ef,2,1785269110315040313,1785269110315285015,244
0x98fff5d4,2,1785269110316012122,1785269110317305392,1293
0x98fe50a7,2,1785269110317884055,1785269110319325658,1441
0x98ff9528,2,1785269110322156881,1785269110323349430,1192
0x98ffefa7,2,1785269110323327856,1785269110323350596,22
0x80000000,2,1785269110323344133,1785269110323351504,7
0x98fd50a7,2,1785269110323716465,1785269110325372547,1656
0x98ff28a7,2,1785269110323987648,1785269110325373658,1386
0x98ff2895,2,1785269110325159252,1785269110325374510,215
0x800c7f14,2,1785269110325631509,1785269110327394739,1763
0x9801d08f,2,1785269110327604219,1785269110329415226,1811
0x800c7f28,2,1785269110328575120,1785269110329416523,841
0x98ffefa7,2,1785269110333548072,1785269110335442505,1894
0x98ffa7ef,2,1785269110336020890,1785269110337463363,1442
0x98ffd0ef,2,1785269110336992329,1785269110337464808,472
0x98ff95ef,2,1785269110338065063,1785269110339484870,1419
0x800c7f28,2,1785269110338936762,1785269110339486092,549
0x90ff38ef,2,1785269110339208408,1785269110339486999,278
0x9cffd4f5,2,1785269110340180421,1785269110341506931,1326
0x98ff9528,2,1785269110343252254,1785269110343527123,274
0x98ffefa7,2,1785269110344424118,1785269110345547574,1123
0x800001f2,2,1785269110344439432,1785269110345548685,1109
0x98fd50a7,2,1785269110344811263,1785269110345549555,738
0x98ff28a7,2,1785269110345082558,1785269110345550463,467
0x98ff2895,2,1785269110346554994,1785269110347570839,1015
0x800c7f14,2,1785269110346570679,1785269110347572024,1001
0x800c7f28,2,1785269110349542846,1785269110349592272,49
0x98ffefa7,2,1785269110354515575,1785269110355618754,1103
0x8000030c,2,1785269110356186991,1785269110357639834,1452
0x98ff28d0,2,1785269110356858228,1785269110357641019,782
0x98ffa7ef,2,1785269110357229911,1785269110357641908,411
0x98fe50a7,2,1785269110359802451,1785269110361665014,1862
0x98ff9528,2,1785269110364274998,1785269110365688545,1413
0x98ffefa7,2,1785269110365246640,1785269110365689749,443
0x800001f2,2,1785269110365618064,1785269110365690638,72
0x98fd50a7,2,1785269110365989858,1785269110367711144,1721
0x98ff28a7,2,1785269110366005617,1785269110367712311,1706
0x98ff2895,2,1785269110367077611,1785269110367713181,635
0x98fe2895,2,1785269110367449349,1785269110367714070,264
0x98fe50a7,2,1785269110370321961,1785269110371737508,1415
0x98ffefa7,2,1785269110375393746,1785269110375761299,367
0x98ffa7ef,2,1785269110377765472,1785269110377782213,16
0x98ffe5f4,2,1785269110379438073,1785269110379802590,364
0x98ff28f4,2,1785269110379825145,1785269110381823522,1998
0x800c7f28,2,1785269110380780880,1785269110381824688,1043
0x98ffefa7,2,1785269110386053256,1785269110387853541,1800
0x800001f2,2,1785269110386068792,1785269110387854874,1786
0x98fd50a7,2,1785269110386441327,1785269110387855745,1414
0x98ff28a7,2,1785269110386712381,1785269110387877893,1165
0x98ff9528,2,1785269110387083638,1785269110387878819,795
0x98ff2895,2,1785269110387957485,1785269110389899788,1942
0x98fe2895,2,1785269110388327983,1785269110389900973,1572
0x98ffeff4,2,1785269110390200638,1785269110391921553,1720
0x98fe50a7,2,1785269110391271891,1785269110391922702,650
0x98ffefa7,2,1785269110396344471,1785269110397949054,1604
0x98ffa7ef,2,1785269110398716661,1785269110399969635,1252
0x98fe50a7,2,1785269110401488422,1785269110401990456,502
0x98ffefa7,2,1785269110406861389,1785269110408012827,1151
0x800001f2,2,1785269110406876760,1785269110408014031,1137
0x98fd50a7,2,1785269110407248220,1785269110408014901,766
0x98ff28a7,2,1785269110407519922,1785269110408015771,495
0x98ff9528,2,1785269110407891494,1785269110408016660,125
0x98ff2895,2,1785269110408864063,1785269110410033185,1169
0x98fe2895,2,1785269110409135005,1785269110410034370,899
0x98fe50a7,2,1785269110412008173,1785269110412054321,46
0x98ffefa7,2,1785269110417380252,1785269110418080766,700
0x98fff5d4,2,1785269110417396196,1785269110418087914,691
0x800c7fd3,2,1785269110419568924,1785269110420108921,539
0x98fe50a7,2,1785269110422241000,1785269110424132193,1891
0x98ffefa7,2,1785269110427614024,1785269110428156168,542
0x800001f2,2,1785269110427629894,1785269110428157391,527
0x98fd50a7,2,1785269110428001355,1785269110428158261,156
0x98ff28a7,2,1785269110428273316,1785269110430178582,1905
0x98ff9528,2,1785269110428644314,1785269110430179730,1535
0x98ff2895,2,1785269110429816381,1785269110430180619,364
0x98fe2895,2,1785269110429832584,1785269110430181508,348
0x9801d08f,2,1785269110431905072,1785269110432202144,297
0x800c7f28,2,1785269110432877696,1785269110434222799,1345
0x800c7ff7,2,1785269110437849684,1785269110438246497,396
0x800c7fd3,2,1785269110440422169,1785269110442270509,1848
0x98ff28ef,2,1785269110441293756,1785269110442271676,977
0x98ff1eef,2,1785269110442366694,1785269110444292053,1925
0x98fe50a7,2,1785269110443138078,1785269110444293182,1155
0x800e7fea,2,1785269110445010697,1785269110446313244,1302
0x98ffefa7,2,1785269110448582805,1785269110450336998,1754
0x800001f2,2,1785269110448954321,1785269110450338146,1383
0x98fd50a7,2,1785269110449225745,1785269110450339053,1113
0x98ff28a7,2,1785269110449397781,1785269110450339924,942
0x98ff9528,2,1785269110449669391,1785269110450340831,671
0x98ff2895,2,1785269110450542404,1785269110452361189,1818
0x98fe2895,2,1785269110450913272,1785269110452362319,1449
0x98fe50a7,2,1785269110453785218,1785269110454382344,597
0x98ffefa7,2,1785269110458857558,1785269110460408604,1551
0x8000030c,2,1785269110460529103,1785269110462429610,1900
0x98ffa7ef,2,1785269110461300450,1785269110462430758,1130
0x98fe50a7,2,1785269110464073267,1785269110464451487,378
0x98ffefa7,2,1785269110469445457,1785269110470478191,1032
0x800001f2,2,1785269110469816547,1785269110470479376,662
0x98fd50a7,2,1785269110470095119,1785269110470480302,385
0x98ff28a7,2,1785269110470268822,1785269110470481173,212
0x98ff9528,2,1785269110470541061,1785269110472501901,1960
0x98ff2895,2,1785269110471511963,1785269110472503086,991
0x98fe2895,2,1785269110471783091,1785269110472503957,720
0x98fe50a7,2,1785269110474656629,1785269110476527044,1870
0x800c7ff7,2,1785269110479729265,1785269110480551056,821
0x98ffa7ef,2,1785269110482106714,1785269110482572026,465
0x98ff28f4,2,1785269110484078424,1785269110484592625,514
0x90ffd4f4,2,1785269110484094646,1785269110484593810,499
0x98fe50a7,2,1785269110484966234,1785269110486616372,1650
0x800c7ff7,2,1785269110490339497,1785269110490640310,300
0x800001f2,2,1785269110490710773,1785269110492661761,1950
0x98fd50a7,2,1785269110490982160,1785269110492663020,1680
0x98ff28a7,2,1785269110491153307,1785269110492663928,1510
0x98ff2895,2,1785269110491724952,1785269110492664798,939
0x98fe2895,2,1785269110492097024,1785269110492667150,570
0x98ffeff4,2,1785269110494469510,1785269110494686064,216
0x98fe50a7,2,1785269110495541077,1785269110496706552,1165
0x800c7ff7,2,1785269110500613324,1785269110500729861,116
0x98ffa7ef,2,1785269110502985032,1785269110504753522,1768
0x98fe50a7,2,1785269110505756849,1785269110506774380,1017
0x90ffd438,2,1785269110510330007,1785269110510798189,468
0x800c7ff7,2,1785269110511201668,1785269110512819047,1617
0x800001f2,2,1785269110511572610,1785269110512820195,1247
0x98fd50a7,2,1785269110511844664,1785269110512821084,976
0x98ff28a7,2,1785269110512016108,1785269110512821973,805
0x98ff9528,2,1785269110512288384,1785269110512824343,535
0x800c7f94,2,1785269110513460728,1785269110514843331,1382
0x98fe2895,2,1785269110513631542,1785269110514844535,1212
0x98fe50a7,2,1785269110516404229,1785269110516865060,460
0x98ffefa7,2,1785269110521776512,1785269110522891635,1115
0x90fff4d4,2,1785269110521792456,1785269110522892820,1100
0x90ff38d4,2,1785269110524065294,1785269110524913808,848
0x800c7fd3,2,1785269110524236441,1785269110524914993,678
0x98fff5d4,2,1785269110525908376,1785269110526934981,1026
0x98fe50a7,2,1785269110526780093,1785269110526936129,156
0x800c7ff7,2,1785269110532152708,1785269110532962333,809
0x800001f2,2,1785269110532523651,1785269110532964667,441
0x98fd50a7,2,1785269110532794779,1785269110532965537,170
0x98ff28a7,2,1785269110532987296,1785269110534985969,1998
0x98ff9528,2,1785269110533538422,1785269110534987173,1448
0x98ff2895,2,1785269110533554330,1785269110534988043,1433
0x98fe2895,2,1785269110533926309,1785269110534988914,1062
0x9801d08f,2,1785269110536498516,1785269110537009309,510
0x800c7f28,2,1785269110537470825,1785269110539025741,1554
0x98ffefa7,2,1785269110542443683,1785269110543044939,601
0x98ffa7ef,2,1785269110544915780,1785269110545065464,149
0x98ff38ef,2,1785269110545887589,1785269110547085655,1198
0x98fe38ef,2,1785269110546959527,1785269110547086841,127
0x98fe50a7,2,1785269110547731244,1785269110549107180,1375
0x9cfe50ef,2,1785269110548102798,1785269110549108310,1005
0x98fff4ef,2,1785269110549174921,1785269110551128150,1953
0x9cffd4f5,2,1785269110550246507,1785269110551129298,882
0x98ffefa7,2,1785269110553018027,1785269110553149489,131
0x800001f2,2,1785269110553690153,1785269110555169848,1479
0x98fd50a7,2,1785269110553960818,1785269110555170996,1210
0x98ff28a7,2,1785269110554132854,1785269110555171847,1038
0x98ff9528,2,1785269110554404148,1785269110555172699,768
0x98ff2895,2,1785269110555376568,1785269110557192909,1816
0x98fe2895,2,1785269110555747400,1785269110557194039,1446
0x98fe50a7,2,1785269110558519494,1785269110559214193,694
0x98ffefa7,2,1785269110563591482,1785269110565240750,1649
0x8000030c,2,1785269110565265398,1785269110567261367,1995
0x98ffa7ef,2,1785269110566335058,1785269110567262515,927
0x98ff28d0,2,1785269110566351150,1785269110567263404,912
0x98fe50a7,2,1785269110568822969,1785269110569283707,460
0x98ffefa7,2,1785269110573895420,1785269110575309967,1414
0x800001f2,2,1785269110574567453,1785269110575311152,743
0x98fd50a7,2,1785269110574838692,1785269110575312059,473
0x98ff28a7,2,1785269110575210301,1785269110575312930,102
0x98ff9528,2,1785269110575226134,1785269110575313800,87
0x98ff2895,2,1785269110576197795,1785269110577334121,1136
0x98fe2895,2,1785269110576569033,1785269110577335269,766
0x98fe50a7,2,1785269110579341517,1785269110579355220,13
0x98ffefa7,2,1785269110584413394,1785269110585382017,968
0x98ffa7ef,2,1785269110586793787,1785269110587403505,609
0x98ffe5f4,2,1785269110588466425,1785269110589424178,957
0x98ff28f4,2,1785269110588838219,1785269110589425326,587
0x98fe28f4,2,1785269110589210272,1785269110589426215,215
0x90ffd4f4,2,1785269110589581825,1785269110591446388,1864
0x98fe50a7,2,1785269110589654103,1785269110591447684,1793
0x98ffd0f4,2,1785269110592631474,1785269110593469413,837
0x9cff50f4,2,1785269110593004934,1785269110593470543,465
0x98ffeff4,2,1785269110593376377,1785269110593471450,95
0x98ff9528,2,1785269110594249353,1785269110595491771,1242
0x98ffefa7,2,1785269110595320606,1785269110595492901,172
0x800001f2,2,1785269110595692733,1785269110597513222,1820
0x98fd50a7,2,1785269110595963713,1785269110597514370,1550
0x98ff28a7,2,1785269110596136064,1785269110597515240,1379
0x98ff2895,2,1785269110596607524,1785269110597516129,908
0x98fe2895,2,1785269110596979059,1785269110597518407,539
0x98fe50a7,2,1785269110600452501,1785269110601540309,1087
0x98ff38f4,2,1785269110603430001,1785269110603579074,149
0x98ffefa7,2,1785269110605602784,1785269110605605099,2
0x800c7fd3,2,1785269110608074195,1785269110609628705,1554
0x98fe50a7,2,1785269110610746920,1785269110611649470,902
0x98ff9528,2,1785269110614419472,1785269110615672650,1253
0x98ffefa7,2,1785269110615891093,1785269110617693323,1802
0x800001f2,2,1785269110616563181,1785269110617694471,1131
0x98fd50a7,2,1785269110616834976,1785269110617695360,860
0x98ff28a7,2,1785269110617007327,1785269110617696230,688
0x98ff2895,2,1785269110617479583,1785269110617698563,218
0x98fe2895,2,1785269110617851896,1785269110619717736,1865
0x98fe50a7,2,1785269110621324856,1785269110621738743,413
0x98ffefa7,2,1785269110626397640,1785269110627765225,1367
0x90fff4d4,2,1785269110626968859,1785269110627766410,797
0x800c7fd3,2,1785269110629141439,1785269110629787231,645
0x98fff5d4,2,1785269110629312734,1785269110629788379,475
0x98fe50a7,2,1785269110631685294,1785269110631808515,123
0x98ff9528,2,1785269110635358475,1785269110635832028,473
0x98ffefa7,2,1785269110636830281,1785269110637852646,1022
0x800001f2,2,1785269110637501685,1785269110637853868,352
0x98fd50a7,2,1785269110637773239,1785269110637854775,81
0x98ff28a7,2,1785269110637945293,1785269110639874781,1929
0x98ff2895,2,1785269110639017213,1785269110639875930,858
0x800c7f14,2,1785269110639489099,1785269110639876819,387
0x800c00e8,2,1785269110641561494,1785269110641897214,335
0x98fe50a7,2,1785269110642334174,1785269110643917294,1583
0x98ffefa7,2,1785269110647405903,1785269110647941177,535
0x9cffd4f5,2,1785269110649877258,1785269110649962036,84
0x98ffa7ef,2,1785269110650253071,1785269110651982357,1729
0x9cfed4f5,2,1785269110650269108,1785269110651983523,1714
0x800c7f94,2,1785269110651042196,1785269110651984394,942
0x98ff1eef,2,1785269110652114634,1785269110654004974,1890
0x800c7f28,2,1785269110652786111,1785269110654006159,1220
0x98ff9528,2,1785269110656458719,1785269110658025228,1566
0x98ffefa7,2,1785269110657930284,1785269110658026376,96
0x800001f2,2,1785269110658503540,1785269110660042623,1539
0x800c7ea8,2,1785269110658875074,1785269110660043845,1168
0x98ff28a7,2,1785269110658891056,1785269110660044697,1153
0x98ff2895,2,1785269110660069956,1785269110662065666,1995
0x98fe2895,2,1785269110660434972,1785269110662066833,1631
0x98fe50a7,2,1785269110663308381,1785269110664092024,783
0x98ffefa7,2,1785269110668380962,1785269110670118747,1737
0x8000030c,2,1785269110670052377,1785269110670120044,67
0x98ffa7ef,2,1785269110670925094,1785269110672140698,1215
0x800c7f28,2,1785269110673596689,1785269110674161797,565
0x98ff9528,2,1785269110677368907,1785269110678185514,816
0x98ffefa7,2,1785269110678941546,1785269110680206279,1264
0x80000000,2,1785269110679112878,1785269110680207464,1094
0x98fd50a7,2,1785269110679384321,1785269110680208353,824
0x98ff28a7,2,1785269110679756300,1785269110680209242,452
0x98ff2895,2,1785269110681228458,1785269110682229934,1001
0x98fe2895,2,1785269110681243884,1785269110682231119,987
0x98fe50a7,2,1785269110684116015,1785269110684251421,135
0x98ff28f4,2,1785269110687095071,1785269110688274805,1179
0x98ffefa7,2,1785269110689267484,1785269110690295941,1028
0x98ffa7ef,2,1785269110691739802,1785269110692316817,577
0x800c7f28,2,1785269110694412342,1785269110696340645,1928
0x98ffeff4,2,1785269110697383861,1785269110698361373,977
0x98ff9528,2,1785269110698156319,1785269110698362559,206
0x98ffefa7,2,1785269110699628440,1785269110700383102,754
0x800001f2,2,1785269110699899716,1785269110700384269,484
0x800c7ea8,2,1785269110700371861,1785269110700385139,13
0x98ff28a7,2,1785269110700644156,1785269110702405145,1760
0x98ff2895,2,1785269110701215727,1785269110702406294,1190
0x98fe2895,2,1785269110701587447,1785269110702407145,819
0x98fe50a7,2,1785269110705060018,1785269110706430603,1370
0x98ffefa7,2,1785269110710133210,1785269110710454282,321
0x98ffa7ef,2,1785269110712604973,1785269110714478369,1873
0x98fe50a7,2,1785269110715278253,1785269110716500375,1222
0x98ff9528,2,1785269110718950842,1785269110720524851,1574
0x90ffd438,2,1785269110719322432,1785269110720526055,1203
0x98ffefa7,2,1785269110720494203,1785269110720526944,32
0x800001f2,2,1785269110721067163,1785269110722547617,1480
0x800c7ea8,2,1785269110721238310,1785269110722548783,1310
0x98ff28a7,2,1785269110721510234,1785269110722549654,1039
0x800c7f94,2,1785269110722088175,1785269110722550505,462
0x800c7f14,2,1785269110722464210,1785269110722552931,88
0x98fe50a7,2,1785269110725937152,1785269110726575889,638
0x90ff38d4,2,1785269110730810956,1785269110732602630,1791
0x98ffefa7,2,1785269110731082269,1785269110732603778,1521
0x98fff5d4,2,1785269110732754666,1785269110734624766,1870
0x98ffa7ef,2,1785269110733627624,1785269110734625896,998
0x98fe50a7,2,1785269110736298830,1785269110736646402,347
0x98ff9528,2,1785269110740071326,1785269110740669748,598
0x98ffefa7,2,1785269110741643353,1785269110742690495,1047
0x80000000,2,1785269110741814556,1785269110742691736,877
0x98fd50a7,2,1785269110742090351,1785269110742692643,602
0x98ff28a7,2,1785269110742470015,1785269110742693514,223
0x98ff2895,2,1785269110743942562,1785269110744714335,771
0x98fe2895,2,1785269110743958506,1785269110744715502,756
0x9801d08f,2,1785269110746030531,1785269110746735471,704
0x98fe50a7,2,1785269110746902803,1785269110748755866,1853
0x98ffefa7,2,1785269110751974421,1785269110752779157,804
0x98ffa7ef,2,1785269110754446684,1785269110754799756,353
0x9cffd4f5,2,1785269110754825015,1785269110756821355,1996
0x98ffd0ef,2,1785269110755589158,1785269110756822484,1233
0x98ff95ef,2,1785269110756660244,1785269110756823373,163
0x98fe50a7,2,1785269110757331851,1785269110758843453,1511
0x90ff38ef,2,1785269110757803238,1785269110758844602,1041
0x98ff9528,2,1785269110761176013,1785269110762867911,1691
0x98ffefa7,2,1785269110762748226,1785269110762869059,120
0x800001f2,2,1785269110762920577,1785269110764889713,1969
0x98fd50a7,2,1785269110763192261,1785269110764890824,1698
0x98ff28a7,2,1785269110763564018,1785269110764891713,1327
0x98ff2895,2,1785269110764735918,1785269110764892584,156
0x800c7f14,2,1785269110765208248,1785269110766912701,1704
0x98fe50a7,2,1785269110767980509,1785269110768933541,953
0x98ffefa7,2,1785269110773052275,1785269110774959838,1907
0x98ff28d0,2,1785269110774124769,1785269110774961042,836
0x8000030c,2,1785269110774996838,1785269110776981603,1984
0x98ffa7ef,2,1785269110775668222,1785269110776982733,1314
0x98fe50a7,2,1785269110778340169,1785269110779002739,662
0x98ff9528,2,1785269110782112943,1785269110783025178,912
0x98ffefa7,2,1785269110783685119,1785269110785041777,1356
0x800001f2,2,1785269110783856840,1785269110785042925,1186
0x98fd50a7,2,1785269110784128431,1785269110785043796,915
0x98ff28a7,2,1785269110784499891,1785269110785044684,544
0x98ff2895,2,1785269110785671977,1785269110787065339,1393
0x98fe2895,2,1785269110786044178,1785269110787066450,1022
0x98fe50a7,2,1785269110788916735,1785269110789089642,172
0x98ffe5f4,2,1785269110791888995,1785269110793113451,1224
0x98ff28f4,2,1785269110792260289,1785269110793114636,854
0x98ffefa7,2,1785269110794133352,1785269110795135050,1001
0x98ffa7ef,2,1785269110796605133,1785269110797155723,550
0x98fe50a7,2,1785269110799277154,1785269110801178846,1901
0x98ffeff4,2,1785269110802249488,1785269110803199575,950
0x98ff9528,2,1785269110803121335,1785269110803200760,79
0x98ffefa7,2,1785269110804694122,1785269110805221118,526
0x800001f2,2,1785269110804865843,1785269110805222415,356
0x98fd50a7,2,1785269110805137137,1785269110805223304,86
0x98ff28a7,2,1785269110805509506,1785269110807243125,1733
0x800c7f94,2,1785269110806982015,1785269110807244291,262
0x800c7f14,2,1785269110806997960,1785269110807245180,247
0x98fe50a7,2,1785269110809870109,1785269110811268267,1398
0x98ffefa7,2,1785269110814943912,1785269110815293539,349
0x98ffa7ef,2,1785269110817415545,1785269110819317385,1901
0x98fe50a7,2,1785269110820088121,1785269110821338077,1249
0x98ff9528,2,1785269110823960302,1785269110825361312,1401
0x98ffefa7,2,1785269110825432404,1785269110827382040,1949
0x80000000,2,1785269110825603477,1785269110827383226,1779
0x98fd50a7,2,1785269110825875272,1785269110827384114,1508
0x98ff28a7,2,1785269110826247547,1785269110827385040,1137
0x98ff2895,2,1785269110826819562,1785269110827387559,567
0x98fe2895,2,1785269110827190912,1785269110827399651,208
0x98fe50a7,2,1785269110830665039,1785269110831422812,757
0x98ffefa7,2,1785269110835737453,1785269110837449498,1712
0x9cff50d4,2,1785269110836209321,1785269110837450628,1241
0x98ffa7ef,2,1785269110838282456,1785269110839471338,1188
0x98fff5d4,2,1785269110838553584,1785269110839472560,918
0x98fe50a7,2,1785269110841025754,1785269110841492918,467
0x98ff9528,2,1785269110844797898,1785269110845516320,718
0x98ffefa7,2,1785269110846370315,1785269110847537104,1166
0x80000000,2,1785269110846543943,1785269110847538271,994
0x98fd50a7,2,1785269110846813331,1785269110847539178,725
0x98ff28a7,2,1785269110847184680,1785269110847540049,355
0x98ff2895,2,1785269110848456969,1785269110849560666,1103
0x98fe2895,2,1785269110848727856,1785269110849561888,834
0x9801d08f,2,1785269110850800047,1785269110851581876,781
0x98fe50a7,2,1785269110851672172,1785269110853602382,1930
0x98ffefa7,2,1785269110856744308,1785269110857625858,881
0x98ffa7ef,2,1785269110859216589,1785269110859646790,430
0x9cffd4f5,2,1785269110860488637,1785269110861667408,1178
0x98ff28ef,2,1785269110860504637,1785269110861668575,1163
0x800c7f8f,2,1785269110861376373,1785269110861669463,293
0x98fe50a7,2,1785269110862048702,1785269110863689544,1640
0x98ff9528,2,1785269110866121363,1785269110867713223,1591
0x98ffefa7,2,1785269110867393022,1785269110867714408,321
0x800001f2,2,1785269110867564761,1785269110867715297,150
0x98fd50a7,2,1785269110867837482,1785269110869735767,1898
0x98ff28a7,2,1785269110868208739,1785269110869736952,1528
0x98ff2895,2,1785269110869480527,1785269110869737841,257
0x98fe2895,2,1785269110869762396,1785269110871759014,1996
0x98fe50a7,2,1785269110872624805,1785269110873779613,1154
0x98ffefa7,2,1785269110877697256,1785269110877802922,105
0x8000030c,2,1785269110879369912,1785269110879824743,454
0x98ffa7ef,2,1785269110880241907,1785269110881845434,1603
0x98fe50a7,2,1785269110882914687,1785269110883866182,951
0x98ff9528,2,1785269110886687368,1785269110887891917,1204
0x800c7ff7,2,1785269110888259544,1785269110889912830,1653
0x800001f2,2,1785269110888630357,1785269110889914015,1283
0x98fd50a7,2,1785269110889002151,1785269110889914904,912
0x98ff28a7,2,1785269110889018521,1785269110889915793,897
0x98ff2895,2,1785269110890191329,1785269110891936374,1745
0x98fe2895,2,1785269110890562641,1785269110891937522,1374
0x98fe50a7,2,1785269110893434698,1785269110893957695,522
0x98ff28f4,2,1785269110896407643,1785269110897981356,1573
0x90ffd4f4,2,1785269110896779215,1785269110897982504,1203
0x98ffefa7,2,1785269110898652129,1785269110900002751,1350
0x98ffa7ef,2,1785269110901123522,1785269110902023591,900
0x98fe50a7,2,1785269110903795784,1785269110904039782,243
0x98ffeff4,2,1785269110906769062,1785269110908059147,1290
0x98ff9528,2,1785269110907940259,1785269110908060351,120
0x800c7ff7,2,1785269110909212714,1785269110910081301,868
0x800001f2,2,1785269110909584582,1785269110910088542,503
0x98fd50a7,2,1785269110909956598,1785269110910089449,132
0x98ff28a7,2,1785269110909972580,1785269110910090320,117
0x98ff2895,2,1785269110911145165,1785269110912109752,964
0x98fe2895,2,1785269110911516256,1785269110912110974,594
0x800c7f28,2,1785269110914388794,1785269110916134339,1745
0x98ffefa7,2,1785269110919461078,1785269110920158055,696
0x98ffa7ef,2,1785269110921932952,1785269110922178599,245
0x98fe50a7,2,1785269110924605917,1785269110926202297,1596
0x98ff9528,2,1785269110928778615,1785269110930226365,1447
0x90ffd438,2,1785269110929150075,1785269110930227550,1077
0x800c7ff7,2,1785269110930021663,1785269110930228439,206
0x800001f2,2,1785269110930394179,1785269110932248779,1854
0x98fd50a7,2,1785269110930766658,1785269110932249927,1483
0x98ff28a7,2,1785269110930782862,1785269110932250797,1467
0x98ff2895,2,1785269110931954818,1785269110932251668,296
0x800c7f14,2,1785269110932426444,1785269110934272285,1845
0x800c7f28,2,1785269110935199354,1785269110936292754,1093
0x90fff4d4,2,1785269110939771493,1785269110940316230,544
0x800c7ff7,2,1785269110940343767,1785269110942336996,1993
0x90ff38d4,2,1785269110941915332,1785269110942338181,422
0x98ffa7ef,2,1785269110942888270,1785269110944358632,1470
0x98fff5d4,2,1785269110944059930,1785269110944359761,299
0x98fe50a7,2,1785269110945632698,1785269110946379860,747
0x98ff9528,2,1785269110949704951,1785269110950403429,698
0x98ffefa7,2,1785269110950977703,1785269110952424194,1446
0x800001f2,2,1785269110951349108,1785269110952425379,1076
0x98fd50a7,2,1785269110951721624,1785269110952426250,704
0x98ff28a7,2,1785269110951737680,1785269110952427139,689
0x98ff2895,2,1785269110952910062,1785269110954447478,1537
0x98fe2895,2,1785269110953281171,1785269110954448608,1167
0x9801d08f,2,1785269110955353917,1785269110956468892,1114
0x800c7f28,2,1785269110956225264,1785269110956470040,244
0x800c7ff7,2,1785269110961297882,1785269110962496522,1198
0x98ffa7ef,2,1785269110963669830,1785269110964517529,847
0x800e7fea,2,1785269110965342209,1785269110966538091,1195
0x98fe50a7,2,1785269110966514017,1785269110966539257,25
0x98ff9528,2,1785269110970486363,1785269110970562529,76
0x98ffefa7,2,1785269110971857799,1785269110972583369,725
0x800001f2,2,1785269110972229353,1785269110972584554,355
0x98fd50a7,2,1785269110972608925,1785269110974605635,1996
0x98ff28a7,2,1785269110972617202,1785269110974606838,1989
0x98ff2895,2,1785269110973788677,1785269110974607690,819
0x98fe2895,2,1785269110974161230,1785269110974608561,447
0x800c7f28,2,1785269110977033102,1785269110978632314,1599
0x800c7ff7,2,1785269110982105941,1785269110982656345,550
0x98ff28d0,2,1785269110983578062,1785269110984677000,1098
0x8000030c,2,1785269110983949578,1785269110984678148,728
0x98ffa7ef,2,1785269110984621371,1785269110984679055,57
0x98fe50a7,2,1785269110987394539,1785269110988704272,1309
0x98ff9528,2,1785269110991367071,1785269110992728063,1360
0x98ffefa7,2,1785269110992753451,1785269110994749865,1996
0x800001f2,2,1785269110993110394,1785269110994751124,1640
0x98fd50a7,2,1785269110993482243,1785269110994751976,1269
0x98ff28a7,2,1785269110993498373,1785269110994752828,1254
0x98ff2895,2,1785269110994671384,1785269110994755310,83
0x800c7f14,2,1785269110995143529,1785269110996774427,1630
0x98fe50a7,2,1785269110997915568,1785269110998794970,879
0x98ffe5f4,2,1785269111001187956,1785269111002818354,1630
0x98ff28f4,2,1785269111001203734,1785269111002819502,1615
0x98ffefa7,2,1785269111003076371,1785269111004839971,1763
0x98ffa7ef,2,1785269111005448727,1785269111006860533,1411
0x98fe50a7,2,1785269111008221006,1785269111008881484,660
0x98ffeff4,2,1785269111011233192,1785269111012904904,1671
0x98ff9528,2,1785269111012334463,1785269111012906052,571
0x98ffefa7,2,1785269111013396642,1785269111014926744,1530
0x800001f2,2,1785269111014048008,1785269111014927929,879
0x98fd50a7,2,1785269111014400228,1785269111014928855,528
0x98ff28a7,2,1785269111014491617,1785269111014929744,438
0x98ff2895,2,1785269111015904108,1785269111016950398,1046
0x98fe2895,2,1785269111016025404,1785269111016951546,926
0x98fe50a7,2,1785269111018847905,1785269111018971701,123
0x98ffefa7,2,1785269111023900115,1785269111024998238,1098
0x98ffa7ef,2,1785269111026352730,1785269111027018986,666
0x98fe50a7,2,1785269111029064029,1785269111031038313,1974
0x98ff9528,2,1785269111033106523,1785269111035057956,1951
0x98ffefa7,2,1785269111034478237,1785269111035059104,580
0x800001f2,2,1785269111034839383,1785269111035060011,220
0x98fd50a7,2,1785269111035191140,1785269111037080462,1889
