CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0xc7ea8,2,1784748024671680316,1784748024673987034,2306
0x18ff28a7,2,1784748024672253295,1784748024673990608,1737
0x1cfe50ef,2,1784748024672354405,1784748024673993200,1638
0x18ff2895,2,1784748024673471121,1784748024673995811,524
0xc7f14,2,1784748024673634509,1784748024675986324,2351
0x18fff4ef,2,1784748024673940989,1784748024675989935,2048
0x18fe50a7,2,1784748024676537253,1784748024677985854,1448
0x18ffefa7,2,1784748024681592059,1784748024681986212,394
0x30c,1,1784748024683346956,1784748024684111039,764
0x18ffa7ef,2,1784748024684121211,1784748024686111774,1990
0x18fe50a7,2,1784748024686847234,1784748024688110990,1263
0x18ff9528,2,1784748024690922619,1784748024692111847,1189
0x18ffefa7,2,1784748024691996743,1784748024694238470,2241
0x1f2,1,1784748024692629387,1784748024694242211,1612
0x18fd50a7,2,1784748024692982385,1784748024694244859,1262
0xc7f94,2,1784748024693135533,1784748024694247433,1111
0x18ff2895,2,1784748024694240953,1784748024696237260,1996
0x18fe2895,2,1784748024694614080,1784748024696240834,1626
0x18fe50a7,2,1784748024697439232,1784748024698237865,798
0x18ff28f4,2,1784748024700460826,1784748024702238149,1777
0x18fe28f4,2,1784748024700821435,1784748024702241686,1420
0x18ffefa7,2,1784748024702640203,1784748024704237495,1597
0x18ffa7ef,2,1784748024705098412,1784748024706362507,1264
0x18fe50a7,2,1784748024707812268,1784748024708362648,550
0x1cff50f4,2,1784748024710837548,1784748024712363117,1525
0x18ffeff4,2,1784748024711198416,1784748024712366784,1168
0x18ff9528,2,1784748024712153152,1784748024714364852,2211
0x18ffefa7,2,1784748024713105720,1784748024714368444,1262
0x1f2,1,1784748024713749976,1784748024714371037,621
0x18fd50a7,2,1784748024714113493,1784748024716378605,2265
0xc7f94,2,1784748024714266362,1784748024716382179,2115
0x18ff2895,2,1784748024715316505,1784748024716384753,1068
0x18fe2895,2,1784748024715677503,1784748024716387383,709
0x18fe50a7,2,1784748024718567598,1784748024720488370,1920
0x18ff38f4,2,1784748024721566860,1784748024722489289,922
0x18ffefa7,2,1784748024723691367,1784748024724488394,797
0x18ffa7ef,2,1784748024726146853,1784748024726488869,342
0x18fe50a7,2,1784748024728858912,1784748024730490116,1631
0x18ff9528,2,1784748024733053408,1784748024734614844,1561
0x10ffd438,2,1784748024733405573,1784748024734618826,1213
0x18ffefa7,2,1784748024734078736,1784748024734621492,542
0x1f2,1,1784748024734712918,1784748024736614912,1901
0x18fd50a7,2,1784748024735066212,1784748024736618467,1552
0xc7f94,2,1784748024735218970,1784748024736621079,1402
0xc7f94,2,1784748024736384001,1784748024738615683,2231
0x18fe2895,2,1784748024736695981,1784748024738619220,1923
0x18fe50a7,2,1784748024739520262,1784748024740614214,1093
0x10ff38d4,2,1784748024743965275,1784748024744614720,649
0x18ffefa7,2,1784748024744668401,1784748024746739880,2071
0x18fff5d4,2,1784748024746080745,1784748024746743528,662
0x18ffa7ef,2,1784748024747176072,1784748024748739596,1563
0xc7f28,2,1784748024749968946,1784748024750740942,771
0x18ff9528,2,1784748024754013609,1784748024754740466,726
0x18ffefa7,2,1784748024755038566,1784748024756780164,1741
0x1f2,1,1784748024755671470,1784748024756783701,1112
0x18fd50a7,2,1784748024756024524,1784748024756786312,761
0xc7f94,2,1784748024756177375,1784748024756788941,611
0x18ff2895,2,1784748024757261906,1784748024758862490,1600
0x18fe2895,2,1784748024757654682,1784748024758866231,1211
0x1801d08f,2,1784748024759749133,1784748024760862114,1112
0x18fe50a7,2,1784748024760552647,1784748024762862811,2310
0x18ffefa7,2,1784748024765626916,1784748024766862669,1235
0x18ffa7ef,2,1784748024768061866,1784748024768862218,800
0x18fe50a7,2,1784748024770776018,1784748024772991372,2215
0x1cffd4f5,2,1784748024771140294,1784748024772995057,1854
0x18ff9528,2,1784748024775044402,1784748024776991637,1947
0x18ffefa7,2,1784748024775997878,1784748024776995267,997
0x1f2,1,1784748024776646153,1784748024779019335,2373
0xc7ea8,2,1784748024776984910,1784748024779023020,2038
0x18ff28a7,2,1784748024777078095,1784748024779025631,1947
0x18ff2895,2,1784748024778241199,1784748024779028279,787
0x18fe2895,2,1784748024778614753,1784748024779030853,416
0x18fe50a7,2,1784748024781439201,1784748024782991471,1552
0x18ffefa7,2,1784748024786512803,1784748024787116735,603
0x30c,1,1784748024788456792,1784748024789116970,660
0x18ff28d0,2,1784748024788540292,1784748024789120581,580
0x18ffa7ef,2,1784748024789094437,1784748024791116853,2022
0xc7f28,2,1784748024791888107,1784748024793117069,1228
0x18ff9528,2,1784748024795962233,1784748024797117463,1155
0x18ffefa7,2,1784748024796955783,1784748024799243198,2287
0x1f2,1,1784748024797587724,1784748024799246753,1659
0x18fd50a7,2,1784748024797940333,1784748024799249364,1309
0xc7f94,2,1784748024798093091,1784748024799251994,1158
0x18ff2895,2,1784748024799207659,1784748024801242951,2035
0x18fe2895,2,1784748024799569935,1784748024801246543,1676
0x18fe50a7,2,1784748024802394790,1784748024803242833,848
0x18ffe5f4,2,1784748024805398848,1784748024807244173,1845
0x18ff28f4,2,1784748024805780883,1784748024807248450,1467
0x10ffd4f4,2,1784748024806153733,1784748024807251117,1097
0x18ffefa7,2,1784748024807689410,1784748024809243129,1553
0x18ffa7ef,2,1784748024810122582,1784748024811367937,1245
0x18fe50a7,2,1784748024812837419,1784748024813368302,530
0x18ffeff4,2,1784748024815931217,1784748024817368937,1437
0x18ff9528,2,1784748024817003266,1784748024817372752,369
0x18ffefa7,2,1784748024818374777,1784748024819369394,994
0x1f2,1,1784748024818389833,1784748024819373098,983
0x18fd50a7,2,1784748024818761923,1784748024819375727,613
0x18ff28a7,2,1784748024819058107,1784748024821381739,2323
0x18ff2895,2,1784748024820306489,1784748024821385313,1078
0x18fe2895,2,1784748024820577302,1784748024821387925,810
0x18fe50a7,2,1784748024823450065,1784748024825493801,2043
0x18ffefa7,2,1784748024828522000,1784748024829494307,972
0x18ffa7ef,2,1784748024830894357,1784748024831494152,599
0x18fe50a7,2,1784748024833666416,1784748024835495066,1828
0x18ff9528,2,1784748024837938893,1784748024839515609,1576
0x18ffefa7,2,1784748024838809944,1784748024839519238,709
0x1f2,1,1784748024839183775,1784748024839521849,338
0xc7ea8,2,1784748024839555255,1784748024841620454,2065
0x18ff28a7,2,1784748024839825531,1784748024841624065,1798
0x18ff2895,2,1784748024841097709,1784748024841626750,529
0x18fe2895,2,1784748024841371393,1784748024843620133,2248
0x18fe50a7,2,1784748024844243618,1784748024845619849,1376
0x18ffefa7,2,1784748024849615478,1784748024851620867,2005
0x10fff4d4,2,1784748024849630570,1784748024851624515,1993
0x18fff5d4,2,1784748024851904650,1784748024853620694,1716
0x18ffa7ef,2,1784748024852074964,1784748024853624268,1549
0x18fe50a7,2,1784748024854547821,1784748024855745688,1197
0x18ff9528,2,1784748024858823835,1784748024859745712,921
0x18ffefa7,2,1784748024859701108,1784748024861752965,2051
0x1f2,1,1784748024860272957,1784748024861756539,1483
0xc7ea8,2,1784748024860644436,1784748024861759150,1114
0x18ff28a7,2,1784748024860659399,1784748024861761743,1102
0x18ff2895,2,1784748024861833152,1784748024863746755,1913
0x18fe2895,2,1784748024862203743,1784748024863750385,1546
0x1801d08f,2,1784748024864277305,1784748024865746656,1469
0x18fe50a7,2,1784748024865147727,1784748024865750212,602
0x18ffefa7,2,1784748024870221032,1784748024871867878,1646
0x18ffa7ef,2,1784748024872693186,1784748024873868075,1174
0x18ff28ef,2,1784748024873664865,1784748024875868865,2204
0xc7f8f,2,1784748024874840544,1784748024875872495,1031
0x18fe50a7,2,1784748024875529040,1784748024877868470,2339
0x1cffd4f5,2,1784748024876184667,1784748024877872026,1687
0x18ff9528,2,1784748024879757092,1784748024881869384,2112
0xc7ff7,2,1784748024881028436,1784748024881872976,844
0x1f2,1,1784748024881400194,1784748024881875587,475
0x18fd50a7,2,1784748024881672489,1784748024884003488,2330
0x18ff28a7,2,1784748024881843062,1784748024884007932,2164
0x18ff2895,2,1784748024882915611,1784748024884010636,1095
0x18fe2895,2,1784748024883287480,1784748024884013284,725
0x18fe50a7,2,1784748024886160242,1784748024887997420,1837
0x18ffefa7,2,1784748024891233325,1784748024891997833,764
0x30c,1,1784748024892904983,1784748024893997698,1092
0x18ffa7ef,2,1784748024893680090,1784748024895998006,2317
0x18fe50a7,2,1784748024896451093,1784748024898124444,1673
0x18ff9528,2,1784748024900723644,1784748024902123228,1399
0x18ffefa7,2,1784748024901895286,1784748024904134555,2239
0x1f2,1,1784748024901909545,1784748024904138555,2229
0x18fd50a7,2,1784748024902280432,1784748024904141221,1860
0x18ff28a7,2,1784748024902551782,1784748024904143907,1592
0x18ff2895,2,1784748024903724757,1784748024904146499,421
0x18fe2895,2,1784748024904097385,1784748024906123752,2026
0x18fe50a7,2,1784748024906969425,1784748024908123635,1154
0x18ffefa7,2,1784748024912041009,1784748024914249856,2208
0x18ffa7ef,2,1784748024914433847,1784748024916249109,1815
0x18ff28f4,2,1784748024916110338,1784748024918249862,2139
0x18fe50a7,2,1784748024917284036,1784748024918253585,969
0x18ff9528,2,1784748024921660030,1784748024922249554,589
0x18ffefa7,2,1784748024922734098,1784748024924271158,1537
0x0,0,1784748024922749784,1784748024924274770,1524
0x18fd50a7,2,1784748024923127374,1784748024924277399,1150
0x18ff28a7,2,1784748024923401336,1784748024924279992,878
0x18ff2895,2,1784748024924576848,1784748024926375207,1798
0xc7f14,2,1784748024925048104,1784748024926378819,1330
0x18ffeff4,2,1784748024926828780,1784748024928375405,1546
0x18fe50a7,2,1784748024927901163,1784748024928378923,477
0x18ffefa7,2,1784748024932976765,1784748024934375238,1398
0x18ffa7ef,2,1784748024935351234,1784748024936375287,1024
0x18fe50a7,2,1784748024938124144,1784748024940375719,2251
0x18ff9528,2,1784748024942699657,1784748024944533225,1833
0x10ffd438,2,1784748024942715471,1784748024944536817,1821
0x18ffefa7,2,1784748024943589059,1784748024944539428,950
0x0,0,1784748024943605300,1784748024944542095,936
0x18fd50a7,2,1784748024943978594,1784748024944544688,566
0x18ff28a7,2,1784748024944252370,1784748024946501552,2249
0x18ff2895,2,1784748024945423549,1784748024946505107,1081
0x18fe2895,2,1784748024945795992,1784748024946507681,711
0x18fe50a7,2,1784748024948670069,1784748024950501299,1831
0x1cff50d4,2,1784748024953045360,1784748024954501694,1456
0x18ffefa7,2,1784748024953819078,1784748024954505397,686
0x10ff38d4,2,1784748024955095219,1784748024956501317,1406
0x18ffa7ef,2,1784748024956269435,1784748024958626810,2357
0x18fff5d4,2,1784748024957242022,1784748024958630458,1388
0x18fe50a7,2,1784748024959116864,1784748024960544749,1427
0x18ff9528,2,1784748024963391155,1784748024964627106,1235
0x18ffefa7,2,1784748024964565426,1784748024966628211,2062
0x0,0,1784748024964580945,1784748024966631896,2050
0x18fd50a7,2,1784748024964954573,1784748024966634507,1679
0x18ff28a7,2,1784748024965227608,1784748024966637063,1409
0x18ff2895,2,1784748024966402120,1784748024968635372,2233
0xc7f14,2,1784748024966875544,1784748024968638909,1763
0x1801d08f,2,1784748024968848403,1784748024970752717,1904
0xc7f28,2,1784748024969819935,1784748024970756328,936
0x18ffefa7,2,1784748024974795852,1784748024976752328,1956
0x18ffa7ef,2,1784748024977270394,1784748024978754044,1483
0x18ffd0ef,2,1784748024978241648,1784748024978758470,516
0x18ff95ef,2,1784748024979317494,1784748024980753019,1435
0xc7f28,2,1784748024980189656,1784748024980756704,567
0x10ff38ef,2,1784748024980463766,1784748024982753272,2289
0x1cffd4f5,2,1784748024981436131,1784748024982756957,1320
0x18ff9528,2,1784748024984510596,1784748024986884389,2373
0x18ffefa7,2,1784748024985682367,1784748024986888074,1205
0x1f2,1,1784748024985698978,1784748024986890629,1191
0x18fd50a7,2,1784748024986070735,1784748024986893240,822
0x18ff28a7,2,1784748024986341864,1784748024986895796,553
0x18ff2895,2,1784748024987816189,1784748024988875216,1059
0xc7f14,2,1784748024987831930,1784748024988878734,1046
0xc7f28,2,1784748024990805099,1784748024992874925,2069
0x18ffefa7,2,1784748024995779331,1784748024996875580,1096
0x30c,1,1784748024997452081,1784748024999004591,1552
0x18ff28d0,2,1784748024998123207,1784748024999008258,885
0x18ffa7ef,2,1784748024998494946,1784748024999010925,515
0x18fe50a7,2,1784748025001068395,1784748025003003968,1935
0x18ff9528,2,1784748025005543037,1784748025007004789,1461
0x18ffefa7,2,1784748025006515772,1784748025007008863,493
0x1f2,1,1784748025006890715,1784748025009011505,2120
0x18fd50a7,2,1784748025007261398,1784748025009015153,1753
0x18ff28a7,2,1784748025007277213,1784748025009017764,1740
0x18ff2895,2,1784748025008349503,1784748025009020356,670
0x18fe2895,2,1784748025008722946,1784748025011004406,2281
0x18fe50a7,2,1784748025011598282,1784748025013129362,1531
0x18ffefa7,2,1784748025016671902,1784748025017129757,457
0x18ffa7ef,2,1784748025019045908,1784748025021130541,2084
0x18ffe5f4,2,1784748025020718584,1784748025021134244,415
0x18ff28f4,2,1784748025021093175,1784748025023130312,2037
0xc7f28,2,1784748025022066151,1784748025023133979,1067
0x18ffefa7,2,1784748025027340548,1784748025029269349,1928
0x1f2,1,1784748025027356418,1784748025029272978,1916
0x18fd50a7,2,1784748025027729416,1784748025029275534,1546
0x18ff28a7,2,1784748025028002415,1784748025029278108,1275
0x18ff9528,2,1784748025028375709,1784748025029280663,904
0x18ff2895,2,1784748025029249982,1784748025031256009,2006
0x18fe2895,2,1784748025029621202,1784748025031259602,1638
0x18ffeff4,2,1784748025031496729,1784748025033256077,1759
0x18fe50a7,2,1784748025032568464,1784748025033259632,691
0x18ffefa7,2,1784748025037644047,1784748025039255873,1611
0x18ffa7ef,2,1784748025040017831,1784748025041255996,1238
0x18fe50a7,2,1784748025042790390,1784748025043381082,590
0x18ffefa7,2,1784748025048165509,1784748025049393138,1227
0x1f2,1,1784748025048181527,1784748025049396897,1215
0x18fd50a7,2,1784748025048554895,1784748025049399582,844
0x18ff28a7,2,1784748025048828042,1784748025049402212,574
0x18ff9528,2,1784748025049202059,1784748025051382261,2180
0x18ff2895,2,1784748025050174405,1784748025051385909,1211
0x18fe2895,2,1784748025050446922,1784748025051388502,941
0x18fe50a7,2,1784748025053321629,1784748025055381804,2060
0x18ffefa7,2,1784748025058695637,1784748025059390495,694
0x18fff5d4,2,1784748025058711174,1784748025059394162,682
0xc7fd3,2,1784748025060886495,1784748025061507063,620
0x18fe50a7,2,1784748025063560999,1784748025065507143,1946
0x18ffefa7,2,1784748025068936099,1784748025069508352,572
0x1f2,1,1784748025068951914,1784748025069512038,560
0x18fd50a7,2,1784748025069326245,1784748025071533513,2207
0x18ff28a7,2,1784748025069598003,1784748025071537124,1939
0x18ff9528,2,1784748025069970853,1784748025071539735,1568
0x18ff2895,2,1784748025071144773,1784748025071542328,397
0x18fe2895,2,1784748025071160180,1784748025071544920,384
0x1801d08f,2,1784748025073235150,1784748025075633518,2398
0xc7f28,2,1784748025074206497,1784748025075637944,1431
0xc7ff7,2,1784748025079181970,1784748025079633117,451
0xc7fd3,2,1784748025081754178,1784748025083633790,1879
0x18ff28ef,2,1784748025082625580,1784748025083637475,1011
0x18ff1eef,2,1784748025083700093,1784748025085633820,1933
0x18fe50a7,2,1784748025084471274,1784748025085637450,1166
0xe7fea,2,1784748025086344097,1784748025087633555,1289
0x18ffefa7,2,1784748025089918430,1784748025091782820,1864
0x1f2,1,1784748025090290594,1784748025091786449,1495
0x18fd50a7,2,1784748025090562685,1784748025091789042,1226
0x18ff28a7,2,1784748025090735259,1784748025091791635,1056
0x18ff9528,2,1784748025091008053,1784748025091794227,786
0x18ff2895,2,1784748025091880938,1784748025093759036,1878
0x18fe2895,2,1784748025092251584,1784748025093762591,1511
0x18fe50a7,2,1784748025095126031,1784748025095759048,633
0x18ffefa7,2,1784748025100199411,1784748025101759177,1559
0x30c,1,1784748025101871346,1784748025103760116,1888
0x18ffa7ef,2,1784748025102642268,1784748025103763745,1121
0x18fe50a7,2,1784748025105415901,1784748025105881035,465
0x18ffefa7,2,1784748025110790242,1784748025111882109,1091
0x1f2,1,1784748025111163314,1784748025111885850,722
0x18fd50a7,2,1784748025111434461,1784748025111888461,454
0x18ff28a7,2,1784748025111607219,1784748025113882399,2275
0x18ff9528,2,1784748025111878866,1784748025113885973,2007
0x18ff2895,2,1784748025112850823,1784748025113888584,1037
0x18fe2895,2,1784748025113122674,1784748025113891158,768
0x18fe50a7,2,1784748025115999121,1784748025117881720,1882
0xc7ff7,2,1784748025121074612,1784748025121882281,807
0x18ffa7ef,2,1784748025123448766,1784748025124010275,561
0x18ff28f4,2,1784748025125422311,1784748025126010861,588
0x10ffd4f4,2,1784748025125438199,1784748025126014416,576
0x18fe50a7,2,1784748025126311917,1784748025128010447,1698
0xc7ff7,2,1784748025131687591,1784748025134138576,2450
0x1f2,1,1784748025132059534,1784748025134146502,2086
0x18fd50a7,2,1784748025132331606,1784748025134149391,1817
0x18ff28a7,2,1784748025132504198,1784748025134151965,1647
0x18ff2895,2,1784748025133077213,1784748025134154595,1077
0x18fe2895,2,1784748025133450193,1784748025134157187,706
0x18ffeff4,2,1784748025135824569,1784748025138137601,2313
0x18fe50a7,2,1784748025136895989,1784748025138141341,1245
0xc7ff7,2,1784748025141992313,1784748025144136897,2144
0x18ffa7ef,2,1784748025144377133,1784748025146137891,1760
0x18fe50a7,2,1784748025147153841,1784748025148136792,982
0x10ffd438,2,1784748025151729279,1784748025152137001,407
0xc7ff7,2,1784748025152602626,1784748025154288161,1685
0x1f2,1,1784748025152973179,1784748025154291828,1318
0x18fd50a7,2,1784748025153244993,1784748025154294476,1049
0x18ff28a7,2,1784748025153416325,1784748025154297124,880
0x18ff9528,2,1784748025153688212,1784748025154299735,611
0xc7f94,2,1784748025154852373,1784748025156262489,1410
0x18fe2895,2,1784748025155025705,1784748025156266063,1240
0x18fe50a7,2,1784748025157800190,1784748025158262871,462
0x18ffefa7,2,1784748025163174902,1784748025164262963,1088
0x10fff4d4,2,1784748025163190531,1784748025164266538,1076
0x10ff38d4,2,1784748025165464834,1784748025166263846,799
0xc7fd3,2,1784748025165636925,1784748025166267420,630
0x18fff5d4,2,1784748025167311342,1784748025168387432,1076
0x18fe50a7,2,1784748025168183967,1784748025170388741,2204
0xc7ff7,2,1784748025173557104,1784748025174389617,832
0x1f2,1,1784748025173929176,1784748025174393154,463
0x18fd50a7,2,1784748025174202082,1784748025176430870,2228
0x18ff28a7,2,1784748025174372359,1784748025176434444,2062
0x18ff9528,2,1784748025174946652,1784748025176437037,1490
0x18ff2895,2,1784748025174962689,1784748025176439629,1476
0x18fe2895,2,1784748025175335761,1784748025176442240,1106
0x1801d08f,2,1784748025177910599,1784748025178388901,478
0xc7f28,2,1784748025178884298,1784748025180513450,1629
0x18ffefa7,2,1784748025183859215,1784748025184513752,654
0x18ffa7ef,2,1784748025186332739,1784748025188514480,2181
0x18ff38ef,2,1784748025187304678,1784748025188518091,1213
0x18fe38ef,2,1784748025188379320,1784748025190521844,2142
0x18fe50a7,2,1784748025189150408,1784748025190525400,1374
0x1cfe50ef,2,1784748025189522647,1784748025190528029,1005
0x18fff4ef,2,1784748025190596030,1784748025192514579,1918
0x1cffd4f5,2,1784748025191667506,1784748025192518153,850
0x18ffefa7,2,1784748025194441083,1784748025196641473,2200
0x1f2,1,1784748025195115061,1784748025196645121,1530
0x18fd50a7,2,1784748025195387393,1784748025196647733,1260
0x18ff28a7,2,1784748025195560374,1784748025196650288,1089
0x18ff9528,2,1784748025195833891,1784748025196652881,818
0x18ff2895,2,1784748025196808570,1784748025198640115,1831
0x18fe2895,2,1784748025197180328,1784748025198643763,1463
0x18fe50a7,2,1784748025199955201,1784748025200639461,684
0x18ffefa7,2,1784748025205029970,1784748025206640461,1610
0x30c,1,1784748025206704276,1784748025208765806,2061
0x18ffa7ef,2,1784748025207776659,1784748025208769435,992
0x18ff28d0,2,1784748025207792511,1784748025208772047,979
0x18fe50a7,2,1784748025210265294,1784748025210765448,500
0x18ffefa7,2,1784748025215340970,1784748025216766522,1425
0x1f2,1,1784748025216014262,1784748025216770151,755
0x18fd50a7,2,1784748025216286631,1784748025216772818,486
0x18ff28a7,2,1784748025216661388,1784748025218782219,2120
0x18ff9528,2,1784748025216676685,1784748025218785830,2109
0x18ff2895,2,1784748025217831475,1784748025218788441,956
0x18fe2895,2,1784748025218214028,1784748025218791071,577
0x18fe50a7,2,1784748025220990476,1784748025222766021,1775
0x18ffefa7,2,1784748025226065874,1784748025226887823,821
0x18ffa7ef,2,1784748025228441861,1784748025228887928,446
0x18ffe5f4,2,1784748025230115778,1784748025230888477,772
0x18ff28f4,2,1784748025230487517,1784748025230892088,404
0x18fe28f4,2,1784748025230843922,1784748025232888712,2044
0x10ffd4f4,2,1784748025231215235,1784748025232892286,1677
0x18fe50a7,2,1784748025231287883,1784748025232894878,1606
0x18ffd0f4,2,1784748025234265033,1784748025234888113,623
0x1cff50f4,2,1784748025234641235,1784748025237017403,2376
0x18ffeff4,2,1784748025235014122,1784748025237020958,2006
0x18ff9528,2,1784748025235886154,1784748025237023551,1137
0x18ffefa7,2,1784748025236959611,1784748025239061989,2102
0x1f2,1,1784748025237330776,1784748025239065618,1734
0x18fd50a7,2,1784748025237602923,1784748025239068211,1465
0x18ff28a7,2,1784748025237774959,1784748025239070822,1295
0x18ff2895,2,1784748025238247308,1784748025239073359,826
0x18fe2895,2,1784748025238619399,1784748025239075933,456
0x18fe50a7,2,1784748025242093972,1784748025243017439,923
0x18ff38f4,2,1784748025245068512,1784748025247017482,1948
0x18ffefa7,2,1784748025247242555,1784748025249017198,1774
0xc7fd3,2,1784748025249715542,1784748025251142692,1427
0x18fe50a7,2,1784748025252390916,1784748025253142519,751
0x18ff9528,2,1784748025256065063,1784748025257142951,1077
0x18ffefa7,2,1784748025257538222,1784748025259150519,1612
0x1f2,1,1784748025258209625,1784748025259154167,944
0x18fd50a7,2,1784748025258481624,1784748025259156815,675
0x18ff28a7,2,1784748025258653567,1784748025259159445,505
0x18ff2895,2,1784748025259129583,1784748025261268531,2138
0x18fe2895,2,1784748025259501766,1784748025261272197,1770
0x18fe50a7,2,1784748025262976692,1784748025265268203,2291
0x18ffefa7,2,1784748025268052850,1784748025269269468,1216
0x10fff4d4,2,1784748025268626661,1784748025269275024,648
0xc7fd3,2,1784748025270800835,1784748025271268647,467
0x18fff5d4,2,1784748025270975556,1784748025273268845,2293
0x18fe50a7,2,1784748025273349969,1784748025275393783,2043
0x18ff9528,2,1784748025277024078,1784748025279394474,2370
0x18ffefa7,2,1784748025278495663,1784748025279398215,902
0x1f2,1,1784748025279171437,1784748025281399375,2227
0x18fd50a7,2,1784748025279443362,1784748025281403042,1959
0x18ff28a7,2,1784748025279616398,1784748025281405690,1789
0x18ff2895,2,1784748025280689299,1784748025281408282,718
0xc7f14,2,1784748025281163500,1784748025283394202,2230
0xc00e8,2,1784748025283238193,1784748025285398899,2160
0x18fe50a7,2,1784748025284010003,1784748025285408122,1398
0x18ffefa7,2,1784748025289085976,1784748025289520109,434
0x1cffd4f5,2,1784748025291559814,1784748025293523670,1963
0x18ffa7ef,2,1784748025291930497,1784748025293527393,1596
0x1cfed4f5,2,1784748025291946182,1784748025293530022,1583
0xc7f94,2,1784748025292718715,1784748025293532596,813
0x18ff1eef,2,1784748025293792876,1784748025295520405,1727
0xc7f28,2,1784748025294464780,1784748025295524201,1059
0x18ff9528,2,1784748025298138445,1784748025299519929,1381
0x18ffefa7,2,1784748025299613715,1784748025301553793,1940
0x1f2,1,1784748025300185804,1784748025301557349,1371
0xc7ea8,2,1784748025300558599,1784748025301559979,1001
0x18ff28a7,2,1784748025300574987,1784748025301562590,987
0x18ff2895,2,1784748025301749500,1784748025303645657,1896
0x18fe2895,2,1784748025302121942,1784748025303649731,1527
0x18fe50a7,2,1784748025304996463,1784748025305645410,648
0x18ffefa7,2,1784748025310071195,1784748025311645873,1574
0x30c,1,1784748025311745890,1784748025313645978,1900
0x18ffa7ef,2,1784748025312616681,1784748025313649644,1032
0xc7f28,2,1784748025315295592,1784748025315646101,350
0x18ff9528,2,1784748025319069442,1784748025319771088,701
0x18ffefa7,2,1784748025320640897,1784748025321772193,1131
0x0,0,1784748025320811785,1784748025321775897,964
0x18fd50a7,2,1784748025321082561,1784748025321778526,695
0x18ff28a7,2,1784748025321455318,1784748025323772779,2317
0x18ff2895,2,1784748025322927514,1784748025323776428,848
0x18fe2895,2,1784748025322942606,1784748025323779076,836
0x18fe50a7,2,1784748025325815239,1784748025327771563,1956
0x18ff28f4,2,1784748025328787204,1784748025329771687,984
0x18ffefa7,2,1784748025330960433,1784748025331893032,932
0x18ffa7ef,2,1784748025333432735,1784748025333893211,460
0xc7f28,2,1784748025336105535,1784748025337893939,1788
0x18ffeff4,2,1784748025339078130,1784748025339894099,815
0x18ff9528,2,1784748025339850792,1784748025341894371,2043
0x18ffefa7,2,1784748025341321932,1784748025341897945,576
0x1f2,1,1784748025341607486,1784748025344042290,2434
0xc7ea8,2,1784748025342066206,1784748025344045920,1979
0x18ff28a7,2,1784748025342336408,1784748025344048549,1712
0x18ff2895,2,1784748025342908127,1784748025344051198,1143
0x18fe2895,2,1784748025343278162,1784748025344053735,775
0x18fe50a7,2,1784748025346749718,1784748025348022648,1272
0x18ffefa7,2,1784748025351821986,1784748025354023055,2201
0x18ffa7ef,2,1784748025354294769,1784748025356023419,1728
0x18fe50a7,2,1784748025356966088,1784748025358023469,1057
0x18ff9528,2,1784748025360639309,1784748025362149734,1510
0x10ffd438,2,1784748025361009899,1784748025362153530,1143
0x18ffefa7,2,1784748025362182800,1784748025364149524,1966
0x1f2,1,1784748025362753631,1784748025364153079,1399
0xc7ea8,2,1784748025362926000,1784748025364155672,1229
0x18ff28a7,2,1784748025363195869,1784748025364158338,962
0xc7f94,2,1784748025363783995,1784748025366150203,2366
0xc7f14,2,1784748025364137419,1784748025366153758,2016
0x18fe50a7,2,1784748025367610252,1784748025368148567,538
0x10ff38d4,2,1784748025372483300,1784748025374150511,1667
0x18ffefa7,2,1784748025372752706,1784748025374154122,1401
0x18fff5d4,2,1784748025374424549,1784748025376274412,1849
0x18ffa7ef,2,1784748025375295470,1784748025376278023,982
0x18fe50a7,2,1784748025377966881,1784748025380196807,2229
0x18ff9528,2,1784748025381739898,1784748025382274300,534
0x18ffefa7,2,1784748025383312667,1784748025384276164,963
0x0,0,1784748025383483092,1784748025384279664,796
0x18fd50a7,2,1784748025383753739,1784748025384282312,528
0x18ff28a7,2,1784748025384125144,1784748025386276399,2151
0x18ff2895,2,1784748025385595006,1784748025386279954,684
0x18fe2895,2,1784748025385610617,1784748025386282584,671
0x1801d08f,2,1784748025387683662,1784748025388399837,716
0x18fe50a7,2,1784748025388556287,1784748025390400349,1844
0x18ffefa7,2,1784748025393628333,1784748025394401836,773
0x18ffa7ef,2,1784748025396101597,1784748025398402250,2300
0x1cffd4f5,2,1784748025396472540,1784748025398406028,1933
0x18ffd0ef,2,1784748025397243999,1784748025398408657,1164
0x18ff95ef,2,1784748025398317141,1784748025400409392,2092
0x18fe50a7,2,1784748025398988267,1784748025400413040,1424
0x10ff38ef,2,1784748025399458709,1784748025400415669,956
0x18ff9528,2,1784748025402838764,1784748025404525694,1686
0x18ffefa7,2,1784748025404411885,1784748025406527891,2116
0x1f2,1,1784748025404582625,1784748025406531854,1949
0x18fd50a7,2,1784748025404853402,1784748025406534521,1681
0x18ff28a7,2,1784748025405224863,1784748025406537113,1312
0x18ff2895,2,1784748025406397893,1784748025408526551,2128
0xc7f14,2,1784748025406869224,1784748025408530163,1660
0x18fe50a7,2,1784748025409640653,1784748025410526675,886
0x18ffefa7,2,1784748025414713366,1784748025416527119,1813
