CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fd50a7,2,1784745196487429642,1784745196500371546,12941
0x18ff28a7,2,1784745196487524403,1784745196500374240,12849
0x18ff2895,2,1784745196488940198,1784745196502371223,13431
0x18fe2895,2,1784745196489062468,1784745196502375366,13312
0x18fe50a7,2,1784745196491885844,1784745196504377867,12492
0x18ffefa7,2,1784745196496940965,1784745196510522887,13581
0x18ffa7ef,2,1784745196499395272,1784745196512451018,13055
0x18fe50a7,2,1784745196502107940,1784745196514535487,12427
0x18ff9528,2,1784745196506154279,1784745196518549331,12395
0x18ffefa7,2,1784745196507528873,1784745196520678797,13149
0x1f2,1,1784745196507892262,1784745196520682680,12790
0x18fd50a7,2,1784745196508246530,1784745196522685627,14439
0x18ff28a7,2,1784745196508354499,1784745196522689268,14334
0x18ff2895,2,1784745196509497004,1784745196522691962,13194
0xc7f14,2,1784745196509960148,1784745196522694675,12734
0x18fe50a7,2,1784745196512715182,1784745196526697521,13982
0x18ffefa7,2,1784745196517767306,1784745196530711087,12943
0x18fff5d4,2,1784745196518271188,1784745196530714895,12443
0xc7fd3,2,1784745196520378887,1784745196534852529,14473
0x18fe50a7,2,1784745196523015240,1784745196536860027,13844
0x18ff9528,2,1784745196527080801,1784745196540873128,13792
0x18ffefa7,2,1784745196528143494,1784745196540876807,12733
0x1f2,1,1784745196528798785,1784745196542893855,14095
0x18fd50a7,2,1784745196529151147,1784745196542897329,13746
0x18ff28a7,2,1784745196529245352,1784745196542900023,13654
0x18ff2895,2,1784745196530387764,1784745196542902679,12514
0xc7f14,2,1784745196530853924,1784745196544886546,14032
0x1801d08f,2,1784745196532877186,1784745196547017777,14140
0x18fe50a7,2,1784745196533679538,1784745196547021567,13342
0x18ffefa7,2,1784745196538731810,1784745196553038098,14306
0x18ffa7ef,2,1784745196541287982,1784745196555045020,13757
0x18ff28ef,2,1784745196542264998,1784745196555049200,12784
0x18ff1eef,2,1784745196543631470,1784745196557176846,13545
0x1cffd4f5,2,1784745196543725934,1784745196557180692,13454
0x18fe50a7,2,1784745196544132577,1784745196557183423,13050
0x18ffd0ef,2,1784745196544568414,1784745196559182839,14614
0x18ff95ef,2,1784745196545641615,1784745196559186592,13544
0x87f9c,2,1784745196546798162,1784745196561190579,14392
0x18ff38ef,2,1784745196547791292,1784745196561194406,13403
0x18ff9528,2,1784745196548556477,1784745196561197119,12640
0x18fe38ef,2,1784745196548943491,1784745196563196944,14253
0x18ffefa7,2,1784745196549656781,1784745196563200678,13543
0x1f2,1,1784745196550011104,1784745196563203409,13192
0xc7ea8,2,1784745196550443981,1784745196563206122,12762
0x18ff28a7,2,1784745196551009415,1784745196565234019,14224
0x1cfe50ef,2,1784745196551103749,1784745196565237846,14134
0x18ff2895,2,1784745196552197634,1784745196565240503,13042
0xc7f14,2,1784745196552351374,1784745196565243197,12891
0x18fff4ef,2,1784745196552671416,1784745196567334187,14662
0x18fe50a7,2,1784745196555248364,1784745196569341685,14093
0x18ffefa7,2,1784745196560304114,1784745196573354508,13050
0x30c,1,1784745196562057989,1784745196575360539,13302
0x18ffa7ef,2,1784745196562843339,1784745196577406866,14563
0x18fe50a7,2,1784745196565558542,1784745196579499119,13940
0x18ff9528,2,1784745196569631910,1784745196583513001,13881
0x18ffefa7,2,1784745196570705111,1784745196583516847,12811
0x1f2,1,1784745196571339996,1784745196585520518,14180
0x18fd50a7,2,1784745196571693172,1784745196585524290,13831
0xc7f94,2,1784745196571846228,1784745196585527021,13680
0x18ff2895,2,1784745196572950898,1784745196587525713,14574
0x18fe2895,2,1784745196573325036,1784745196587529428,14204
0x18fe50a7,2,1784745196576147875,1784745196589657278,13509
0x18ff28f4,2,1784745196579170058,1784745196593671067,14501
0x18fe28f4,2,1784745196579530764,1784745196593674876,14144
0x18ffefa7,2,1784745196581349872,1784745196595677711,14327
0x18ffa7ef,2,1784745196583808065,1784745196597684039,13875
0x18fe50a7,2,1784745196586521528,1784745196599737797,13216
0x1cff50f4,2,1784745196589538365,1784745196603830136,14291
0x18ffeff4,2,1784745196589899126,1784745196603833945,13934
0x18ff9528,2,1784745196590851907,1784745196603836657,12984
0x18ffefa7,2,1784745196591806649,1784745196605837207,14030
0x1f2,1,1784745196592438574,1784745196605841034,13402
0x18fd50a7,2,1784745196592800094,1784745196605843765,13043
0xc7f94,2,1784745196592952650,1784745196605846515,12893
0x18ff2895,2,1784745196594003428,1784745196607844111,13840
0x18fe2895,2,1784745196594363172,1784745196607847845,13484
0x18fe50a7,2,1784745196597253131,1784745196611977434,14724
0x18ff38f4,2,1784745196600253613,1784745196613984430,13730
0x18ffefa7,2,1784745196602374651,1784745196615990944,13616
0x18ffa7ef,2,1784745196604826627,1784745196617922754,13096
0x18fe50a7,2,1784745196607537778,1784745196622010485,14472
0x18ff9528,2,1784745196611747015,1784745196626153320,14406
0x10ffd438,2,1784745196612104243,1784745196626157147,14052
0x18ffefa7,2,1784745196612778053,1784745196626159897,13381
0x1f2,1,1784745196613400247,1784745196628160019,14759
0x18fd50a7,2,1784745196613750130,1784745196628174418,14424
0xc7f94,2,1784745196613901076,1784745196628177223,14276
0xc7f94,2,1784745196615062710,1784745196628179936,13117
0x18fe2895,2,1784745196615375907,1784745196630165957,14790
0x18fe50a7,2,1784745196618196341,1784745196632172396,13976
0x10ff38d4,2,1784745196622635633,1784745196636311534,13675
0x18ffefa7,2,1784745196623336898,1784745196636315399,12978
0x18fff5d4,2,1784745196624749233,1784745196638317881,13568
0x18ffa7ef,2,1784745196625841323,1784745196640241441,14400
0xc7f28,2,1784745196628637170,1784745196642331150,13693
0x18ff9528,2,1784745196632673408,1784745196646469340,13795
0x18ffefa7,2,1784745196633694715,1784745196648483248,14788
0x1f2,1,1784745196634324752,1784745196648486982,14162
0x18fd50a7,2,1784745196634676042,1784745196648489695,13813
0xc7f94,2,1784745196634835073,1784745196648492407,13657
0x18ff2895,2,1784745196635918615,1784745196650482757,14564
0x18fe2895,2,1784745196636309311,1784745196650486510,14177
0x1801d08f,2,1784745196638401081,1784745196652489513,14088
0x18fe50a7,2,1784745196639202342,1784745196652493173,13290
0x18ffefa7,2,1784745196644271190,1784745196658634402,14363
0x18ffa7ef,2,1784745196646700707,1784745196660641120,13940
0x18fe50a7,2,1784745196649412672,1784745196662647337,13234
0x1cffd4f5,2,1784745196649776689,1784745196664653943,14877
0x18ff9528,2,1784745196653680241,1784745196666660977,12980
0x18ffefa7,2,1784745196654631541,1784745196668793936,14162
0x1f2,1,1784745196655262504,1784745196668797800,13535
0xc7ea8,2,1784745196655615274,1784745196668800550,13185
0x18ff28a7,2,1784745196655708073,1784745196668803281,13095
0x18ff2895,2,1784745196656870113,1784745196670799391,13929
0x18fe2895,2,1784745196657242086,1784745196670803088,13561
0x18fe50a7,2,1784745196660066387,1784745196674734370,14667
0x18ffefa7,2,1784745196665136124,1784745196678825389,13689
0x30c,1,1784745196667079278,1784745196680958534,13879
0x18ff28d0,2,1784745196667163863,1784745196680962343,13798
0x18ffa7ef,2,1784745196667716383,1784745196680965074,13248
0xc7f28,2,1784745196670507327,1784745196684971431,14464
0x18ff9528,2,1784745196674579216,1784745196688984811,14405
0x18ffefa7,2,1784745196675571069,1784745196688988508,13417
0x1f2,1,1784745196676204641,1784745196691011929,14807
0x18fd50a7,2,1784745196676555616,1784745196691015626,14460
0xc7f94,2,1784745196676706932,1784745196691018282,14311
0x18ff2895,2,1784745196677819188,1784745196691020995,13201
0x18fe2895,2,1784745196678183501,1784745196693034290,14850
0x18fe50a7,2,1784745196681003843,1784745196695128679,14124
0x18ffe5f4,2,1784745196684005287,1784745196699143360,15138
0x18ff28f4,2,1784745196684386991,1784745196699147187,14760
0x10ffd4f4,2,1784745196684759186,1784745196699149881,14390
0x18ffefa7,2,1784745196686291757,1784745196701149837,14858
0x18ffa7ef,2,1784745196688724456,1784745196703155737,14431
0x18fe50a7,2,1784745196691435403,1784745196705283847,13848
0x18ffeff4,2,1784745196694526779,1784745196709298453,14771
0x18ff9528,2,1784745196695598518,1784745196709302151,13703
0x18ffefa7,2,1784745196696972150,1784745196711304948,14332
0x1f2,1,1784745196696987598,1784745196711308646,14321
0x18fd50a7,2,1784745196697359960,1784745196711311358,13951
0x18ff28a7,2,1784745196697630975,1784745196711314052,13683
0x18ff2895,2,1784745196698906424,1784745196713311369,14404
0x18fe2895,2,1784745196699176626,1784745196713315103,14138
0x18fe50a7,2,1784745196702050749,1784745196715317195,13266
0x18ffefa7,2,1784745196707121613,1784745196721386935,14265
0x18ffa7ef,2,1784745196709494389,1784745196723471757,13977
0x18fe50a7,2,1784745196712270403,1784745196727485546,15215
0x18ff9528,2,1784745196716542875,1784745196731625409,15082
0x18ffefa7,2,1784745196717416103,1784745196731629217,14213
0x1f2,1,1784745196717788908,1784745196731631930,13843
0xc7ea8,2,1784745196718160382,1784745196731634717,13474
0x18ff28a7,2,1784745196718434690,1784745196733632238,15197
0x18ff2895,2,1784745196719709215,1784745196733635954,13926
0x18fe2895,2,1784745196719983116,1784745196733638629,13655
0x18fe50a7,2,1784745196722857387,1784745196737644578,14787
0x18ffefa7,2,1784745196728232068,1784745196741657364,13425
0x10fff4d4,2,1784745196728248072,1784745196741661321,13413
0x18fff5d4,2,1784745196730522146,1784745196745795796,15273
0x18ffa7ef,2,1784745196730694664,1784745196745799549,15104
0x18fe50a7,2,1784745196733167380,1784745196747801938,14634
0x18ff9528,2,1784745196737439352,1784745196751815838,14376
0x18ffefa7,2,1784745196738312746,1784745196751819647,13506
0x1f2,1,1784745196738887837,1784745196753835171,14947
0xc7ea8,2,1784745196739259958,1784745196753838905,14578
0x18ff28a7,2,1784745196739276294,1784745196753841636,14565
0x18ff2895,2,1784745196740451933,1784745196753844330,13392
0x18fe2895,2,1784745196740822519,1784745196755828624,15006
0x1801d08f,2,1784745196742895677,1784745196757960821,15065
0x18fe50a7,2,1784745196743767480,1784745196757964555,14197
0x18ffefa7,2,1784745196748841601,1784745196763980529,15138
0x18ffa7ef,2,1784745196751315760,1784745196765987637,14671
0x18ff28ef,2,1784745196752287504,1784745196765991409,13703
0xc7f8f,2,1784745196753463642,1784745196767993817,14530
0x18fe50a7,2,1784745196754136416,1784745196767997569,13861
0x1cffd4f5,2,1784745196754810744,1784745196770125196,15314
0x18ff9528,2,1784745196758382987,1784745196772051692,13668
0xc7ff7,2,1784745196759657345,1784745196774140044,14482
0x1f2,1,1784745196760030151,1784745196774145655,14115
0x18fd50a7,2,1784745196760303534,1784745196774148404,13844
0x18ff28a7,2,1784745196760476662,1784745196774151117,13674
0x18ff2895,2,1784745196761551621,1784745196776145164,14593
0x18fe2895,2,1784745196761923520,1784745196776148880,14225
0x18fe50a7,2,1784745196764796977,1784745196780284061,15487
0x18ffefa7,2,1784745196769868378,1784745196784297237,14428
0x30c,1,1784745196771543052,1784745196786304382,14761
0x18ffa7ef,2,1784745196772315100,1784745196786308228,13993
0x18fe50a7,2,1784745196775091207,1784745196790317056,15225
0x18ff9528,2,1784745196779366139,1784745196794456287,15090
0x18ffefa7,2,1784745196780538189,1784745196794460151,13921
0x1f2,1,1784745196780554229,1784745196794462845,13908
0x18fd50a7,2,1784745196780931327,1784745196796463562,15532
0x18ff28a7,2,1784745196781216439,1784745196796467334,15250
0x18ff2895,2,1784745196782388545,1784745196796470046,14081
0x18fe2895,2,1784745196782761110,1784745196796472740,13711
0x18fe50a7,2,1784745196785634844,1784745196800475549,14840
0x18ffefa7,2,1784745196790705931,1784745196804488651,13782
0x18ffa7ef,2,1784745196793079021,1784745196808624017,15544
0x18ff28f4,2,1784745196794750679,1784745196808627863,13877
0x18fe50a7,2,1784745196795925411,1784745196810630642,14705
0x18ff9528,2,1784745196800298970,1784745196814643391,14344
0x18ffefa7,2,1784745196801374225,1784745196816651261,15277
0x0,0,1784745196801391042,1784745196816655014,15263
0x18fd50a7,2,1784745196801764587,1784745196816657726,14893
0x18ff28a7,2,1784745196802037286,1784745196816665288,14628
0x18ff2895,2,1784745196803212296,1784745196818657384,15445
0xc7f14,2,1784745196803684024,1784745196818661193,14977
0x18ffeff4,2,1784745196805459341,1784745196820792703,15333
0x18fe50a7,2,1784745196806532043,1784745196820796530,14264
0x18ffefa7,2,1784745196811608199,1784745196826811816,15203
0x18ffa7ef,2,1784745196813982195,1784745196828738572,14756
0x18fe50a7,2,1784745196816755379,1784745196830825141,14069
0x18ff9528,2,1784745196821326820,1784745196837019784,15692
0x10ffd438,2,1784745196821342879,1784745196837023574,15680
0x18ffefa7,2,1784745196822215977,1784745196837026286,14810
0x0,0,1784745196822232757,1784745196837029054,14796
0x18fd50a7,2,1784745196822606321,1784745196837031730,14425
0x18ff28a7,2,1784745196822879760,1784745196837034405,14154
0x18ff2895,2,1784745196824055066,1784745196838976972,14921
0x18fe2895,2,1784745196824427668,1784745196838980687,14553
0x18fe50a7,2,1784745196827300459,1784745196842990147,15689
0x1cff50d4,2,1784745196831673870,1784745196847003583,15329
0x18ffefa7,2,1784745196832446658,1784745196847007392,14560
0x10ff38d4,2,1784745196833721626,1784745196849135818,15414
0x18ffa7ef,2,1784745196834893824,1784745196849139589,14245
0x18fff5d4,2,1784745196835867973,1784745196851141904,15273
0x18fe50a7,2,1784745196837740640,1784745196853065093,15324
0x18ff9528,2,1784745196842012261,1784745196857162597,15150
0x18ffefa7,2,1784745196843185402,1784745196857166851,13981
0x0,0,1784745196843201313,1784745196857169619,13968
0x18fd50a7,2,1784745196843576634,1784745196859294274,15717
0x18ff28a7,2,1784745196843848371,1784745196859297971,15449
0x18ff2895,2,1784745196845021512,1784745196859300665,14279
0xc7f14,2,1784745196845499198,1784745196861300750,15801
0x1801d08f,2,1784745196847473692,1784745196863307487,15833
0xc7f28,2,1784745196848448599,1784745196863311221,14862
0x18ffefa7,2,1784745196853418081,1784745196867319882,13901
0x18ffa7ef,2,1784745196855890834,1784745196871335603,15444
0x18ffd0ef,2,1784745196856862799,1784745196871339412,14476
0x18ff95ef,2,1784745196857939312,1784745196873466073,15526
0xc7f28,2,1784745196858812281,1784745196873469863,14657
0x10ff38ef,2,1784745196859087033,1784745196873472594,14385
0x1cffd4f5,2,1784745196860061700,1784745196875393367,15331
0x18ff9528,2,1784745196863136776,1784745196877478208,14341
0x18ffefa7,2,1784745196864310565,1784745196879502167,15191
0x1f2,1,1784745196864326661,1784745196879509914,15183
0x18fd50a7,2,1784745196864704480,1784745196879513091,14808
0x18ff28a7,2,1784745196864986614,1784745196879515803,14529
0x18ff2895,2,1784745196866461777,1784745196881617216,15155
0xc7f14,2,1784745196866477262,1784745196881621117,15143
0xc7f28,2,1784745196869450641,1784745196883623414,14172
0x18ffefa7,2,1784745196874423268,1784745196889643995,15220
0x30c,1,1784745196876096961,1784745196891650657,15553
0x18ff28d0,2,1784745196876768514,1784745196891654392,14885
0x18ffa7ef,2,1784745196877141357,1784745196891657160,14515
0x18fe50a7,2,1784745196879714660,1784745196893693250,13978
0x18ff9528,2,1784745196884185735,1784745196899802395,15616
0x18ffefa7,2,1784745196885158719,1784745196899806241,14647
0x1f2,1,1784745196885531709,1784745196899808991,14277
0x18fd50a7,2,1784745196885907493,1784745196901809243,15901
0x18ff28a7,2,1784745196885923200,1784745196901813015,15889
0x18ff2895,2,1784745196886996124,1784745196901815690,14819
0x18fe2895,2,1784745196887369540,1784745196901818384,14448
0x18fe50a7,2,1784745196890241905,1784745196905821379,15579
0x18ffefa7,2,1784745196895315860,1784745196909956671,14640
0x18ffa7ef,2,1784745196897689171,1784745196911888202,14199
0x18ffe5f4,2,1784745196899363438,1784745196913969754,14606
0x18ff28f4,2,1784745196899736244,1784745196913973618,14237
0xc7f28,2,1784745196900711059,1784745196915897235,15186
0x18ffefa7,2,1784745196905981619,1784745196922126973,16145
0x1f2,1,1784745196905998196,1784745196922130800,16132
0x18fd50a7,2,1784745196906371371,1784745196922133568,15762
0x18ff28a7,2,1784745196906643626,1784745196922136299,15492
0x18ff9528,2,1784745196907016986,1784745196922138993,15122
0x18ff2895,2,1784745196907889289,1784745196922141687,14252
0x18fe2895,2,1784745196908264241,1784745196924136626,15872
0x18ffeff4,2,1784745196910137038,1784745196926139628,16002
0x18fe50a7,2,1784745196911210905,1784745196926143437,14932
0x18ffefa7,2,1784745196916285914,1784745196932158092,15872
0x18ffa7ef,2,1784745196918658689,1784745196934164457,15505
0x18fe50a7,2,1784745196921432835,1784745196936296171,14863
0x18ffefa7,2,1784745196926803650,1784745196942318052,15514
0x1f2,1,1784745196926823205,1784745196942321824,15498
0x18fd50a7,2,1784745196927201616,1784745196942324536,15122
0x18ff28a7,2,1784745196927475073,1784745196942327230,14852
0x18ff9528,2,1784745196927847934,1784745196942329905,14481
0x18ff2895,2,1784745196928823193,1784745196944323061,15499
0x18fe2895,2,1784745196929095133,1784745196944326777,15231
0x18fe50a7,2,1784745196931970107,1784745196946329259,14359
0x18ffefa7,2,1784745196937343179,1784745196952474780,15131
0x18fff5d4,2,1784745196937359460,1784745196952478533,15119
0xc7fd3,2,1784745196939533539,1784745196954494264,14960
0x18fe50a7,2,1784745196942208077,1784745196956402487,14194
0x18ffefa7,2,1784745196947579392,1784745196962527998,14948
0x1f2,1,1784745196947595321,1784745196962532529,14937
0x18fd50a7,2,1784745196947968570,1784745196962535463,14566
0x18ff28a7,2,1784745196948242712,1784745196962538174,14295
0x18ff9528,2,1784745196948617978,1784745196964635556,16017
0x18ff2895,2,1784745196949799241,1784745196964639307,14840
0x18fe2895,2,1784745196949803589,1784745196964642000,14838
0x1801d08f,2,1784745196951881964,1784745196966554159,14672
0xc7f28,2,1784745196952855725,1784745196968646118,15790
0xc7ff7,2,1784745196957826723,1784745196972663161,14836
0xc7fd3,2,1784745196960399416,1784745196974789252,14389
0x18ff28ef,2,1784745196961274106,1784745196976795657,15521
0x18ff1eef,2,1784745196962345753,1784745196976799501,14453
0x18fe50a7,2,1784745196963120594,1784745196978800539,15679
0xe7fea,2,1784745196965000440,1784745196980805960,15805
0x18ffefa7,2,1784745196968573293,1784745196984945271,16371
0x1f2,1,1784745196968946654,1784745196984949523,16002
0x18fd50a7,2,1784745196969219630,1784745196984952309,15732
0x18ff28a7,2,1784745196969392851,1784745196984955020,15562
0x18ff9528,2,1784745196969666105,1784745196984957713,15291
0x18ff2895,2,1784745196970556353,1784745196986949577,16393
0x18fe2895,2,1784745196970915746,1784745196986953291,16037
0x18fe50a7,2,1784745196973788111,1784745196988954292,15166
0x18ffefa7,2,1784745196978863509,1784745196994972262,16108
0x30c,1,1784745196980535704,1784745196994976644,14440
0x18ffa7ef,2,1784745196981310564,1784745196997102791,15792
0x18fe50a7,2,1784745196984083063,1784745196999025926,14942
0x18ffefa7,2,1784745196989455506,1784745197005127240,15671
0x1f2,1,1784745196989828330,1784745197005131363,15303
0x18fd50a7,2,1784745196990101140,1784745197005134204,15033
0x18ff28a7,2,1784745196990273954,1784745197005136989,14863
0x18ff9528,2,1784745196990547004,1784745197005139682,14592
0x18ff2895,2,1784745196991522078,1784745197007131880,15609
0x18fe2895,2,1784745196991794666,1784745197007135613,15340
0x18fe50a7,2,1784745196994671879,1784745197009137245,14465
0xc7ff7,2,1784745196999746388,1784745197015276294,15529
0x18ffa7ef,2,1784745197002118682,1784745197017282105,15163
0x18ff28f4,2,1784745197004096507,1784745197019288528,15192
0x10ffd4f4,2,1784745197004112528,1784745197019292223,15179
0x18fe50a7,2,1784745197004987089,1784745197021293893,16306
0xc7ff7,2,1784745197010358459,1784745197025434151,15075
0x1f2,1,1784745197010731135,1784745197025437939,14706
0x18fd50a7,2,1784745197011018615,1784745197027440556,16421
0x18ff28a7,2,1784745197011191337,1784745197027444233,16252
0x18ff2895,2,1784745197011763819,1784745197027446944,15683
0x18fe2895,2,1784745197012136181,1784745197027449655,15313
0x18ffeff4,2,1784745197014510011,1784745197029360218,14850
0x18fe50a7,2,1784745197015584525,1784745197031450672,15866
0xc7ff7,2,1784745197020657777,1784745197035587699,14929
0x18ffa7ef,2,1784745197023030885,1784745197039604018,16573
0x18fe50a7,2,1784745197025804735,1784745197041527636,15722
0x10ffd438,2,1784745197030375899,1784745197045616417,15240
0xc7ff7,2,1784745197031250348,1784745197047761227,16510
0x1f2,1,1784745197031622598,1784745197047764960,16142
0x18fd50a7,2,1784745197031895778,1784745197047767690,15871
0x18ff28a7,2,1784745197032068610,1784745197047770401,15701
0x18ff9528,2,1784745197032340791,1784745197047773112,15432
0xc7f94,2,1784745197033515172,1784745197049753556,16238
0x18fe2895,2,1784745197033687246,1784745197049757381,16070
0x18fe50a7,2,1784745197036460189,1784745197051680850,15220
0x18ffefa7,2,1784745197041832484,1784745197057777169,15944
0x10fff4d4,2,1784745197041848617,1784745197057781904,15933
0x10ff38d4,2,1784745197044123043,1784745197059907271,15784
0xc7fd3,2,1784745197044295117,1784745197059911097,15615
0x18fff5d4,2,1784745197045968884,1784745197061913379,15944
0x18fe50a7,2,1784745197046840780,1784745197061917186,15076
0xc7ff7,2,1784745197052210134,1784745197067931404,15721
0x1f2,1,1784745197052582329,1784745197067935267,15352
0x18fd50a7,2,1784745197052854769,1784745197067937978,15083
0x18ff28a7,2,1784745197053027268,1784745197067940708,14913
0x18ff9528,2,1784745197053602082,1784745197069936546,16334
0x18ff2895,2,1784745197053617604,1784745197069940316,16322
0x18fe2895,2,1784745197053990150,1784745197069942990,15952
0x1801d08f,2,1784745197056564804,1784745197071940964,15376
0xc7f28,2,1784745197057540322,1784745197074072273,16531
0x18ffefa7,2,1784745197062514799,1784745197078083968,15569
0x18ffa7ef,2,1784745197064987551,1784745197080011152,15023
0x18ff38ef,2,1784745197065961885,1784745197082095663,16133
0x18fe38ef,2,1784745197067033976,1784745197082099415,15065
0x18fe50a7,2,1784745197067808263,1784745197084227381,16419
0x1cfe50ef,2,1784745197068180310,1784745197084231114,16050
0x18fff4ef,2,1784745197069252789,1784745197084233825,14981
0x1cffd4f5,2,1784745197070328858,1784745197086231743,15902
0x18ffefa7,2,1784745197073102319,1784745197088237071,15134
0x1f2,1,1784745197073777276,1784745197090264237,16486
0x18fd50a7,2,1784745197074049549,1784745197090268509,16218
0x18ff28a7,2,1784745197074222049,1784745197090271294,16049
0x18ff9528,2,1784745197074495118,1784745197090273987,15778
0x18ff2895,2,1784745197075468452,1784745197090276680,14808
0x18fe2895,2,1784745197075842608,1784745197092249286,16406
0x18fe50a7,2,1784745197078614682,1784745197094379908,15765
0x18ffefa7,2,1784745197083694520,1784745197100397785,16703
0x30c,1,1784745197085366030,1784745197100401574,15035
0x18ffa7ef,2,1784745197086452329,1784745197102403466,15951
0x18ff28d0,2,1784745197086471589,1784745197102407198,15935
0x18fe50a7,2,1784745197088945026,1784745197104408812,15463
0x18ffefa7,2,1784745197094016427,1784745197110549514,16533
0x1f2,1,1784745197094689645,1784745197110553247,15863
0x18fd50a7,2,1784745197094963694,1784745197110556032,15592
0x18ff28a7,2,1784745197095335908,1784745197110558743,15222
0x18ff9528,2,1784745197095352299,1784745197110561399,15209
0x18ff2895,2,1784745197096327799,1784745197112553969,16226
0x18fe2895,2,1784745197096700345,1784745197112557664,15857
0x18fe50a7,2,1784745197099475582,1784745197114559909,15084
0x18ffefa7,2,1784745197104545985,1784745197120576598,16030
0x18ffa7ef,2,1784745197106919556,1784745197122711213,15791
0x18ffe5f4,2,1784745197108593083,1784745197124718657,16125
0x18ff28f4,2,1784745197108965518,1784745197124722334,15756
0x18fe28f4,2,1784745197109338194,1784745197124725083,15386
0x10ffd4f4,2,1784745197109710703,1784745197124727812,15017
0x18fe50a7,2,1784745197109886052,1784745197126633268,16747
0x18ffd0f4,2,1784745197112881927,1784745197128729034,15847
0x1cff50f4,2,1784745197113264464,1784745197128732674,15468
0x18ffeff4,2,1784745197113639416,1784745197128735403,15095
0x18ff9528,2,1784745197114518064,1784745197130734120,16216
0x18ffefa7,2,1784745197115591598,1784745197130737778,15146
0x1f2,1,1784745197115966846,1784745197132871242,16904
0x18fd50a7,2,1784745197116240285,1784745197132874975,16634
0x18ff28a7,2,1784745197116413617,1784745197132877723,16464
0x18ff2895,2,1784745197116885845,1784745197132880471,15994
0x18fe2895,2,1784745197117260907,1784745197132883127,15622
0x18fe50a7,2,1784745197120736503,1784745197136877143,16140
0x18ff38f4,2,1784745197123709992,1784745197138793797,15083
0x18ffefa7,2,1784745197125883609,1784745197140887668,15004
0xc7fd3,2,1784745197128360191,1784745197145024918,16664
0x18fe50a7,2,1784745197131037042,1784745197147030339,15993
0x18ff9528,2,1784745197134708133,1784745197150961865,16253
0x18ffefa7,2,1784745197136185221,1784745197153063926,16878
0x1f2,1,1784745197136857532,1784745197153067677,16210
0x18fd50a7,2,1784745197137130250,1784745197153070407,15940
0x18ff28a7,2,1784745197137303600,1784745197153073119,15769
0x18ff2895,2,1784745197137775939,1784745197153075830,15299
0x18fe2895,2,1784745197138164932,1784745197155086116,16921
0x18fe50a7,2,1784745197141638604,1784745197157184518,15545
0x18ffefa7,2,1784745197146710191,1784745197163202228,16492
0x10fff4d4,2,1784745197147284209,1784745197163206388,15922
0xc7fd3,2,1784745197149457473,1784745197165207909,15750
0x18fff5d4,2,1784745197149630232,1784745197165211678,15581
0x18fe50a7,2,1784745197152002693,1784745197167213273,15210
0x18ff9528,2,1784745197155674469,1784745197171349929,15675
0x18ffefa7,2,1784745197157147949,1784745197173356631,16208
0x1f2,1,1784745197157821222,1784745197173360401,15539
0x18fd50a7,2,1784745197158094883,1784745197173363168,15268
0x18ff28a7,2,1784745197158268160,1784745197173365897,15097
0x18ff2895,2,1784745197159344506,1784745197175362107,16017
0xc7f14,2,1784745197159816826,1784745197175365635,15548
0xc00e8,2,1784745197161890928,1784745197177367156,15476
0x18fe50a7,2,1784745197162665344,1784745197179417888,16752
0x18ffefa7,2,1784745197167741093,1784745197183509436,15768
0x1cffd4f5,2,1784745197170213550,1784745197185431327,15217
0x18ffa7ef,2,1784745197170587965,1784745197187521744,16933
0x1cfed4f5,2,1784745197170603931,1784745197187525923,16921
0xc7f94,2,1784745197171377551,1784745197187528708,16151
0x18ff1eef,2,1784745197172468846,1784745197189652497,17183
0xc7f28,2,1784745197173125210,1784745197189656248,16531
0x18ff9528,2,1784745197176822443,1784745197193668853,16846
0x18ffefa7,2,1784745197178294554,1784745197193674647,15380
0x1f2,1,1784745197178856879,1784745197195671395,16814
0xc7ea8,2,1784745197179233773,1784745197195675109,16441
0x18ff28a7,2,1784745197179250961,1784745197195677950,16426
0x18ff2895,2,1784745197180423991,1784745197195680680,15256
0x18fe2895,2,1784745197180799220,1784745197197675478,16876
0x18fe50a7,2,1784745197183677690,1784745197199728421,16050
0x18ffefa7,2,1784745197188752070,1784745197205820542,17068
0x30c,1,1784745197190424635,1784745197205824293,15399
0x18ffa7ef,2,1784745197191304005,1784745197207750827,16446
0xc7f28,2,1784745197193978507,1784745197209831346,15852
0x18ff9528,2,1784745197197751296,1784745197213971567,16220
0x18ffefa7,2,1784745197199329027,1784745197215978510,16649
0x0,0,1784745197199501526,1784745197215982150,16480
0x18fd50a7,2,1784745197199774688,1784745197215984899,16210
0x18ff28a7,2,1784745197200147789,1784745197215987591,15839
0x18ff2895,2,1784745197201622786,1784745197217983559,16360
0x18fe2895,2,1784745197201638752,1784745197217987292,16348
0x18fe50a7,2,1784745197204513485,1784745197219988683,15475
0x18ff28f4,2,1784745197207487789,1784745197224041381,16553
0x18ffefa7,2,1784745197209661387,1784745197226131242,16469
0x18ffa7ef,2,1784745197212136063,1784745197228058926,15922
0xc7f28,2,1784745197214811379,1784745197230143067,15331
0x18ffeff4,2,1784745197217785017,1784745197234154279,16369
0x18ff9528,2,1784745197218558693,1784745197234160110,15601
0x18ffefa7,2,1784745197220045715,1784745197236288393,16242
