CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1785214172542043856,1785214172542397456,353
0x18ff2895,2,1785214172543208275,1785214172543516303,308
0x18fe2895,2,1785214172543580772,1785214172543891320,310
0x1801d08f,2,1785214172545653371,1785214172546024719,371
0x18fe50a7,2,1785214172546526162,1785214172546887697,361
0x18ffefa7,2,1785214172551599020,1785214172551899326,300
0x18ffa7ef,2,1785214172554071357,1785214172554379909,308
0x18ff28ef,2,1785214172555045036,1785214172555388479,343
0xc7f8f,2,1785214172556217455,1785214172556511234,293
0x18fe50a7,2,1785214172556890581,1785214172557230528,339
0x1cffd4f5,2,1785214172557562632,1785214172557896414,333
0x18ff9528,2,1785214172561135388,1785214172561480826,345
0xc7ff7,2,1785214172562407936,1785214172562764469,356
0x1f2,1,1785214172562780730,1785214172563140856,360
0x18fd50a7,2,1785214172563054043,1785214172563372059,318
0x18ff28a7,2,1785214172563225616,1785214172563515633,290
0x18ff2895,2,1785214172564298425,1785214172564640610,342
0x18fe2895,2,1785214172564670700,1785214172565015849,345
0x18fe50a7,2,1785214172567542998,1785214172567897468,354
0x18ffefa7,2,1785214172572615708,1785214172572981763,366
0x30c,1,1785214172574287920,1785214172574640052,352
0x18ffa7ef,2,1785214172575060619,1785214172575389827,329
0x18fe50a7,2,1785214172577832880,1785214172578128187,295
0x18ff9528,2,1785214172582106558,1785214172582392115,285
0x18ffefa7,2,1785214172583278365,1785214172583632036,353
0x1f2,1,1785214172583303143,1785214172583636369,333
0x18fd50a7,2,1785214172583666641,1785214172584006016,339
0x18ff28a7,2,1785214172583938491,1785214172584266904,328
0x18ff2895,2,1785214172585110521,1785214172585390992,280
0x18fe2895,2,1785214172585483204,1785214172585764657,281
0x18fe50a7,2,1785214172588355835,1785214172588645628,289
0x18ffefa7,2,1785214172593429008,1785214172593774367,345
0x18ffa7ef,2,1785214172595802715,1785214172596137043,334
0x18ff28f4,2,1785214172597474761,1785214172597748111,273
0x18fe50a7,2,1785214172598647365,1785214172599019309,371
0x18ff9528,2,1785214172603020635,1785214172603370348,349
0x18ffefa7,2,1785214172604093054,1785214172604378640,285
0x0,0,1785214172604117461,1785214172604383085,265
0x18fd50a7,2,1785214172604481459,1785214172604858602,377
0x18ff28a7,2,1785214172604754235,1785214172605109989,355
0x18ff2895,2,1785214172605926080,1785214172606362299,436
0xc7f14,2,1785214172606398207,1785214172606774890,376
0x18ffeff4,2,1785214172608170270,1785214172608530921,360
0x18fe50a7,2,1785214172609242801,1785214172609607768,364
0x18ffefa7,2,1785214172614315900,1785214172614639193,323
0x18ffa7ef,2,1785214172616687996,1785214172617031313,343
0x18fe50a7,2,1785214172619460535,1785214172619769914,309
0x18ff9528,2,1785214172624033470,1785214172624380840,347
0x10ffd438,2,1785214172624058063,1785214172624385451,327
0x18ffefa7,2,1785214172624921891,1785214172625277263,355
0x0,0,1785214172624945743,1785214172625281855,336
0x18fd50a7,2,1785214172625310981,1785214172625651243,340
0x18ff28a7,2,1785214172625582665,1785214172625879020,296
0x18ff2895,2,1785214172626755602,1785214172627108737,353
0x18fe2895,2,1785214172627128063,1785214172627484458,356
0x18fe50a7,2,1785214172630000286,1785214172630359317,359
0x1cff50d4,2,1785214172634373649,1785214172634730152,356
0x18ffefa7,2,1785214172635145959,1785214172635484205,338
0x10ff38d4,2,1785214172636417988,1785214172636772903,354
0x18ffa7ef,2,1785214172637590629,1785214172637898880,308
0x18fff5d4,2,1785214172638563475,1785214172638907358,343
0x18fe50a7,2,1785214172640435723,1785214172640779462,343
0x18ff9528,2,1785214172644709049,1785214172645015297,306
0x18ffefa7,2,1785214172645881227,1785214172646237478,356
0x0,0,1785214172645905431,1785214172646242292,336
0x18fd50a7,2,1785214172646269891,1785214172646610087,340
0x18ff28a7,2,1785214172646541705,1785214172646890438,348
0x18ff2895,2,1785214172647713790,1785214172648013897,300
0xc7f14,2,1785214172648186361,1785214172648531783,345
0x1801d08f,2,1785214172650158627,1785214172650520109,361
0xc7f28,2,1785214172651131066,1785214172651485902,354
0x18ffefa7,2,1785214172656103832,1785214172656400994,297
0x18ffa7ef,2,1785214172658576595,1785214172658876280,299
0x18ffd0ef,2,1785214172659548718,1785214172659885591,336
0x18ff95ef,2,1785214172660620804,1785214172660985142,364
0xc7f28,2,1785214172661495095,1785214172661861046,365
0x10ff38ef,2,1785214172661765501,1785214172662110101,344
0x1cffd4f5,2,1785214172662738106,1785214172663029264,291
0x18ff9528,2,1785214172665810810,1785214172666139196,328
0x18ffefa7,2,1785214172666983710,1785214172667266785,283
0x1f2,1,1785214172667008377,1785214172667271562,263
0x18fd50a7,2,1785214172667371875,1785214172667733283,361
0x18ff28a7,2,1785214172667643966,1785214172667988763,344
0x18ff2895,2,1785214172669116235,1785214172669400258,284
0xc7f14,2,1785214172669136494,1785214172669404684,268
0xc7f28,2,1785214172672104439,1785214172672394024,289
0x18ffefa7,2,1785214172677077186,1785214172677381264,304
0x30c,1,1785214172678749454,1785214172679112220,362
0x18ff28d0,2,1785214172679421894,1785214172679770977,349
0x18ffa7ef,2,1785214172679793466,1785214172680145901,352
0x18fe50a7,2,1785214172682366636,1785214172682653188,286
0x18ff9528,2,1785214172686838590,1785214172687149559,310
0x18ffefa7,2,1785214172687810621,1785214172688158074,347
0x1f2,1,1785214172688183082,1785214172688532646,349
0x18fd50a7,2,1785214172688555284,1785214172688881349,326
0x18ff28a7,2,1785214172688580765,1785214172688885756,304
0x18ff2895,2,1785214172689643166,1785214172689988067,344
0x18fe2895,2,1785214172690015386,1785214172690364380,348
0x18fe50a7,2,1785214172692888405,1785214172693237832,349
0x18ffefa7,2,1785214172697960782,1785214172698277331,316
0x18ffa7ef,2,1785214172700333286,1785214172700637840,304
0x18ffe5f4,2,1785214172702005813,1785214172702280889,275
0x18ff28f4,2,1785214172702379052,1785214172702655999,276
0xc7f28,2,1785214172703350768,1785214172703635088,284
0x18ffefa7,2,1785214172708623310,1785214172708910363,287
0x1f2,1,1785214172708649088,1785214172708914993,265
0x18fd50a7,2,1785214172709010956,1785214172709364065,353
0x18ff28a7,2,1785214172709282825,1785214172709660935,378
0x18ff9528,2,1785214172709656378,1785214172710034729,378
0x18ff2895,2,1785214172710527521,1785214172710899578,372
0x18fe2895,2,1785214172710898759,1785214172711273262,374
0x18ffeff4,2,1785214172712771229,1785214172713112903,341
0x18fe50a7,2,1785214172713843649,1785214172714153269,309
0x18ffefa7,2,1785214172718916637,1785214172719285564,368
0x18ffa7ef,2,1785214172721288882,1785214172721649351,360
0x18fe50a7,2,1785214172724100698,1785214172724384025,283
0x18ffefa7,2,1785214172729485943,1785214172729775004,289
0x1f2,1,1785214172729511369,1785214172729779523,268
0x18fd50a7,2,1785214172729876848,1785214172730240595,363
0x18ff28a7,2,1785214172730151161,1785214172730526150,374
0x18ff9528,2,1785214172730524085,1785214172730899778,375
0x18ff2895,2,1785214172731496709,1785214172731859682,362
0x18fe2895,2,1785214172731769152,1785214172732114310,345
0x18fe50a7,2,1785214172734644153,1785214172734991558,347
0x18ffefa7,2,1785214172740017805,1785214172740366463,348
0x18fff5d4,2,1785214172740043509,1785214172740370963,327
0xc7fd3,2,1785214172742207199,1785214172742513603,306
0x18fe50a7,2,1785214172744879720,1785214172745240555,360
0x18ffefa7,2,1785214172750253169,1785214172750617294,364
0x1f2,1,1785214172750278243,1785214172750621738,343
0x18fd50a7,2,1785214172750641815,1785214172750993014,351
0x18ff28a7,2,1785214172750914110,1785214172751276921,362
0x18ff9528,2,1785214172751288348,1785214172751652253,363
0x18ff2895,2,1785214172752460119,1785214172752776508,316
0x18fe2895,2,1785214172752484359,1785214172752780989,296
0x1801d08f,2,1785214172754550440,1785214172754906629,356
0xc7f28,2,1785214172755522119,1785214172755867736,345
0xc7ff7,2,1785214172760494867,1785214172760784254,289
0xc7fd3,2,1785214172763068221,1785214172763377763,309
0x18ff28ef,2,1785214172763940809,1785214172764272074,331
0x18ff1eef,2,1785214172765013506,1785214172765371570,358
0x18fe50a7,2,1785214172765786131,1785214172766149437,363
0xe7fea,2,1785214172767658768,1785214172768020893,362
0x18ffefa7,2,1785214172771242820,1785214172771536342,293
0x1f2,1,1785214172771615336,1785214172771911452,296
0x18fd50a7,2,1785214172771887261,1785214172772243858,356
0x18ff28a7,2,1785214172772060130,1785214172772399005,338
0x18ff9528,2,1785214172772332517,1785214172772660819,328
0x18ff2895,2,1785214172773204290,1785214172773525131,320
0x18fe2895,2,1785214172773577139,1785214172773901259,324
0x18fe50a7,2,1785214172776459159,1785214172776779933,320
0x18ffefa7,2,1785214172781533276,1785214172781910283,377
0x30c,1,1785214172783206618,1785214172783523740,317
0x18ffa7ef,2,1785214172783978891,1785214172784273997,295
0x18fe50a7,2,1785214172786752356,1785214172787040930,288
0x18ffefa7,2,1785214172792125805,1785214172792398113,272
0x1f2,1,1785214172792498710,1785214172792774834,276
0x18fd50a7,2,1785214172792771004,1785214172793117499,346
0x18ff28a7,2,1785214172792943096,1785214172793264462,321
0x18ff9528,2,1785214172793215354,1785214172793524998,309
0x18ff2895,2,1785214172794188088,1785214172794533790,345
0x18fe2895,2,1785214172794460902,1785214172794759845,298
0x18fe50a7,2,1785214172797333143,1785214172797646612,313
0xc7ff7,2,1785214172802406446,1785214172802775814,369
0x18ffa7ef,2,1785214172804778413,1785214172805139249,360
0x18ff28f4,2,1785214172806751068,1785214172807043094,292
0x10ffd4f4,2,1785214172806775901,1785214172807048001,272
0x18fe50a7,2,1785214172807639748,1785214172807993794,354
0xc7ff7,2,1785214172813030419,1785214172813380810,350
0x1f2,1,1785214172813411046,1785214172813783864,372
0x18fd50a7,2,1785214172813685711,1785214172814015437,329
0x18ff28a7,2,1785214172813858580,1785214172814158159,299
0x18ff2895,2,1785214172814432151,1785214172814758564,326
0x18fe2895,2,1785214172814804667,1785214172815137840,333
0x18ffeff4,2,1785214172817176820,1785214172817531072,354
0x18fe50a7,2,1785214172818250776,1785214172818540401,289
0xc7ff7,2,1785214172823322931,1785214172823641270,318
0x18ffa7ef,2,1785214172825695287,1785214172826032983,337
0x18fe50a7,2,1785214172828468103,1785214172828764047,295
0x10ffd438,2,1785214172833040613,1785214172833380325,339
0xc7ff7,2,1785214172833912866,1785214172834273340,360
0x1f2,1,1785214172834285864,1785214172834646542,360
0x18fd50a7,2,1785214172834558307,1785214172834909727,351
0x18ff28a7,2,1785214172834730436,1785214172834914190,183
0x18ff9528,2,1785214172835002415,1785214172835281966,279
0xc7f94,2,1785214172836174723,1785214172836524739,350
0x18fe2895,2,1785214172836347537,1785214172836529128,181
0x18fe50a7,2,1785214172839119965,1785214172839404172,284
0x18ffefa7,2,1785214172844493154,1785214172844794762,301
0x10fff4d4,2,1785214172844517858,1785214172844799374,281
0x10ff38d4,2,1785214172846782326,1785214172847158716,376
0xc7fd3,2,1785214172846954917,1785214172847163253,208
0x18fff5d4,2,1785214172848626796,1785214172848913821,287
0x18fe50a7,2,1785214172849499291,1785214172849781465,282
0xc7ff7,2,1785214172854872925,1785214172855169000,296
0x1f2,1,1785214172855245200,1785214172855545110,299
0x18fd50a7,2,1785214172855517569,1785214172855871979,354
0x18ff28a7,2,1785214172855689605,1785214172856032589,342
0x18ff9528,2,1785214172856261527,1785214172856623420,361
0x18ff2895,2,1785214172856285509,1785214172856627680,342
0x18fe2895,2,1785214172856649988,1785214172856997678,347
0x1801d08f,2,1785214172859222398,1785214172859522724,300
0xc7f28,2,1785214172860194374,1785214172860530979,336
0x18ffefa7,2,1785214172865168288,1785214172865517145,348
0x18ffa7ef,2,1785214172867640273,1785214172867996321,356
0x18ff38ef,2,1785214172868612379,1785214172868888410,276
0x18fe38ef,2,1785214172869684909,1785214172870041239,356
0x18fe50a7,2,1785214172870457645,1785214172870755940,298
0x1cfe50ef,2,1785214172870829754,1785214172871136346,306
0x18fff4ef,2,1785214172871901711,1785214172872247008,345
0x1cffd4f5,2,1785214172872973852,1785214172873270263,296
0x18ffefa7,2,1785214172875746687,1785214172876036475,289
0x1f2,1,1785214172876418813,1785214172876785694,366
0x18fd50a7,2,1785214172876690848,1785214172877017860,327
0x18ff28a7,2,1785214172876862662,1785214172877162582,299
0x18ff9528,2,1785214172877134512,1785214172877497414,362
0x18ff2895,2,1785214172878107414,1785214172878402966,295
0x18fe2895,2,1785214172878479300,1785214172878776446,297
0x18fe50a7,2,1785214172881252098,1785214172881543620,291
0x18ffefa7,2,1785214172886326031,1785214172886643990,317
0x30c,1,1785214172887998095,1785214172888287020,288
0x18ffa7ef,2,1785214172889070292,1785214172889383405,313
0x18ff28d0,2,1785214172889094440,1785214172889387905,293
0x18fe50a7,2,1785214172891559332,1785214172891918506,359
0x18ffefa7,2,1785214172896631783,1785214172896998505,366
0x1f2,1,1785214172897304298,1785214172897652965,348
0x18fd50a7,2,1785214172897576703,1785214172897915150,338
0x18ff28a7,2,1785214172897948627,1785214172898291056,342
0x18ff9528,2,1785214172897973275,1785214172898295370,322
0x18ff2895,2,1785214172898936769,1785214172899266848,330
0x18fe2895,2,1785214172899309045,1785214172899643550,334
0x18fe50a7,2,1785214172902081435,1785214172902412484,331
0x18ffefa7,2,1785214172907155275,1785214172907499668,344
0x18ffa7ef,2,1785214172909528094,1785214172909873789,345
0x18ffe5f4,2,1785214172911200547,1785214172911544264,343
0x18ff28f4,2,1785214172911572619,1785214172911919262,346
0x18fe28f4,2,1785214172911945079,1785214172912294483,349
0x10ffd4f4,2,1785214172912316744,1785214172912671056,354
0x18fe50a7,2,1785214172912387280,1785214172912675389,288
0x18ffd0f4,2,1785214172915366892,1785214172915668877,301
0x1cff50f4,2,1785214172915740390,1785214172916044357,303
0x18ffeff4,2,1785214172916112906,1785214172916418097,305
0x18ff9528,2,1785214172916985271,1785214172917281982,296
0x18ffefa7,2,1785214172918057820,1785214172918405774,347
0x1f2,1,1785214172918430040,1785214172918781291,351
0x18fd50a7,2,1785214172918702520,1785214172919042772,340
0x18ff28a7,2,1785214172918874463,1785214172919047401,172
0x18ff2895,2,1785214172919346868,1785214172919647362,300
0x18fe2895,2,1785214172919718791,1785214172920022472,303
0x18fe50a7,2,1785214172923191733,1785214172923536976,345
0x18ff38f4,2,1785214172926164586,1785214172926537391,372
0x18ffefa7,2,1785214172928336887,1785214172928667660,330
0xc7fd3,2,1785214172930810539,1785214172931143243,332
0x18fe50a7,2,1785214172933482708,1785214172933761807,279
0x18ff9528,2,1785214172937155316,1785214172937500422,345
0x18ffefa7,2,1785214172938640992,1785214172938922713,281
0x1f2,1,1785214172939320636,1785214172939644785,324
0x18fd50a7,2,1785214172939593542,1785214172939904228,310
0x18ff28a7,2,1785214172939766392,1785214172940048301,281
0x18ff2895,2,1785214172940238964,1785214172940538040,299
0x18fe2895,2,1785214172940610739,1785214172940913761,303
0x18fe50a7,2,1785214172944083866,1785214172944400377,316
0x18ffefa7,2,1785214172949157243,1785214172949501765,344
0x10fff4d4,2,1785214172949730091,1785214172950022022,291
0xc7fd3,2,1785214172951902708,1785214172952251995,349
0x18fff5d4,2,1785214172952075522,1785214172952415328,339
0x18fe50a7,2,1785214172954448359,1785214172954771541,323
0x18ff9528,2,1785214172958121078,1785214172958408323,287
0x18ffefa7,2,1785214172959593106,1785214172959905243,312
0x1f2,1,1785214172960266139,1785214172960627037,360
0x18fd50a7,2,1785214172960537804,1785214172960913369,375
0x18ff28a7,2,1785214172960710691,1785214172960917647,206
0x18ff2895,2,1785214172961783111,1785214172962128123,345
0xc7f14,2,1785214172962256312,1785214172962627270,370
0xc00e8,2,1785214172964328299,1785214172964662725,334
0x18fe50a7,2,1785214172965100313,1785214172965409518,309
0x18ffefa7,2,1785214172970173949,1785214172970539702,365
0x1cffd4f5,2,1785214172972645934,1785214172973003007,357
0x18ffa7ef,2,1785214172973018339,1785214172973381136,362
0x1cfed4f5,2,1785214172973042598,1785214172973385580,342
0xc7f94,2,1785214172973806594,1785214172974174521,367
0x18ff1eef,2,1785214172974880606,1785214172975253758,373
0xc7f28,2,1785214172975552602,1785214172975902552,349
0x18ff9528,2,1785214172979225246,1785214172979531612,306
0x18ffefa7,2,1785214172980697367,1785214172981029624,332
0x1f2,1,1785214172981270123,1785214172981549122,278
0xc7ea8,2,1785214172981641676,1785214172981928325,286
0x18ff28a7,2,1785214172981665916,1785214172981932695,266
0x18ff2895,2,1785214172982830650,1785214172983166098,335
0x18fe2895,2,1785214172983202926,1785214172983539911,336
0x18fe50a7,2,1785214172986074964,1785214172986394196,319
0x18ffefa7,2,1785214172991148248,1785214172991503121,354
0x30c,1,1785214172992820979,1785214172993163133,342
0x18ffa7ef,2,1785214172993693844,1785214172994028000,334
0xc7f28,2,1785214172996366531,1785214172996650971,284
0x18ff9528,2,1785214173000139545,1785214173000426161,286
0x18ffefa7,2,1785214173001712036,1785214173002042562,330
0x0,0,1785214173001884757,1785214173002254431,369
0x18fd50a7,2,1785214173002157792,1785214173002505282,347
0x18ff28a7,2,1785214173002529901,1785214173002880429,350
0x18ff2895,2,1785214173004002207,1785214173004292034,289
0x18fe2895,2,1785214173004026911,1785214173004296349,269
0x18fe50a7,2,1785214173006890560,1785214173007171986,281
0x18ff28f4,2,1785214173009862987,1785214173010167993,305
0x18ffefa7,2,1785214173012036510,1785214173012385985,349
0x18ffa7ef,2,1785214173014509366,1785214173014879401,370
0xc7f28,2,1785214173017181183,1785214173017545742,364
0x18ffeff4,2,1785214173020153980,1785214173020505620,351
0x18ff9528,2,1785214173020926216,1785214173021292543,366
0x18ffefa7,2,1785214173022399151,1785214173022674389,275
0x1f2,1,1785214173022670983,1785214173023051684,380
0xc7ea8,2,1785214173023143221,1785214173023426460,283
0x18ff28a7,2,1785214173023416127,1785214173023800089,383
0x18ff2895,2,1785214173023988290,1785214173024289865,301
0x18fe2895,2,1785214173024360565,1785214173024665289,304
0x18fe50a7,2,1785214173027833063,1785214173028153535,320
0x18ffefa7,2,1785214173032905403,1785214173033256663,351
0x18ffa7ef,2,1785214173035378739,1785214173035674432,295
0x18fe50a7,2,1785214173038050797,1785214173038412254,361
0x18ff9528,2,1785214173041723275,1785214173042036870,313
0x10ffd438,2,1785214173042105458,1785214173042387480,282
0x18ffefa7,2,1785214173043278469,1785214173043631679,353
0x1f2,1,1785214173043850762,1785214173044146528,295
0xc7ea8,2,1785214173044023817,1785214173044381935,358
0x18ff28a7,2,1785214173044295556,1785214173044664526,368
0xc7f94,2,1785214173044867145,1785214173045156265,289
0xc7f14,2,1785214173045239513,1785214173045531116,291
0x18fe50a7,2,1785214173048711585,1785214173049045806,334
0x10ff38d4,2,1785214173053589463,1785214173053914954,325
0x18ffefa7,2,1785214173053862628,1785214173054147675,285
0x18fff5d4,2,1785214173055535506,1785214173055882335,346
0x18ffa7ef,2,1785214173056407260,1785214173056754387,347
0x18fe50a7,2,1785214173059079800,1785214173059391247,311
0x18ff9528,2,1785214173062851999,1785214173063164918,312
0x18ffefa7,2,1785214173064424360,1785214173064776208,351
0x0,0,1785214173064596803,1785214173064780726,183
0x18fd50a7,2,1785214173064869228,1785214173065155225,285
0x18ff28a7,2,1785214173065241948,1785214173065532020,290
0x18ff2895,2,1785214173066714624,1785214173067029903,315
0x18fe2895,2,1785214173066739364,1785214173067034421,295
0x1801d08f,2,1785214173068802907,1785214173069161821,358
0x18fe50a7,2,1785214173069675458,1785214173070029058,353
0x18ffefa7,2,1785214173074748927,1785214173075043631,294
0x18ffa7ef,2,1785214173077220671,1785214173077520307,299
0x1cffd4f5,2,1785214173077593984,1785214173077895731,301
0x18ffd0ef,2,1785214173078366220,1785214173078648006,281
0x18ff95ef,2,1785214173079438325,1785214173079798205,359
0x18fe50a7,2,1785214173080110709,1785214173080402536,291
0x10ff38ef,2,1785214173080583355,1785214173080922257,338
0x18ff9528,2,1785214173083955927,1785214173084293355,337
0x18ffefa7,2,1785214173085527806,1785214173085883515,355
0x1f2,1,1785214173085700194,1785214173086053422,353
0x18fd50a7,2,1785214173085972100,1785214173086284403,312
0x18ff28a7,2,1785214173086344579,1785214173086656531,311
0x18ff2895,2,1785214173087516461,1785214173087883859,367
0xc7f14,2,1785214173087988495,1785214173088271450,282
0x18fe50a7,2,1785214173090761700,1785214173091039384,277
0x18ffefa7,2,1785214173095834077,1785214173096166401,332
0x18ff28d0,2,1785214173096905885,1785214173097259360,353
0x30c,1,1785214173097778269,1785214173098134894,356
0x18ffa7ef,2,1785214173098451172,1785214173098790188,339
0x18fe50a7,2,1785214173101123416,1785214173101413085,289
0x18ff9528,2,1785214173104902226,1785214173105259885,357
0x18ffefa7,2,1785214173106475902,1785214173106769157,293
0x1f2,1,1785214173106647623,1785214173107010045,362
0x18fd50a7,2,1785214173106919880,1785214173107292636,372
0x18ff28a7,2,1785214173107291230,1785214173107639820,348
0x18ff2895,2,1785214173108463667,1785214173108792001,328
0x18fe2895,2,1785214173108836091,1785214173109167777,331
0x18fe50a7,2,1785214173111709018,1785214173112049062,340
0x18ffe5f4,2,1785214173114681130,1785214173115045180,364
0x18ff28f4,2,1785214173115052813,1785214173115392105,339
0x18ffefa7,2,1785214173116924912,1785214173117296357,371
0x18ffa7ef,2,1785214173119397823,1785214173119757218,359
0x18fe50a7,2,1785214173122070104,1785214173122397744,327
0x18ffeff4,2,1785214173125042678,1785214173125392788,350
0x18ff9528,2,1785214173125914895,1785214173126261137,346
0x18ffefa7,2,1785214173127487515,1785214173127781464,293
0x1f2,1,1785214173127659477,1785214173128011278,351
0x18fd50a7,2,1785214173127931512,1785214173128304518,373
0x18ff28a7,2,1785214173128303066,1785214173128680202,377
0xc7f94,2,1785214173129775335,1785214173130139307,363
0xc7f14,2,1785214173129799723,1785214173130143900,344
0x18fe50a7,2,1785214173132663484,1785214173133012426,348
0x18ffefa7,2,1785214173137736768,1785214173138046369,309
0x18ffa7ef,2,1785214173140209753,1785214173140553619,343
0x18fe50a7,2,1785214173142883089,1785214173143173016,289
0x18ff9528,2,1785214173146755732,1785214173147034649,278
0x18ffefa7,2,1785214173148227816,1785214173148535347,307
0x0,0,1785214173148400055,1785214173148677402,277
0x18fd50a7,2,1785214173148671757,1785214173149053938,382
0x18ff28a7,2,1785214173149044329,1785214173149399307,354
0x18ff2895,2,1785214173149615937,1785214173149918286,302
0x18fe2895,2,1785214173149989009,1785214173150294951,305
0x18fe50a7,2,1785214173153461210,1785214173153775604,314
0x18ffefa7,2,1785214173158539235,1785214173158887900,348
0x1cff50d4,2,1785214173159012935,1785214173159387731,374
0x18ffa7ef,2,1785214173161084997,1785214173161417223,332
0x18fff5d4,2,1785214173161357125,1785214173161675963,318
0x18fe50a7,2,1785214173163829869,1785214173164154564,324
0x18ff9528,2,1785214173167602995,1785214173167900976,297
0x18ffefa7,2,1785214173169175226,1785214173169544636,369
0x0,0,1785214173169347743,1785214173169549229,201
0x18fd50a7,2,1785214173169619705,1785214173169919061,299
0x18ff28a7,2,1785214173169992258,1785214173170296226,303
0x18ff2895,2,1785214173171265417,1785214173171638980,373
0x18fe2895,2,1785214173171537674,1785214173171889146,351
0x1801d08f,2,1785214173173609162,1785214173173924749,315
0x18fe50a7,2,1785214173174482045,1785214173174784782,302
0x18ffefa7,2,1785214173179556181,1785214173179919096,362
0x18ffa7ef,2,1785214173182028555,1785214173182310735,282
0x1cffd4f5,2,1785214173183302566,1785214173183666915,364
0x18ff28ef,2,1785214173183328696,1785214173183671711,343
0xc7f8f,2,1785214173184190653,1785214173184530486,339
0x18fe50a7,2,1785214173184862594,1785214173185168224,305
0x18ff9528,2,1785214173188948884,1785214173189286819,337
0x18ffefa7,2,1785214173190221802,1785214173190527666,305
0x1f2,1,1785214173190393357,1785214173190671165,277
0x18fd50a7,2,1785214173190665299,1785214173191015646,350
0x18ff28a7,2,1785214173191037890,1785214173191391589,353
0x18ff2895,2,1785214173192309808,1785214173192667158,357
0x18fe2895,2,1785214173192588158,1785214173192920527,332
0x18fe50a7,2,1785214173195460326,1785214173195803886,343
0x18ffefa7,2,1785214173200532647,1785214173200890478,357
0x30c,1,1785214173202205359,1785214173202546860,341
0x18ffa7ef,2,1785214173203077761,1785214173203410950,333
0x18fe50a7,2,1785214173205749949,1785214173206031921,281
0x18ff9528,2,1785214173209524056,1785214173209807906,283
0xc7ff7,2,1785214173211097213,1785214173211420770,323
0x1f2,1,1785214173211469025,1785214173211796436,327
0x18fd50a7,2,1785214173211843301,1785214173212173230,329
0x18ff28a7,2,1785214173211868467,1785214173212177527,309
0x18ff2895,2,1785214173213030831,1785214173213391096,360
0x18fe2895,2,1785214173213403014,1785214173213763706,360
0x18fe50a7,2,1785214173216275718,1785214173216641584,365
0x18ff28f4,2,1785214173219248589,1785214173219549757,301
0x10ffd4f4,2,1785214173219620661,1785214173219924738,304
0x18ffefa7,2,1785214173221492946,1785214173221797990,305
0x18ffa7ef,2,1785214173223965468,1785214173224303091,337
0x18fe50a7,2,1785214173226638026,1785214173226925933,287
0x18ffeff4,2,1785214173229610378,1785214173229921569,311
0x18ff9528,2,1785214173230783205,1785214173231141231,358
0xc7ff7,2,1785214173232055734,1785214173232401004,345
0x1f2,1,1785214173232427565,1785214173232806410,378
0x18fd50a7,2,1785214173232799878,1785214173233181427,381
0x18ff28a7,2,1785214173232824044,1785214173233185501,361
0x18ff2895,2,1785214173233987889,1785214173234276349,288
0x18fe2895,2,1785214173234360516,1785214173234653662,293
0xc7f28,2,1785214173237232703,1785214173237533966,301
0x18ffefa7,2,1785214173242306135,1785214173242662927,356
0x18ffa7ef,2,1785214173244778157,1785214173245142214,364
0x18fe50a7,2,1785214173247451289,1785214173247786259,334
0x18ff9528,2,1785214173251623819,1785214173251912355,288
0x10ffd438,2,1785214173251995854,1785214173252287964,292
0xc7ff7,2,1785214173252867756,1785214173253150905,283
0x1f2,1,1785214173253240291,1785214173253527774,287
0x18fd50a7,2,1785214173253612289,1785214173253902180,289
0x18ff28a7,2,1785214173253636103,1785214173253906439,270
0x18ff2895,2,1785214173254800781,1785214173255168935,368
0xc7f14,2,1785214173255272927,1785214173255644451,371
0xc7f28,2,1785214173258044632,1785214173258393867,349
0x10fff4d4,2,1785214173262617679,1785214173262921627,303
0xc7ff7,2,1785214173263190083,1785214173263556865,366
0x10ff38d4,2,1785214173264761629,1785214173265054193,292
0x18ffa7ef,2,1785214173265733808,1785214173266034652,300
0x18fff5d4,2,1785214173266991430,1785214173267302017,310
0x18fe50a7,2,1785214173268572624,1785214173268917048,344
0x18ff9528,2,1785214173272658470,1785214173273017588,359
0x18ffefa7,2,1785214173273931369,1785214173274304601,373
0x1f2,1,1785214173274304460,1785214173274683341,378
0x18fd50a7,2,1785214173274676624,1785214173275056228,379
0x18ff28a7,2,1785214173274701624,1785214173275060321,358
0x18ff2895,2,1785214173275865376,1785214173276177446,312
0x18fe2895,2,1785214173276238059,1785214173276555222,317
0x1801d08f,2,1785214173278311084,1785214173278657492,346
0xc7f28,2,1785214173279183560,1785214173279551803,368
0xc7ff7,2,1785214173284256585,1785214173284535043,278
0x18ffa7ef,2,1785214173286630255,1785214173286928238,297
0xe7fea,2,1785214173288302838,1785214173288655527,352
0x18fe50a7,2,1785214173289475757,1785214173289775041,299
0x18ff9528,2,1785214173293449047,1785214173293779748,330
0x18ffefa7,2,1785214173294822410,1785214173295168891,346
0x1f2,1,1785214173295194481,1785214173295543834,349
0x18fd50a7,2,1785214173295566664,1785214173295920499,353
0x18ff28a7,2,1785214173295592627,1785214173295924610,331
0x18ff2895,2,1785214173296754805,1785214173297043939,289
0x18fe2895,2,1785214173297127451,1785214173297420604,293
0xc7f28,2,1785214173300000712,1785214173300303334,302
0xc7ff7,2,1785214173305097273,1785214173305400722,303
0x18ff28d0,2,1785214173306579394,1785214173306929086,349
0x30c,1,1785214173306953614,1785214173307305011,351
