CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x30c,1,1784750151065701814,1784750151065996439,294
0x18ffa7ef,2,1784750151066774401,1784750151067119714,345
0x18ff28d0,2,1784750151066797846,1784750151067123454,325
0x18fe50a7,2,1784750151069263332,1784750151069621614,358
0x18ffefa7,2,1784750151074336657,1784750151074746636,409
0x1f2,1,1784750151075009153,1784750151075371838,362
0x18fd50a7,2,1784750151075281689,1784750151075621522,339
0x18ff28a7,2,1784750151075654242,1784750151075998076,343
0x18ff9528,2,1784750151075677575,1784750151076001614,324
0x18ff2895,2,1784750151076642718,1784750151076996944,354
0x18fe2895,2,1784750151077015716,1784750151077371869,356
0x18fe50a7,2,1784750151079788776,1784750151080118676,329
0x18ffefa7,2,1784750151084861674,1784750151085247512,385
0x18ffa7ef,2,1784750151087234198,1784750151087622061,387
0x18ffe5f4,2,1784750151088906301,1784750151089247130,340
0x18ff28f4,2,1784750151089278336,1784750151089622277,343
0x18fe28f4,2,1784750151089650334,1784750151089997073,346
0x10ffd4f4,2,1784750151090023332,1784750151090374423,351
0x18fe50a7,2,1784750151090098776,1784750151090378757,279
0x18ffd0f4,2,1784750151093076297,1784750151093372840,296
0x1cff50f4,2,1784750151093451683,1784750151093747747,296
0x18ffeff4,2,1784750151093824367,1784750151094120190,295
0x18ff9528,2,1784750151094697306,1784750151094997854,300
0x18ffefa7,2,1784750151095770893,1784750151096118981,348
0x1f2,1,1784750151096145262,1784750151096497868,352
0x18fd50a7,2,1784750151096417168,1784750151096747905,330
0x18ff28a7,2,1784750151096590111,1784750151096997960,407
0x18ff2895,2,1784750151097062720,1784750151097373199,310
0x18fe2895,2,1784750151097435644,1784750151097748217,312
0x18fe50a7,2,1784750151100909069,1784750151101248169,339
0x18ff38f4,2,1784750151103882442,1784750151104250142,367
0x18ffefa7,2,1784750151106055430,1784750151106373691,318
0xc7fd3,2,1784750151108528584,1784750151108873573,344
0x18fe50a7,2,1784750151111202588,1784750151111498750,296
0x18ff9528,2,1784750151114875309,1784750151115249128,373
0x18ffefa7,2,1784750151116347986,1784750151116749198,401
0x1f2,1,1784750151117020668,1784750151117374307,353
0x18fd50a7,2,1784750151117293277,1784750151117623973,330
0x18ff28a7,2,1784750151117465313,1784750151117874121,408
0x18ff2895,2,1784750151117937941,1784750151118249786,311
0x18fe2895,2,1784750151118310957,1784750151118623989,313
0x18fe50a7,2,1784750151121784031,1784750151122121219,337
0x18ffefa7,2,1784750151126858115,1784750151127249797,391
0x10fff4d4,2,1784750151127430204,1784750151127750055,319
0xc7fd3,2,1784750151129603304,1784750151130001326,398
0x18fff5d4,2,1784750151129775729,1784750151130004974,229
0x18fe50a7,2,1784750151132148568,1784750151132500170,351
0x18ff9528,2,1784750151135821604,1784750151136121864,300
0x18ffefa7,2,1784750151137293614,1784750151137625322,331
0x1f2,1,1784750151137965759,1784750151138375727,409
0x18fd50a7,2,1784750151138238961,1784750151138627430,388
0x18ff28a7,2,1784750151138410367,1784750151138631004,220
0x18ff2895,2,1784750151139483769,1784750151139875112,391
0xc7f14,2,1784750151139956266,1784750151140250240,293
0xc00e8,2,1784750151142028903,1784750151142375586,346
0x18fe50a7,2,1784750151142801473,1784750151143122065,320
0x18ffefa7,2,1784750151147874965,1784750151148250810,375
0x1cffd4f5,2,1784750151150347507,1784750151150750858,403
0x18ffa7ef,2,1784750151150719894,1784750151151123746,403
0x1cfed4f5,2,1784750151150743449,1784750151151127153,383
0xc7f94,2,1784750151151508149,1784750151151875484,367
0x18ff1eef,2,1784750151152580847,1784750151152876037,295
0xc7f28,2,1784750151153254047,1784750151153625701,371
0x18ff9528,2,1784750151156926527,1784750151157252728,326
0x18ffefa7,2,1784750151158399445,1784750151158751723,352
0x1f2,1,1784750151158972238,1784750151159377777,405
0xc7ea8,2,1784750151159344421,1784750151159752943,408
0x18ff28a7,2,1784750151159367403,1784750151159756591,389
0x18ff2895,2,1784750151160533248,1784750151160876624,343
0x18fe2895,2,1784750151160906302,1784750151161251457,345
0x18fe50a7,2,1784750151163779360,1784750151164123578,344
0x18ffefa7,2,1784750151168853111,1784750151169251878,398
0x30c,1,1784750151170526398,1784750151170877280,350
0x18ffa7ef,2,1784750151171399116,1784750151171752648,353
0xc7f28,2,1784750151174071287,1784750151174377807,306
0x18ff9528,2,1784750151177844414,1784750151178253388,408
0x18ffefa7,2,1784750151179417480,1784750151179752477,334
0x0,0,1784750151179589479,1784750151180002254,412
0x18fd50a7,2,1784750151179862070,1784750151180252142,390
0x18ff28a7,2,1784750151180235124,1784750151180627696,392
0x18ff2895,2,1784750151181707153,1784750151182004174,297
0x18fe2895,2,1784750151181730412,1784750151182007766,277
0x18fe50a7,2,1784750151184596415,1784750151185002943,406
0x18ff28f4,2,1784750151187569084,1784750151187878508,309
0x18ffefa7,2,1784750151189741591,1784750151190124669,383
0x18ffa7ef,2,1784750151192214430,1784750151192628439,414
0xc7f28,2,1784750151194887730,1784750151195253487,365
0x18ffeff4,2,1784750151197859770,1784750151198254330,394
0x18ff9528,2,1784750151198633543,1784750151199003328,369
0x18ffefa7,2,1784750151200106646,1784750151200503694,397
0x1f2,1,1784750151200379293,1784750151200753582,374
0xc7ea8,2,1784750151200851402,1784750151201253877,402
0x18ff28a7,2,1784750151201124826,1784750151201503691,378
0x18ff2895,2,1784750151201696934,1784750151202003708,306
0x18fe2895,2,1784750151202070025,1784750151202379040,309
0x18fe50a7,2,1784750151205542802,1784750151205878993,336
0x18ffefa7,2,1784750151210615905,1784750151211004515,388
0x18ffa7ef,2,1784750151213088725,1784750151213381212,292
0x18fe50a7,2,1784750151215761469,1784750151216126222,364
0x18ff9528,2,1784750151219434561,1784750151219756137,321
0x10ffd438,2,1784750151219807188,1784750151220126192,319
0x18ffefa7,2,1784750151220980349,1784750151221379873,399
0x1f2,1,1784750151221552309,1784750151221879946,327
0xc7ea8,2,1784750151221723771,1784750151222126779,403
0x18ff28a7,2,1784750151221996325,1784750151222379593,383
0xc7f94,2,1784750151222568859,1784750151222880350,311
0xc7f14,2,1784750151222942357,1784750151223254905,312
0x18fe50a7,2,1784750151226414745,1784750151226755858,341
0x10ff38d4,2,1784750151231288404,1784750151231636658,348
0x18ffefa7,2,1784750151231560847,1784750151231880565,319
0x18fff5d4,2,1784750151233233005,1784750151233630634,397
0x18ffa7ef,2,1784750151234105519,1784750151234506428,400
0x18fe50a7,2,1784750151236778801,1784750151237127420,348
0x18ff9528,2,1784750151240551947,1784750151240885872,333
0x18ffefa7,2,1784750151242124642,1784750151242509367,384
0x0,0,1784750151242297178,1784750151242512960,215
0x18fd50a7,2,1784750151242569418,1784750151242881385,311
0x18ff28a7,2,1784750151242942268,1784750151243256069,313
0x18ff2895,2,1784750151244414908,1784750151244758009,343
0x18fe2895,2,1784750151244438408,1784750151244761712,323
0x1801d08f,2,1784750151246503526,1784750151246882058,378
0x18fe50a7,2,1784750151247376725,1784750151247756018,379
0x18ffefa7,2,1784750151252450068,1784750151252757800,307
0x18ffa7ef,2,1784750151254923425,1784750151255257348,333
0x1cffd4f5,2,1784750151255295238,1784750151255631773,336
0x18ffd0ef,2,1784750151256066845,1784750151256381660,314
0x18ff95ef,2,1784750151257138710,1784750151257506879,368
0x18fe50a7,2,1784750151257810521,1784750151258129525,319
0x10ff38ef,2,1784750151258281944,1784750151258631931,349
0x18ff9528,2,1784750151261657093,1784750151262006884,349
0x18ffefa7,2,1784750151263230714,1784750151263634120,403
0x1f2,1,1784750151263403361,1784750151263637861,234
0x18fd50a7,2,1784750151263676212,1784750151264007600,331
0x18ff28a7,2,1784750151264048506,1784750151264382062,333
0x18ff2895,2,1784750151265221685,1784750151265632336,410
0xc7f14,2,1784750151265694349,1784750151266007354,313
0x18fe50a7,2,1784750151268479408,1784750151268882827,403
0x18ffefa7,2,1784750151273551436,1784750151273882960,331
0x18ff28d0,2,1784750151274624356,1784750151275008031,383
0x30c,1,1784750151275497018,1784750151275883232,386
0x18ffa7ef,2,1784750151276169089,1784750151276507675,338
0x18fe50a7,2,1784750151278848834,1784750151279257908,409
0x18ff9528,2,1784750151282623961,1784750151283008823,384
0x18ffefa7,2,1784750151284196990,1784750151284508374,311
0x1f2,1,1784750151284369804,1784750151284758447,388
0x18fd50a7,2,1784750151284642413,1784750151285008335,365
0x18ff28a7,2,1784750151285014948,1784750151285383316,368
0x18ff2895,2,1784750151286187813,1784750151286508498,320
0x18fe2895,2,1784750151286560699,1784750151286883348,322
0x18fe50a7,2,1784750151289433795,1784750151289758266,324
0x18ffe5f4,2,1784750151292406686,1784750151292759146,352
0x18ff28f4,2,1784750151292778981,1784750151293130478,351
0x18ffefa7,2,1784750151294651378,1784750151295009028,357
0x18ffa7ef,2,1784750151297124624,1784750151297508743,384
0x18fe50a7,2,1784750151299797369,1784750151300130754,333
0x18ffeff4,2,1784750151302769890,1784750151303131116,361
0x18ff9528,2,1784750151303642885,1784750151304009206,366
0x18ffefa7,2,1784750151305215451,1784750151305509257,293
0x1f2,1,1784750151305387598,1784750151305759441,371
0x18fd50a7,2,1784750151305660152,1784750151306009459,349
0x18ff28a7,2,1784750151306032243,1784750151306385514,353
0xc7f94,2,1784750151307505827,1784750151307886268,380
0xc7f14,2,1784750151307529438,1784750151307889972,360
0x18fe50a7,2,1784750151310394423,1784750151310760149,365
0x18ffefa7,2,1784750151315467729,1784750151315760134,292
0x18ffa7ef,2,1784750151317940105,1784750151318260516,320
0x18fe50a7,2,1784750151320614109,1784750151321019989,405
0x18ff9528,2,1784750151324486069,1784750151324887533,401
0x18ffefa7,2,1784750151325957969,1784750151326261011,303
0x0,0,1784750151326130246,1784750151326510769,380
0x18fd50a7,2,1784750151326402763,1784750151326760732,357
0x18ff28a7,2,1784750151326775872,1784750151327132379,356
0x18ff2895,2,1784750151327348369,1784750151327763525,415
0x18fe2895,2,1784750151327721737,1784750151328132728,410
0x18fe50a7,2,1784750151331194755,1784750151331511644,316
0x18ffefa7,2,1784750151336267802,1784750151336637295,369
0x1cff50d4,2,1784750151336740133,1784750151337132887,392
0x18ffa7ef,2,1784750151338819011,1784750151339133455,314
0x18fff5d4,2,1784750151339085954,1784750151339386398,300
0x18fe50a7,2,1784750151341559144,1784750151341886373,327
0x18ff9528,2,1784750151345332124,1784750151345637917,305
0x18ffefa7,2,1784750151346905319,1784750151347264116,358
0x0,0,1784750151347077837,1784750151347267875,190
0x18fd50a7,2,1784750151347349724,1784750151347761670,411
0x18ff28a7,2,1784750151347722333,1784750151348133243,410
0x18ff2895,2,1784750151348994808,1784750151349386721,391
0x18fe2895,2,1784750151349267362,1784750151349636868,369
0x1801d08f,2,1784750151351339962,1784750151351637918,297
0x18fe50a7,2,1784750151352212124,1784750151352512156,300
0x18ffefa7,2,1784750151357284967,1784750151357636827,351
0x18ffa7ef,2,1784750151359758620,1784750151360135319,376
0x1cffd4f5,2,1784750151361031150,1784750151361390130,358
0x18ff28ef,2,1784750151361054835,1784750151361393982,339
0xc7f8f,2,1784750151361920275,1784750151362263165,342
0x18fe50a7,2,1784750151362593012,1784750151362887626,294
0x18ff9528,2,1784750151366666083,1784750151367012984,346
0x18ffefa7,2,1784750151367939243,1784750151368262462,323
0x1f2,1,1784750151368111853,1784750151368512628,400
0x18fd50a7,2,1784750151368383852,1784750151368762905,379
0x18ff28a7,2,1784750151368757350,1784750151369134830,377
0x18ff2895,2,1784750151370029676,1784750151370387845,358
0x18fe2895,2,1784750151370301730,1784750151370638270,336
0x18fe50a7,2,1784750151373174974,1784750151373513058,338
0x18ffefa7,2,1784750151378247928,1784750151378638673,390
0x30c,1,1784750151379921289,1784750151380263686,342
0x18ffa7ef,2,1784750151380793988,1784750151381135332,341
0x18fe50a7,2,1784750151383467030,1784750151383763861,296
0x18ff9528,2,1784750151387241120,1784750151387639387,398
0xc7ff7,2,1784750151388811982,1784750151389135827,323
0x1f2,1,1784750151389184295,1784750151389514196,329
0x18fd50a7,2,1784750151389555756,1784750151389891010,335
0x18ff28a7,2,1784750151389578960,1784750151389894565,315
0x18ff2895,2,1784750151390744342,1784750151391135673,391
0x18fe2895,2,1784750151391117155,1784750151391514190,397
0x18fe50a7,2,1784750151393989399,1784750151394390126,400
0x18ff28f4,2,1784750151396962124,1784750151397264748,302
0x10ffd4f4,2,1784750151397334492,1784750151397640024,305
0x18ffefa7,2,1784750151399207871,1784750151399514908,307
0x18ffa7ef,2,1784750151401679932,1784750151402014863,334
0x18fe50a7,2,1784750151404352195,1784750151404767578,415
0x18ffeff4,2,1784750151407324790,1784750151407640125,315
0x18ff9528,2,1784750151408496987,1784750151408890251,393
0xc7ff7,2,1784750151409769518,1784750151410137673,368
0x1f2,1,1784750151410142293,1784750151410514876,372
0x18fd50a7,2,1784750151410513847,1784750151410891541,377
0x18ff28a7,2,1784750151410537069,1784750151410895226,358
0x18ff2895,2,1784750151411702933,1784750151412014927,311
0x18fe2895,2,1784750151412075135,1784750151412389889,314
0xc7f28,2,1784750151414947879,1784750151415265343,317
0x18ffefa7,2,1784750151420020277,1784750151420390254,369
0x18ffa7ef,2,1784750151422492653,1784750151422891117,398
0x18fe50a7,2,1784750151425165175,1784750151425516276,351
0x18ff9528,2,1784750151429337616,1784750151429641116,303
0x10ffd438,2,1784750151429709614,1784750151430015893,306
0xc7ff7,2,1784750151430582331,1784750151430891705,309
0x1f2,1,1784750151430955885,1784750151431266574,310
0x18fd50a7,2,1784750151431328327,1784750151431642943,314
0x18ff28a7,2,1784750151431351901,1784750151431646536,294
0x18ff2895,2,1784750151432516673,1784750151432891180,374
0xc7f14,2,1784750151432989652,1784750151433391809,402
0xc7f28,2,1784750151435762378,1784750151436138282,375
0x10fff4d4,2,1784750151440335779,1784750151440641732,305
0xc7ff7,2,1784750151440908220,1784750151441267156,358
0x10ff38d4,2,1784750151442480842,1784750151442892225,411
0x18ffa7ef,2,1784750151443453299,1784750151443766852,313
0x18fff5d4,2,1784750151444625867,1784750151445016886,391
0x18fe50a7,2,1784750151446198359,1784750151446518048,319
0x18ff9528,2,1784750151450271151,1784750151450642554,371
0x18ffefa7,2,1784750151451544441,1784750151451892199,347
0x1f2,1,1784750151451917439,1784750151452267272,349
0x18fd50a7,2,1784750151452289289,1784750151452643863,354
0x18ff28a7,2,1784750151452312548,1784750151452647456,334
0x18ff2895,2,1784750151453477690,1784750151453892582,414
0x18fe2895,2,1784750151453850780,1784750151454139822,289
0x1801d08f,2,1784750151455923436,1784750151456267316,343
0xc7f28,2,1784750151456795968,1784750151457139258,343
0xc7ff7,2,1784750151461868626,1784750151462267946,399
0x18ffa7ef,2,1784750151464241391,1784750151464642810,401
0xe7fea,2,1784750151465913326,1784750151466269435,356
0x18fe50a7,2,1784750151467086172,1784750151467393413,307
0x18ff9528,2,1784750151471059206,1784750151471393679,334
0x18ffefa7,2,1784750151472431865,1784750151472768286,336
0x1f2,1,1784750151472804234,1784750151473140248,336
0x18fd50a7,2,1784750151473176491,1784750151473520450,343
0x18ff28a7,2,1784750151473199454,1784750151473524043,324
0x18ff2895,2,1784750151474364614,1784750151474768595,403
0x18fe2895,2,1784750151474737612,1784750151475140298,402
0xc7f28,2,1784750151477610430,1784750151478018900,408
0xc7ff7,2,1784750151482683273,1784750151483019349,336
0x18ff28d0,2,1784750151484157302,1784750151484518863,361
0x30c,1,1784750151484529911,1784750151484894047,364
0x18ffa7ef,2,1784750151485202426,1784750151485519397,316
0x18fe50a7,2,1784750151487975300,1784750151488269537,294
0x18ff9528,2,1784750151491948223,1784750151492269562,321
0x18ffefa7,2,1784750151493320512,1784750151493644817,324
0x1f2,1,1784750151493692992,1784750151494020002,327
0x18fd50a7,2,1784750151494065545,1784750151494397075,331
0x18ff28a7,2,1784750151494088749,1784750151494400612,311
0x18ff2895,2,1784750151495254798,1784750151495644719,389
0xc7f14,2,1784750151495727259,1784750151496141273,414
0x18fe50a7,2,1784750151498500410,1784750151498894728,394
0x18ffe5f4,2,1784750151501773448,1784750151502144348,370
0x18ff28f4,2,1784750151501797652,1784750151502147996,350
0x18ffefa7,2,1784750151503662364,1784750151504020732,358
0x18ffa7ef,2,1784750151506035647,1784750151506395669,360
0x18fe50a7,2,1784750151508808096,1784750151509142309,334
0x18ffeff4,2,1784750151511820746,1784750151512142356,321
0x18ff9528,2,1784750151512922962,1784750151513270927,347
0x18ffefa7,2,1784750151513985179,1784750151514395775,410
0x1f2,1,1784750151514637731,1784750151515021218,383
0x18fd50a7,2,1784750151514990136,1784750151515397883,407
0x18ff28a7,2,1784750151515082025,1784750151515401458,319
0x18ff2895,2,1784750151516494128,1784750151516897268,403
0x18fe2895,2,1784750151516617146,1784750151516900842,283
0x18fe50a7,2,1784750151519439946,1784750151519771537,331
0x18ffefa7,2,1784750151524493159,1784750151524896300,403
0x18ffa7ef,2,1784750151526945850,1784750151527271775,325
0x18fe50a7,2,1784750151529657743,1784750151530020970,363
0x18ff9528,2,1784750151533700332,1784750151534022422,322
0x18ffefa7,2,1784750151535073121,1784750151535397695,324
0x1f2,1,1784750151535436304,1784750151535772250,335
0x18fd50a7,2,1784750151535787765,1784750151536145267,357
0x18ff28a7,2,1784750151535880598,1784750151536148823,268
0x18ff2895,2,1784750151537023221,1784750151537397189,373
0xc7f14,2,1784750151537485904,1784750151537897225,411
0x18fe50a7,2,1784750151540238223,1784750151540647643,409
0x18ffefa7,2,1784750151545291121,1784750151545647758,356
0x18fff5d4,2,1784750151545792970,1784750151546145590,352
0xc7fd3,2,1784750151547895774,1784750151548272732,376
0x18fe50a7,2,1784750151550528186,1784750151550897706,369
0x18ff9528,2,1784750151554606738,1784750151555022805,416
0x18ffefa7,2,1784750151555671584,1784750151556023172,351
0x1f2,1,1784750151556322988,1784750151556648170,325
0x18fd50a7,2,1784750151556676856,1784750151557024632,347
0x18ff28a7,2,1784750151556768541,1784750151557028169,259
0x18ff2895,2,1784750151557911165,1784750151558274202,363
0xc7f14,2,1784750151558374384,1784750151558773386,399
0x1801d08f,2,1784750151560400003,1784750151560773362,373
0x18fe50a7,2,1784750151561199999,1784750151561523360,323
0x18ffefa7,2,1784750151566252842,1784750151566648715,395
0x18ffa7ef,2,1784750151568806476,1784750151569145782,339
0x18ff28ef,2,1784750151569779582,1784750151570146334,366
0x18ff1eef,2,1784750151571143519,1784750151571525719,382
0x1cffd4f5,2,1784750151571235889,1784750151571529423,293
0x18fe50a7,2,1784750151571637831,1784750151572024181,386
0x18ffd0ef,2,1784750151572070125,1784750151572399106,328
0x18ff95ef,2,1784750151573143027,1784750151573524102,381
0x87f9c,2,1784750151574295595,1784750151574649451,353
0x18ff38ef,2,1784750151575288849,1784750151575649207,360
0x18ff9528,2,1784750151576050974,1784750151576399464,348
0x18fe38ef,2,1784750151576434602,1784750151576774074,339
0x18ffefa7,2,1784750151577146783,1784750151577524554,377
0x1f2,1,1784750151577500281,1784750151577899664,399
0xc7ea8,2,1784750151577932557,1784750151578275755,343
0x18ff28a7,2,1784750151578495554,1784750151578900957,405
0x1cfe50ef,2,1784750151578587701,1784750151578904494,316
0x18ff2895,2,1784750151579680584,1784750151580026046,345
0xc7f14,2,1784750151579833065,1784750151580029768,196
0x18fff4ef,2,1784750151580134878,1784750151580524489,389
0x18fe50a7,2,1784750151582727383,1784750151583024575,297
0x18ffefa7,2,1784750151587781244,1784750151588146652,365
0x30c,1,1784750151589533642,1784750151589899925,366
0x18ffa7ef,2,1784750151590306175,1784750151590651089,344
0x18fe50a7,2,1784750151593019309,1784750151593400526,381
0x18ff9528,2,1784750151597092120,1784750151597400440,308
0x18ffefa7,2,1784750151598165226,1784750151598525696,360
0x1f2,1,1784750151598797556,1784750151599148564,351
0x18fd50a7,2,1784750151599149998,1784750151599527730,377
0xc7f94,2,1784750151599303275,1784750151599531397,228
0x18ff2895,2,1784750151600405528,1784750151600775300,369
0x18fe2895,2,1784750151600778156,1784750151601147133,368
0x18fe50a7,2,1784750151603600733,1784750151603900976,300
0x18ff28f4,2,1784750151606621199,1784750151607025838,404
0x18fe28f4,2,1784750151606982141,1784750151607401133,418
0x18ffefa7,2,1784750151608798946,1784750151609147257,348
0x18ffa7ef,2,1784750151611256063,1784750151611651676,395
0x18fe50a7,2,1784750151613979585,1784750151614402335,422
0x1cff50f4,2,1784750151616996309,1784750151617401863,405
0x18ffeff4,2,1784750151617357252,1784750151617776565,419
0x18ff9528,2,1784750151618309691,1784750151618652507,342
0x18ffefa7,2,1784750151619262519,1784750151619651671,389
0x1f2,1,1784750151619895053,1784750151620276780,381
0x18fd50a7,2,1784750151620255033,1784750151620653187,398
0xc7f94,2,1784750151620408347,1784750151620656761,248
0x18ff2895,2,1784750151621457156,1784750151621776906,319
0x18fe2895,2,1784750151621818635,1784750151622149071,330
0x18fe50a7,2,1784750151624707360,1784750151625026859,319
0x18ff38f4,2,1784750151627706326,1784750151628027906,321
0x18ffefa7,2,1784750151629829129,1784750151630149122,319
0x18ffa7ef,2,1784750151632282246,1784750151632652652,370
0x18fe50a7,2,1784750151634995768,1784750151635402736,406
0x18ff9528,2,1784750151639188912,1784750151639528205,339
0x10ffd438,2,1784750151639542114,1784750151639902556,360
0x18ffefa7,2,1784750151640213944,1784750151640528036,314
0x1f2,1,1784750151640846625,1784750151641149293,302
0x18fd50a7,2,1784750151641198624,1784750151641529496,330
0xc7f94,2,1784750151641351641,1784750151641533107,181
0xc7f94,2,1784750151642514116,1784750151642902622,388
0x18fe2895,2,1784750151642836226,1784750151643149399,313
0x18fe50a7,2,1784750151645659396,1784750151646028168,368
0x10ff38d4,2,1784750151650104168,1784750151650403526,299
0x18ffefa7,2,1784750151650807238,1784750151651150005,342
0x18fff5d4,2,1784750151652219842,1784750151652528316,308
0x18ffa7ef,2,1784750151653312781,1784750151653653516,340
0xc7f28,2,1784750151656106062,1784750151656403804,297
0x18ff9528,2,1784750151660148670,1784750151660528718,380
0x18ffefa7,2,1784750151661171109,1784750151661529086,357
0x1f2,1,1784750151661803661,1784750151662151750,348
0x18fd50a7,2,1784750151662156140,1784750151662530583,374
0xc7f94,2,1784750151662308288,1784750151662534101,225
0x18ff2895,2,1784750151663391041,1784750151663778912,387
0x18fe2895,2,1784750151663783502,1784750151664150800,367
0x1801d08f,2,1784750151665876250,1784750151666279349,403
0x18fe50a7,2,1784750151666679023,1784750151667029514,350
0x18ffefa7,2,1784750151671752385,1784750151672151203,398
0x18ffa7ef,2,1784750151674185113,1784750151674530103,344
0x18fe50a7,2,1784750151676897431,1784750151677279558,382
0x1cffd4f5,2,1784750151677259929,1784750151677654983,395
0x18ff9528,2,1784750151681163297,1784750151681530397,367
0x18ffefa7,2,1784750151682115551,1784750151682530932,415
0x1f2,1,1784750151682748178,1784750151683151559,403
0xc7ea8,2,1784750151683100694,1784750151683407114,306
0x18ff28a7,2,1784750151683193397,1784750151683410818,217
0x18ff2895,2,1784750151684355965,1784750151684655129,299
0x18fe2895,2,1784750151684728741,1784750151685030128,301
0x18fe50a7,2,1784750151687551559,1784750151687905916,354
0x18ffefa7,2,1784750151692624402,1784750151693030530,406
0x30c,1,1784750151694566836,1784750151694908451,341
0x18ff28d0,2,1784750151694649299,1784750151694912118,262
0x18ffa7ef,2,1784750151695202148,1784750151695530986,328
0xc7f28,2,1784750151697994614,1784750151698406292,411
0x18ff9528,2,1784750151702068000,1784750151702406892,338
0x18ffefa7,2,1784750151703061809,1784750151703406333,344
0x1f2,1,1784750151703693843,1784750151704031257,337
0x18fd50a7,2,1784750151704046933,1784750151704407812,360
0xc7f94,2,1784750151704199173,1784750151704411330,212
0x18ff2895,2,1784750151705311056,1784750151705656438,345
0x18fe2895,2,1784750151705673017,1784750151706031511,358
0x18fe50a7,2,1784750151708495835,1784750151708906928,411
0x18ffe5f4,2,1784750151711499023,1784750151711907123,408
0x18ff28f4,2,1784750151711881780,1784750151712281863,400
0x10ffd4f4,2,1784750151712254278,1784750151712656843,402
0x18ffefa7,2,1784750151713786492,1784750151714154358,367
0x18ffa7ef,2,1784750151716219720,1784750151716532184,312
0x18fe50a7,2,1784750151718933001,1784750151719282083,349
0x18ffeff4,2,1784750151722034725,1784750151722407370,372
0x18ff9528,2,1784750151723108386,1784750151723407330,298
0x18ffefa7,2,1784750151724480953,1784750151724783826,302
0x1f2,1,1784750151724504619,1784750151724787308,282
0x18fd50a7,2,1784750151724869932,1784750151725282473,412
0x18ff28a7,2,1784750151725142153,1784750151725532621,390
0x18ff2895,2,1784750151726414794,1784750151726782339,367
0x18fe2895,2,1784750151726687348,1784750151727032246,344
0x18fe50a7,2,1784750151729560426,1784750151729912608,352
0x18ffefa7,2,1784750151734633361,1784750151735034815,401
0x18ffa7ef,2,1784750151737006200,1784750151737408993,402
0x18fe50a7,2,1784750151739779389,1784750151740155300,375
0x18ff9528,2,1784750151744053014,1784750151744408917,355
0x18ffefa7,2,1784750151744925047,1784750151745283303,358
0x1f2,1,1784750151745298193,1784750151745658951,360
0xc7ea8,2,1784750151745670191,1784750151746033801,363
0x18ff28a7,2,1784750151745942578,1784750151746285726,343
0x18ff2895,2,1784750151747215442,1784750151747533927,318
0x18fe2895,2,1784750151747487496,1784750151747909314,421
0x18fe50a7,2,1784750151750360758,1784750151750659343,298
0x18ffefa7,2,1784750151755733951,1784750151756035902,301
0x10fff4d4,2,1784750151755758525,1784750151756039679,281
0x18fff5d4,2,1784750151758023087,1784750151758410710,387
0x18ffa7ef,2,1784750151758195475,1784750151758414432,218
0x18fe50a7,2,1784750151760668258,1784750151761034109,365
0x18ff9528,2,1784750151764941365,1784750151765286152,344
0x18ffefa7,2,1784750151765813805,1784750151766157687,343
0x1f2,1,1784750151766386561,1784750151766784870,398
0xc7ea8,2,1784750151766758596,1784750151767158073,399
0x18ff28a7,2,1784750151766781744,1784750151767161647,379
0x18ff2895,2,1784750151767948163,1784750151768285162,336
0x18fe2895,2,1784750151768320587,1784750151768659846,339
0x1801d08f,2,1784750151770391872,1784750151770784858,392
0x18fe50a7,2,1784750151771267146,1784750151771659967,392
0x18ffefa7,2,1784750151776340544,1784750151776660601,320
0x18ffa7ef,2,1784750151778818457,1784750151779156982,338
0x18ff28ef,2,1784750151779787063,1784750151780157127,370
0xc7f8f,2,1784750151780959334,1784750151781285235,325
0x18fe50a7,2,1784750151781631756,1784750151782035603,403
0x1cffd4f5,2,1784750151782304401,1784750151782673824,369
0x18ff9528,2,1784750151785876993,1784750151786292998,416
0xc7ff7,2,1784750151787149930,1784750151787537457,387
0x1f2,1,1784750151787522095,1784750151787911401,389
0x18fd50a7,2,1784750151787793723,1784750151788159622,365
0x18ff28a7,2,1784750151787965963,1784750151788163159,197
0x18ff2895,2,1784750151789038105,1784750151789410470,372
0x18fe2895,2,1784750151789411289,1784750151789786099,374
0x18fe50a7,2,1784750151792284014,1784750151792663127,379
0x18ffefa7,2,1784750151797356672,1784750151797662724,306
0x30c,1,1784750151799029700,1784750151799411626,381
0x18ffa7ef,2,1784750151799801844,1784750151800158402,356
0x18fe50a7,2,1784750151802574403,1784750151802911745,337
0x18ff9528,2,1784750151806847713,1784750151807158899,311
0x18ffefa7,2,1784750151808020096,1784750151808414044,393
0x1f2,1,1784750151808043799,1784750151808426636,382
0x18fd50a7,2,1784750151808408871,1784750151808787580,378
0x18ff28a7,2,1784750151808680963,1784750151809036949,355
0x18ff2895,2,1784750151809853641,1784750151810158613,304
0x18fe2895,2,1784750151810226788,1784750151810537667,310
0x18fe50a7,2,1784750151813099309,1784750151813412103,312
0x18ffefa7,2,1784750151818172060,1784750151818537551,365
0x18ffa7ef,2,1784750151820545251,1784750151820912248,366
0x18ff28f4,2,1784750151822223056,1784750151822538595,315
0x18fe50a7,2,1784750151823396198,1784750151823787572,391
0x18ff9528,2,1784750151827769008,1784750151828160097,391
0x18ffefa7,2,1784750151828841484,1784750151829162094,320
