CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784749440002438027,1784749440002831725,393
0x1f2,1,1784749440002610915,1784749440002835336,224
0x18fd50a7,2,1784749440002884117,1784749440003200742,316
0x18ff28a7,2,1784749440003256337,1784749440003578982,322
0xc7f94,2,1784749440004729310,1784749440005080717,351
0xc7f14,2,1784749440004752588,1784749440005084292,331
0x18fe50a7,2,1784749440007619052,1784749440007954226,335
0x18ffefa7,2,1784749440012692318,1784749440013079543,387
0x18ffa7ef,2,1784749440015166063,1784749440015454683,288
0x18fe50a7,2,1784749440017838455,1784749440018202489,364
0x18ff9528,2,1784749440021711506,1784749440022080476,368
0x18ffefa7,2,1784749440023184368,1784749440023581804,397
0x0,0,1784749440023357292,1784749440023585434,228
0x18fd50a7,2,1784749440023629846,1784749440023955062,325
0x18ff28a7,2,1784749440024002140,1784749440024329987,327
0x18ff2895,2,1784749440024575156,1784749440024955355,380
0x18fe2895,2,1784749440024947968,1784749440025330520,382
0x18fe50a7,2,1784749440028421411,1784749440028830213,408
0x18ffefa7,2,1784749440033494714,1784749440033830918,336
0x1cff50d4,2,1784749440033966970,1784749440034331731,364
0x18ffa7ef,2,1784749440036040569,1784749440036330669,290
0x18fff5d4,2,1784749440036313475,1784749440036705853,392
0x18fe50a7,2,1784749440038785998,1784749440039081271,295
0x18ff9528,2,1784749440042559160,1784749440042956425,397
0x18ffefa7,2,1784749440044132318,1784749440044455938,323
0x0,0,1784749440044304965,1784749440044705938,400
0x18fd50a7,2,1784749440044577611,1784749440044955992,378
0x18ff28a7,2,1784749440044949498,1784749440045331361,381
0x18ff2895,2,1784749440046222583,1784749440046580672,358
0x18fe2895,2,1784749440046495563,1784749440046830949,335
0x1801d08f,2,1784749440048568810,1784749440048956127,387
0x18fe50a7,2,1784749440049441879,1784749440049831106,389
0x18ffefa7,2,1784749440054515442,1784749440054833645,318
0x18ffa7ef,2,1784749440056988557,1784749440057331988,343
0x1cffd4f5,2,1784749440058261197,1784749440058583521,322
0x18ff28ef,2,1784749440058284308,1784749440058587188,302
0xc7f8f,2,1784749440059151692,1784749440059457185,305
0x18fe50a7,2,1784749440059824373,1784749440060203664,379
0x18ff9528,2,1784749440063898108,1784749440064203928,305
0x18ffefa7,2,1784749440065170879,1784749440065457146,286
0x1f2,1,1784749440065344285,1784749440065707571,363
0x18fd50a7,2,1784749440065617635,1784749440065957311,339
0x18ff28a7,2,1784749440065990226,1784749440066333217,342
0x18ff2895,2,1784749440067263348,1784749440067582584,319
0x18fe2895,2,1784749440067535939,1784749440067832879,296
0x18fe50a7,2,1784749440070408459,1784749440070708258,299
0x18ffefa7,2,1784749440075482873,1784749440075833186,350
0x30c,1,1784749440077156160,1784749440077458069,301
0x18ffa7ef,2,1784749440078028914,1784749440078334196,305
0x18fe50a7,2,1784749440080702379,1784749440081083150,380
0x18ff9528,2,1784749440084475802,1784749440084834767,358
0xc7ff7,2,1784749440086048922,1784749440086459132,410
0x1f2,1,1784749440086421679,1784749440086708150,286
0x18fd50a7,2,1784749440086794288,1784749440087085148,290
0x18ff28a7,2,1784749440086824066,1784749440087088741,264
0x18ff2895,2,1784749440087984022,1784749440088333478,349
0x18fe2895,2,1784749440088356519,1784749440088708810,352
0x18fe50a7,2,1784749440091230577,1784749440091584263,353
0x18ff28f4,2,1784749440094203596,1784749440094584883,381
0x10ffd4f4,2,1784749440094575927,1784749440094958696,382
0x18ffefa7,2,1784749440096449472,1784749440096833968,384
0x18ffa7ef,2,1784749440098923438,1784749440099334348,410
0x18fe50a7,2,1784749440101595886,1784749440101959284,363
0x18ffeff4,2,1784749440104569257,1784749440104959848,390
0x18ff9528,2,1784749440105741972,1784749440106085345,343
0xc7ff7,2,1784749440107015465,1784749440107334563,319
0x1f2,1,1784749440107387944,1784749440107709524,321
0x18fd50a7,2,1784749440107760831,1784749440108086430,325
0x18ff28a7,2,1784749440107783553,1784749440108089949,306
0x18ff2895,2,1784749440108949879,1784749440109334667,384
0x18fe2895,2,1784749440109322933,1784749440109709944,387
0xc7f28,2,1784749440112197119,1784749440112584878,387
0x18ffefa7,2,1784749440117271330,1784749440117585510,314
0x18ffa7ef,2,1784749440119744945,1784749440120085391,340
0x18fe50a7,2,1784749440122417263,1784749440122710234,292
0x18ff9528,2,1784749440126591331,1784749440126960720,369
0x10ffd438,2,1784749440126964162,1784749440127335552,371
0xc7ff7,2,1784749440127836638,1784749440128207641,371
0x1f2,1,1784749440128209284,1784749440128585899,376
0x18fd50a7,2,1784749440128582337,1784749440128962417,380
0x18ff28a7,2,1784749440128605096,1784749440128965972,360
0x18ff2895,2,1784749440129771164,1784749440130086950,315
0xc7f14,2,1784749440130243346,1784749440130585819,342
0xc7f28,2,1784749440133016922,1784749440133336421,319
0x10fff4d4,2,1784749440137590266,1784749440137961553,371
0xc7ff7,2,1784749440138163151,1784749440138462292,299
0x10ff38d4,2,1784749440139736197,1784749440140086250,350
0x18ffa7ef,2,1784749440140709099,1784749440141086506,377
0x18fff5d4,2,1784749440141881462,1784749440142207669,326
0x18fe50a7,2,1784749440143454823,1784749440143836182,381
0x18ff9528,2,1784749440147527522,1784749440147837243,309
0x18ffefa7,2,1784749440148800088,1784749440149087813,287
0x1f2,1,1784749440149172179,1784749440149462015,289
0x18fd50a7,2,1784749440149544880,1784749440149838921,294
0x18ff28a7,2,1784749440149567695,1784749440149842477,274
0x18ff2895,2,1784749440150734040,1784749440151088528,354
0x18fe2895,2,1784749440151107852,1784749440151462212,354
0x1801d08f,2,1784749440153180840,1784749440153587631,406
0xc7f28,2,1784749440154054131,1784749440154463276,409
0xc7ff7,2,1784749440159127527,1784749440159468056,340
0x18ffa7ef,2,1784749440161500421,1784749440161838029,337
0xe7fea,2,1784749440163173207,1784749440163463154,289
0x18fe50a7,2,1784749440164346163,1784749440164712816,366
0x18ff9528,2,1784749440168319880,1784749440168713525,393
0x18ffefa7,2,1784749440169692261,1784749440170089206,396
0x1f2,1,1784749440170065055,1784749440170463334,398
0x18fd50a7,2,1784749440170437590,1784749440170839555,401
0x18ff28a7,2,1784749440170460627,1784749440170842963,382
0x18ff2895,2,1784749440171626787,1784749440171962940,336
0x18fe2895,2,1784749440171999136,1784749440172338106,338
0xc7f28,2,1784749440174872267,1784749440175210652,338
0xc7ff7,2,1784749440179947960,1784749440180338486,390
0x18ff28d0,2,1784749440181419562,1784749440181713649,294
0x30c,1,1784749440181792190,1784749440182089888,297
0x18ffa7ef,2,1784749440182464500,1784749440182838941,374
0x18fe50a7,2,1784749440185238336,1784749440185589395,351
0x18ff9528,2,1784749440189211275,1784749440189588993,377
0x18ffefa7,2,1784749440190584415,1784749440190964099,379
0x1f2,1,1784749440190957635,1784749440191339228,381
0x18fd50a7,2,1784749440191329744,1784749440191716152,386
0x18ff28a7,2,1784749440191352948,1784749440191719689,366
0x18ff2895,2,1784749440192519034,1784749440192839426,320
0xc7f14,2,1784749440192991920,1784749440193339258,347
0x18fe50a7,2,1784749440195764588,1784749440196089842,325
0x18ffe5f4,2,1784749440199038402,1784749440199342775,304
0x18ff28f4,2,1784749440199063087,1784749440199346516,283
0x18ffefa7,2,1784749440200927965,1784749440201340954,412
0x18ffa7ef,2,1784749440203301951,1784749440203589909,287
0x18fe50a7,2,1784749440206074176,1784749440206465511,391
0x18ffeff4,2,1784749440209087213,1784749440209465408,378
0x18ff9528,2,1784749440210189855,1784749440210590367,400
0x18ffefa7,2,1784749440211253071,1784749440211590234,337
0x1f2,1,1784749440211905697,1784749440212211806,306
0x18fd50a7,2,1784749440212258065,1784749440212592213,334
0x18ff28a7,2,1784749440212350787,1784749440212595620,244
0x18ff2895,2,1784749440213763723,1784749440214093189,329
0x18fe2895,2,1784749440213886630,1784749440214096708,210
0x18fe50a7,2,1784749440216709742,1784749440217090661,380
0x18ffefa7,2,1784749440221763546,1784749440222091311,327
0x18ffa7ef,2,1784749440224216531,1784749440224591043,374
0x18fe50a7,2,1784749440226930052,1784749440227341219,411
0x18ff9528,2,1784749440230973454,1784749440231342539,369
0x18ffefa7,2,1784749440232347113,1784749440232716368,369
0x1f2,1,1784749440232708796,1784749440233091644,382
0x18fd50a7,2,1784749440233061387,1784749440233468180,406
0x18ff28a7,2,1784749440233153738,1784749440233471958,318
0x18ff2895,2,1784749440234296009,1784749440234591343,295
0xc7f14,2,1784749440234759339,1784749440235091453,332
0x18fe50a7,2,1784749440237512805,1784749440237841629,328
0x18ffefa7,2,1784749440242566201,1784749440242968482,402
0x18fff5d4,2,1784749440243069272,1784749440243467443,398
0xc7fd3,2,1784749440245172130,1784749440245467103,294
0x18fe50a7,2,1784749440247805170,1784749440248213983,408
0x18ff9528,2,1784749440251868016,1784749440252214785,346
0x18ffefa7,2,1784749440252930195,1784749440253342559,412
0x1f2,1,1784749440253582710,1784749440253967964,385
0x18fd50a7,2,1784749440253935263,1784749440254345314,410
0x18ff28a7,2,1784749440254028133,1784749440254348851,320
0x18ff2895,2,1784749440255171719,1784749440255467663,295
0xc7f14,2,1784749440255634235,1784749440255967809,333
0x1801d08f,2,1784749440257659482,1784749440257967765,308
0x18fe50a7,2,1784749440258460274,1784749440258843929,383
0x18ffefa7,2,1784749440263514336,1784749440263843616,329
0x18ffa7ef,2,1784749440266067432,1784749440266469126,401
0x18ff28ef,2,1784749440267040778,1784749440267343327,302
0x18ff1eef,2,1784749440268419937,1784749440268719952,300
0x1cffd4f5,2,1784749440268519844,1784749440268723526,203
0x18fe50a7,2,1784749440268924564,1784749440269215265,290
0x18ffd0ef,2,1784749440269358209,1784749440269718708,360
0x18ff95ef,2,1784749440270431240,1784749440270843223,411
0x87f9c,2,1784749440271585326,1784749440271968608,383
0x18ff38ef,2,1784749440272578542,1784749440272969067,390
0x18ff9528,2,1784749440273342093,1784749440273719954,377
0x18fe38ef,2,1784749440273724813,1784749440274094804,369
0x18ffefa7,2,1784749440274438846,1784749440274843894,405
0x1f2,1,1784749440274791436,1784749440275093894,302
0xc7ea8,2,1784749440275225563,1784749440275593799,368
0x18ff28a7,2,1784749440275787912,1784749440276095668,307
0x1cfe50ef,2,1784749440275881504,1784749440276099187,217
0x18ff2895,2,1784749440276974312,1784749440277345479,371
0xc7f14,2,1784749440277127293,1784749440277349071,221
0x18fff4ef,2,1784749440277431735,1784749440277843773,412
0x18fe50a7,2,1784749440280031905,1784749440280344024,312
0x18ffefa7,2,1784749440285088857,1784749440285469544,380
0x30c,1,1784749440286843624,1784749440287215779,372
0x18ffa7ef,2,1784749440287616805,1784749440287969388,352
0x18fe50a7,2,1784749440290330215,1784749440290720694,390
0x18ff9528,2,1784749440294404209,1784749440294720365,316
0x18ffefa7,2,1784749440295478573,1784749440295844843,366
0x1f2,1,1784749440296110977,1784749440296470026,359
0x18fd50a7,2,1784749440296464771,1784749440296846821,382
0xc7f94,2,1784749440296617437,1784749440296850358,232
0x18ff2895,2,1784749440297720690,1784749440298095669,374
0x18fe2895,2,1784749440298093650,1784749440298470316,376
0x18fe50a7,2,1784749440300916912,1784749440301216955,300
0x18ff28f4,2,1784749440303938690,1784749440304345278,406
0x18fe28f4,2,1784749440304299429,1784749440304595129,295
0x18ffefa7,2,1784749440306116566,1784749440306472011,355
0x18ffa7ef,2,1784749440308595662,1784749440308974299,378
0x18fe50a7,2,1784749440311317498,1784749440311720976,403
0x1cff50f4,2,1784749440314336073,1784749440314721743,385
0x18ffeff4,2,1784749440314697126,1784749440315095946,398
0x18ff9528,2,1784749440315651436,1784749440315971165,319
0x18ffefa7,2,1784749440316604411,1784749440316971477,367
0x1f2,1,1784749440317237241,1784749440317596419,359
0x18fd50a7,2,1784749440317598554,1784749440317972918,374
0xc7f94,2,1784749440317751275,1784749440317976455,225
0x18ff2895,2,1784749440318800621,1784749440319095951,295
0x18fe2895,2,1784749440319163007,1784749440319471172,308
0x18fe50a7,2,1784749440322051990,1784749440322347311,295
0x18ff38f4,2,1784749440325052232,1784749440325346708,294
0x18ffefa7,2,1784749440327174923,1784749440327471997,297
0x18ffa7ef,2,1784749440329627427,1784749440329972137,344
0x18fe50a7,2,1784749440332340374,1784749440332722165,381
0x18ff9528,2,1784749440336533775,1784749440336846614,312
0x10ffd438,2,1784749440336886440,1784749440337218409,331
0x18ffefa7,2,1784749440337559751,1784749440337972314,412
0x1f2,1,1784749440338192302,1784749440338599182,406
0x18fd50a7,2,1784749440338545060,1784749440338847626,302
0xc7f94,2,1784749440338698855,1784749440339097051,398
0xc7f94,2,1784749440339860533,1784749440340219010,358
0x18fe2895,2,1784749440340173457,1784749440340472695,299
0x18fe50a7,2,1784749440342997015,1784749440343347222,350
0x10ff38d4,2,1784749440347440488,1784749440347848004,407
0x18ffefa7,2,1784749440348143281,1784749440348472983,329
0x18fff5d4,2,1784749440349556457,1784749440349848015,291
0x18ffa7ef,2,1784749440350649784,1784749440350972660,322
0xc7f28,2,1784749440353442934,1784749440353847669,404
0x18ff9528,2,1784749440357486429,1784749440357848637,362
0x18ffefa7,2,1784749440358509293,1784749440358848800,339
0x1f2,1,1784749440359142438,1784749440359473613,331
0x18fd50a7,2,1784749440359495806,1784749440359850297,354
0xc7f94,2,1784749440359648842,1784749440359853964,205
0x18ff2895,2,1784749440360731540,1784749440361098941,367
0x18fe2895,2,1784749440361124704,1784749440361473625,348
0x1801d08f,2,1784749440363218025,1784749440363598822,380
0x18fe50a7,2,1784749440364020705,1784749440364348801,328
0x18ffefa7,2,1784749440369094046,1784749440369473913,379
0x18ffa7ef,2,1784749440371527420,1784749440371849294,321
0x18fe50a7,2,1784749440374240534,1784749440374600026,359
0x1cffd4f5,2,1784749440374603772,1784749440374974247,370
0x18ff9528,2,1784749440378507397,1784749440378850252,342
0x18ffefa7,2,1784749440379460521,1784749440379849638,389
0x1f2,1,1784749440380093536,1784749440380474506,380
0xc7ea8,2,1784749440380446830,1784749440380851135,404
0x18ff28a7,2,1784749440380539460,1784749440380854727,315
0x18ff2895,2,1784749440381702804,1784749440382100056,397
0x18fe2895,2,1784749440382075839,1784749440382475240,399
0x18fe50a7,2,1784749440384899619,1784749440385222509,322
0x18ffefa7,2,1784749440389973089,1784749440390350436,377
0x30c,1,1784749440391916448,1784749440392223763,307
0x18ff28d0,2,1784749440391999410,1784749440392227504,228
0x18ffa7ef,2,1784749440392552166,1784749440392850428,298
0xc7f28,2,1784749440395345335,1784749440395725659,380
0x18ff9528,2,1784749440399419144,1784749440399725553,306
0x18ffefa7,2,1784749440400411842,1784749440400725550,313
0x1f2,1,1784749440401045264,1784749440401350103,304
0x18fd50a7,2,1784749440401398447,1784749440401726806,328
0xc7f94,2,1784749440401551076,1784749440401730232,179
0x18ff2895,2,1784749440402664199,1784749440402976302,312
0x18fe2895,2,1784749440403027160,1784749440403350912,323
0x18fe50a7,2,1784749440405850236,1784749440406223606,373
0x18ffe5f4,2,1784749440408853977,1784749440409222781,368
0x18ff28f4,2,1784749440409236734,1784749440409601113,364
0x10ffd4f4,2,1784749440409609547,1784749440409976408,366
0x18ffefa7,2,1784749440411142482,1784749440411476162,333
0x18ffa7ef,2,1784749440413575005,1784749440413976173,401
0x18fe50a7,2,1784749440416289137,1784749440416601386,312
0x18ffeff4,2,1784749440419382452,1784749440419727450,344
0x18ff9528,2,1784749440420455538,1784749440420851576,396
0x18ffefa7,2,1784749440421828864,1784749440422225738,396
0x1f2,1,1784749440421851901,1784749440422229349,377
0x18fd50a7,2,1784749440422218195,1784749440422602273,384
0x18ff28a7,2,1784749440422490971,1784749440422851754,360
0x18ff2895,2,1784749440423764093,1784749440424102231,338
0x18fe2895,2,1784749440424036925,1784749440424351879,314
0x18fe50a7,2,1784749440426910500,1784749440427223795,313
0x18ffefa7,2,1784749440431983730,1784749440432352241,368
0x18ffa7ef,2,1784749440434356586,1784749440434728437,371
0x18fe50a7,2,1784749440437129847,1784749440437477391,347
0x18ff9528,2,1784749440441403618,1784749440441727951,324
0x18ffefa7,2,1784749440442275891,1784749440442604577,328
0x1f2,1,1784749440442648167,1784749440442977891,329
0xc7ea8,2,1784749440443022479,1784749440443353019,330
0x18ff28a7,2,1784749440443294570,1784749440443603000,308
0x18ff2895,2,1784749440444567248,1784749440444977625,410
0x18fe2895,2,1784749440444840265,1784749440445224606,384
0x18fe50a7,2,1784749440447713433,1784749440448103411,389
0x18ffefa7,2,1784749440453123012,1784749440453480097,357
0x10fff4d4,2,1784749440453161216,1784749440453483800,322
0x18fff5d4,2,1784749440455427091,1784749440455728589,301
0x18ffa7ef,2,1784749440455601368,1784749440455978737,377
0x18fe50a7,2,1784749440458074594,1784749440458479747,405
0x18ff9528,2,1784749440462349013,1784749440462729233,380
0x18ffefa7,2,1784749440463223026,1784749440463603878,380
0x1f2,1,1784749440463796708,1784749440464104247,307
0xc7ea8,2,1784749440464170002,1784749440464480819,310
0x18ff28a7,2,1784749440464193224,1784749440464484264,291
0x18ff2895,2,1784749440465359810,1784749440465729315,369
0x18fe2895,2,1784749440465733586,1784749440466105499,371
0x1801d08f,2,1784749440467807518,1784749440468104381,296
0x18fe50a7,2,1784749440468680513,1784749440468979286,298
0x18ffefa7,2,1784749440473754390,1784749440474105473,351
0x18ffa7ef,2,1784749440476231079,1784749440476604705,373
0x18ff28ef,2,1784749440477204629,1784749440477605146,400
0xc7f8f,2,1784749440478378141,1784749440478730383,352
0x18fe50a7,2,1784749440479052266,1784749440479354751,302
0x1cffd4f5,2,1784749440479725244,1784749440480105582,380
0x18ff9528,2,1784749440483299075,1784749440483605052,305
0xc7ff7,2,1784749440484572160,1784749440484980325,408
0x1f2,1,1784749440484945843,1784749440485355176,409
0x18fd50a7,2,1784749440485218396,1784749440485606879,388
0x18ff28a7,2,1784749440485391155,1784749440485610397,219
0x18ff2895,2,1784749440486464797,1784749440486855764,390
0x18fe2895,2,1784749440486838628,1784749440487227059,388
0x18fe50a7,2,1784749440489711444,1784749440490106493,395
0x18ffefa7,2,1784749440494785673,1784749440495105606,319
0x30c,1,1784749440496460275,1784749440496855564,395
0x18ffa7ef,2,1784749440497233085,1784749440497605617,372
0x18fe50a7,2,1784749440500008087,1784749440500356645,348
0x18ff9528,2,1784749440504281636,1784749440504606427,324
0x18ffefa7,2,1784749440505454907,1784749440505858293,403
0x1f2,1,1784749440505478369,1784749440505862015,383
0x18fd50a7,2,1784749440505844589,1784749440506229588,384
0x18ff28a7,2,1784749440506117662,1784749440506481569,363
0x18ff2895,2,1784749440507293914,1784749440507606176,312
0x18fe2895,2,1784749440507670208,1784749440507981508,311
0x18fe50a7,2,1784749440510546599,1784749440510856850,310
0x18ffefa7,2,1784749440515621846,1784749440515982019,360
0x18ffa7ef,2,1784749440517994647,1784749440518358159,363
0x18ff28f4,2,1784749440519665804,1784749440519982264,316
0x18fe50a7,2,1784749440520837964,1784749440521228816,390
0x18ff9528,2,1784749440525210179,1784749440525607635,397
0x18ffefa7,2,1784749440526281580,1784749440526610316,328
0x0,0,1784749440526303709,1784749440526613965,310
0x18fd50a7,2,1784749440526668726,1784749440526982612,313
0x18ff28a7,2,1784749440526940743,1784749440527357592,416
0x18ff2895,2,1784749440528111606,1784749440528482607,371
0xc7f14,2,1784749440528582770,1784749440528982920,400
0x18ffeff4,2,1784749440530354389,1784749440530733377,378
0x18fe50a7,2,1784749440531426790,1784749440531732411,305
0x18ffefa7,2,1784749440536498612,1784749440536858005,359
0x18ffa7ef,2,1784749440538870728,1784749440539229812,359
0x18fe50a7,2,1784749440541642119,1784749440541983728,341
0x18ff9528,2,1784749440546214240,1784749440546611324,397
0x10ffd438,2,1784749440546237240,1784749440546615046,377
0x18ffefa7,2,1784749440547100753,1784749440547485340,384
0x0,0,1784749440547123216,1784749440547488784,365
0x18fd50a7,2,1784749440547487380,1784749440547858987,371
0x18ff28a7,2,1784749440547758786,1784749440548109115,350
0x18ff2895,2,1784749440548929798,1784749440549230038,300
0x18fe2895,2,1784749440549301796,1784749440549608796,307
0x18fe50a7,2,1784749440552173705,1784749440552484249,310
0x1cff50d4,2,1784749440556545679,1784749440556859290,313
0x18ffefa7,2,1784749440557317674,1784749440557733991,416
0x10ff38d4,2,1784749440558589111,1784749440558984283,395
0x18ffa7ef,2,1784749440559760993,1784749440560109575,348
0x18fff5d4,2,1784749440560732561,1784749440561109276,376
0x18fe50a7,2,1784749440562604217,1784749440562985492,381
0x18ff9528,2,1784749440566876784,1784749440567231681,354
0x18ffefa7,2,1784749440568047963,1784749440568361733,313
0x0,0,1784749440568070166,1784749440568365344,295
0x18fd50a7,2,1784749440568434960,1784749440568734862,299
0x18ff28a7,2,1784749440568706014,1784749440569109786,403
0x18ff2895,2,1784749440569877730,1784749440570231838,354
0xc7f14,2,1784749440570349356,1784749440570735077,385
0x1801d08f,2,1784749440572320826,1784749440572735422,414
0xc7f28,2,1784749440573292802,1784749440573610086,317
0x18ffefa7,2,1784749440578264587,1784749440578611773,347
0x18ffa7ef,2,1784749440580736110,1784749440581110654,374
0x18ffd0ef,2,1784749440581707623,1784749440582111521,403
0x18ff95ef,2,1784749440582779764,1784749440583110629,330
0xc7f28,2,1784749440583651593,1784749440583986033,334
0x10ff38ef,2,1784749440583923017,1784749440584232310,309
0x1cffd4f5,2,1784749440584894696,1784749440585232659,337
0x18ff9528,2,1784749440587966808,1784749440588361222,394
0x18ffefa7,2,1784749440589138394,1784749440589487441,349
0x1f2,1,1784749440589160542,1784749440589491015,330
0x18fd50a7,2,1784749440589525354,1784749440589861051,335
0x18ff28a7,2,1784749440589797204,1784749440590112309,315
0x18ff2895,2,1784749440591268881,1784749440591612248,343
0xc7f14,2,1784749440591291825,1784749440591615711,323
0xc7f28,2,1784749440594254974,1784749440594613109,358
0x18ffefa7,2,1784749440599227945,1784749440599611889,383
0x30c,1,1784749440600898750,1784749440601233254,334
0x18ff28d0,2,1784749440601569931,1784749440601862826,292
0x18ffa7ef,2,1784749440601941336,1784749440602234750,293
0x18fe50a7,2,1784749440604513377,1784749440604861704,348
0x18ff9528,2,1784749440608984924,1784749440609362578,377
0x18ffefa7,2,1784749440609956382,1784749440610362890,406
0x1f2,1,1784749440610328453,1784749440610737407,408
0x18fd50a7,2,1784749440610699322,1784749440611114054,414
0x18ff28a7,2,1784749440610721710,1784749440611117535,395
0x18ff2895,2,1784749440611798667,1784749440612112588,313
0x18fe2895,2,1784749440612175498,1784749440612487438,311
0x18fe50a7,2,1784749440615042759,1784749440615362651,319
0x18ffefa7,2,1784749440620114099,1784749440620488115,374
0x18ffa7ef,2,1784749440622486400,1784749440622862996,376
0x18ffe5f4,2,1784749440624159612,1784749440624487954,328
0x18ff28f4,2,1784749440624533147,1784749440624863156,330
0xc7f28,2,1784749440625505623,1784749440625862949,357
0x18ffefa7,2,1784749440630780129,1784749440631115673,335
0x1f2,1,1784749440630812036,1784749440631119413,307
0x18fd50a7,2,1784749440631169608,1784749440631487968,318
0x18ff28a7,2,1784749440631441718,1784749440631738171,296
0x18ff9528,2,1784749440631814771,1784749440632113521,298
0x18ff2895,2,1784749440632687988,1784749440632988648,300
0x18fe2895,2,1784749440633061652,1784749440633363091,301
0x18ffeff4,2,1784749440634935438,1784749440635235400,299
0x18fe50a7,2,1784749440636007857,1784749440636363507,355
0x18ffefa7,2,1784749440641081624,1784749440641490490,408
0x18ffa7ef,2,1784749440643454961,1784749440643864093,409
0x18fe50a7,2,1784749440646228334,1784749440646615306,386
0x18ffefa7,2,1784749440651602043,1784749440651991585,389
0x1f2,1,1784749440651626376,1784749440651995233,368
0x18fd50a7,2,1784749440651990948,1784749440652364584,373
0x18ff28a7,2,1784749440652263539,1784749440652614397,350
0x18ff9528,2,1784749440652635981,1784749440652990118,354
0x18ff2895,2,1784749440653609105,1784749440653989671,380
0x18fe2895,2,1784749440653882215,1784749440654237281,355
0x18fe50a7,2,1784749440656755827,1784749440657114568,358
0x18ffefa7,2,1784749440662129481,1784749440662492050,362
0x18fff5d4,2,1784749440662153092,1784749440662495698,342
0xc7fd3,2,1784749440664319968,1784749440664614913,294
0x18fe50a7,2,1784749440666994082,1784749440667365589,371
0x18ffefa7,2,1784749440672367309,1784749440672742219,374
0x1f2,1,1784749440672391587,1784749440672745923,354
0x18fd50a7,2,1784749440672757233,1784749440673116033,358
0x18ff28a7,2,1784749440673029361,1784749440673365514,336
0x18ff9528,2,1784749440673402007,1784749440673740605,338
0x18ff2895,2,1784749440674574685,1784749440674998582,423
0x18fe2895,2,1784749440674597777,1784749440675004564,406
0x1801d08f,2,1784749440676667191,1784749440676995668,328
0xc7f28,2,1784749440677643130,1784749440677991332,348
0xc7ff7,2,1784749440682659285,1784749440682994000,334
0xc7fd3,2,1784749440685238770,1784749440685616510,377
0x18ff28ef,2,1784749440686112469,1784749440686491673,379
0x18ff1eef,2,1784749440687186536,1784749440687491689,305
0x18fe50a7,2,1784749440687959884,1784749440688366667,406
0xe7fea,2,1784749440689833817,1784749440690238846,405
0x18ffefa7,2,1784749440693407703,1784749440693741705,334
0x1f2,1,1784749440693780683,1784749440694118000,337
0x18fd50a7,2,1784749440694052588,1784749440694366647,314
0x18ff28a7,2,1784749440694225365,1784749440694616368,391
0x18ff9528,2,1784749440694498104,1784749440694866608,368
0x18ff2895,2,1784749440695371525,1784749440695741698,370
0x18fe2895,2,1784749440695744449,1784749440696116604,372
0x18fe50a7,2,1784749440698617135,1784749440698992706,375
0x18ffefa7,2,1784749440703691494,1784749440703992467,300
0x30c,1,1784749440705363910,1784749440705742461,378
0x18ffa7ef,2,1784749440706136758,1784749440706492718,355
0x18fe50a7,2,1784749440708909945,1784749440709239208,329
0x18ffefa7,2,1784749440714283487,1784749440714618875,335
0x1f2,1,1784749440714656763,1784749440714993189,336
0x18fd50a7,2,1784749440714929335,1784749440715239762,310
0x18ff28a7,2,1784749440715102242,1784749440715493113,390
0x18ff9528,2,1784749440715374685,1784749440715743001,368
0x18ff2895,2,1784749440716347716,1784749440716743202,395
0x18fe2895,2,1784749440716624048,1784749440716993256,369
0x18fe50a7,2,1784749440719494623,1784749440719868062,373
0xc7ff7,2,1784749440724593075,1784749440724993859,400
0x18ffa7ef,2,1784749440726985801,1784749440727368166,382
0x18ff28f4,2,1784749440728965864,1784749440729370159,404
0x10ffd4f4,2,1784749440728989697,1784749440729373622,383
0x18fe50a7,2,1784749440729857377,1784749440730240638,383
0xc7ff7,2,1784749440735236864,1784749440735619287,382
0x1f2,1,1784749440735613324,1784749440735994304,380
0x18fd50a7,2,1784749440735886026,1784749440736242377,356
0x18ff28a7,2,1784749440736058285,1784749440736246025,187
0x18ff2895,2,1784749440736632281,1784749440736994078,361
0x18fe2895,2,1784749440737005835,1784749440737369484,363
0x18ffeff4,2,1784749440739379154,1784749440739744217,365
0x18fe50a7,2,1784749440740452481,1784749440740869325,416
0xc7ff7,2,1784749440745526321,1784749440745869808,343
0x18ffa7ef,2,1784749440747899400,1784749440748241818,342
0x18fe50a7,2,1784749440750672495,1784749440750994902,322
0x10ffd438,2,1784749440755245912,1784749440755620145,374
0xc7ff7,2,1784749440756118481,1784749440756495624,377
0x1f2,1,1784749440756491405,1784749440756870549,379
0x18fd50a7,2,1784749440756764884,1784749440757122140,357
0x18ff28a7,2,1784749440756938143,1784749440757125696,187
0x18ff9528,2,1784749440757210456,1784749440757620361,409
0xc7f94,2,1784749440758383912,1784749440758747079,363
0x18fe2895,2,1784749440758556707,1784749440758750765,194
0x18fe50a7,2,1784749440761329969,1784749440761745218,415
0x18ffefa7,2,1784749440766703585,1784749440767122514,418
0x10fff4d4,2,1784749440766727511,1784749440767126329,398
0x10ff38d4,2,1784749440768993312,1784749440769372470,379
0xc7fd3,2,1784749440769167015,1784749440769376099,209
0x18fff5d4,2,1784749440770840190,1784749440771242723,402
0x18fe50a7,2,1784749440771713018,1784749440772121257,408
