CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fd50a7,2,1785213858062818578,1785213858064606779,1788
0x18ff28a7,2,1785213858063190872,1785213858064983296,1792
0x18ff2895,2,1785213858064662771,1785213858066483086,1820
0x18fe2895,2,1785213858064687344,1785213858066487716,1800
0x1801d08f,2,1785213858066751110,1785213858068586912,1835
0x18fe50a7,2,1785213858067623290,1785213858069461779,1838
0x18ffefa7,2,1785213858072696297,1785213858074464094,1767
0x18ffa7ef,2,1785213858075168672,1785213858076972511,1803
0x1cffd4f5,2,1785213858075541114,1785213858077347287,1806
0x18ffd0ef,2,1785213858076313276,1785213858078092229,1778
0x18ff95ef,2,1785213858077385325,1785213858079220577,1835
0x18fe50a7,2,1785213858078057784,1785213858079857167,1799
0x10ff38ef,2,1785213858078530337,1785213858080345276,1814
0x18ff9528,2,1785213858081902724,1785213858083745597,1842
0x18ffefa7,2,1785213858083475123,1785213858085243166,1768
0x1f2,1,1785213858083646936,1785213858085475146,1828
0x18fd50a7,2,1785213858083919935,1785213858085735220,1815
0x18ff28a7,2,1785213858084291877,1785213858086105533,1813
0x18ff2895,2,1785213858085464185,1785213858087235122,1770
0xc7f14,2,1785213858085936201,1785213858087725472,1789
0x18fe50a7,2,1785213858088708721,1785213858090489350,1780
0x18ffefa7,2,1785213858093788154,1785213858095618757,1830
0x18ff28d0,2,1785213858094861555,1785213858096627439,1765
0x30c,1,1785213858095733883,1785213858097494751,1760
0x18ffa7ef,2,1785213858096406287,1785213858098242266,1835
0x18fe50a7,2,1785213858099078234,1785213858100865257,1787
0x18ff9528,2,1785213858102851156,1785213858104610984,1759
0x18ffefa7,2,1785213858104423203,1785213858106223848,1800
0x1f2,1,1785213858104595257,1785213858106370181,1774
0x18fd50a7,2,1785213858104868107,1785213858106627587,1759
0x18ff28a7,2,1785213858105240753,1785213858107002568,1761
0x18ff2895,2,1785213858106413228,1785213858108242470,1829
0x18fe2895,2,1785213858106785170,1785213858108617765,1832
0x18fe50a7,2,1785213858109657320,1785213858111472440,1815
0x18ffe5f4,2,1785213858112630450,1785213858114469337,1838
0x18ff28f4,2,1785213858113002504,1785213858114757595,1755
0x18ffefa7,2,1785213858114875122,1785213858116632014,1756
0x18ffa7ef,2,1785213858117347682,1785213858119104560,1756
0x18fe50a7,2,1785213858120020777,1785213858121847976,1827
0x18ffeff4,2,1785213858122993389,1785213858124758558,1765
0x18ff9528,2,1785213858123865736,1785213858125623555,1757
0x18ffefa7,2,1785213858125438523,1785213858127235401,1796
0x1f2,1,1785213858125610781,1785213858127381308,1770
0x18fd50a7,2,1785213858125882650,1785213858127727455,1844
0x18ff28a7,2,1785213858126255555,1785213858128086175,1830
0xc7f94,2,1785213858127727065,1785213858129487615,1760
0xc7f14,2,1785213858127751639,1785213858129509281,1757
0x18fe50a7,2,1785213858130616011,1785213858132465196,1849
0x18ffefa7,2,1785213858135688981,1785213858137469826,1780
0x18ffa7ef,2,1785213858138161578,1785213858139975928,1814
0x18fe50a7,2,1785213858140833265,1785213858142598530,1765
0x18ff9528,2,1785213858144706613,1785213858146489812,1783
0x18ffefa7,2,1785213858146179086,1785213858147988825,1809
0x0,0,1785213858146351363,1785213858148133195,1781
0x18fd50a7,2,1785213858146623528,1785213858148466453,1842
0x18ff28a7,2,1785213858146995507,1785213858148841062,1845
0x18ff2895,2,1785213858147568355,1785213858149345412,1777
0x18fe2895,2,1785213858147940261,1785213858149721578,1781
0x18fe50a7,2,1785213858151412962,1785213858153234750,1821
0x18ffefa7,2,1785213858156485562,1785213858158249324,1763
0x1cff50d4,2,1785213858156957541,1785213858158738822,1781
0x18ffa7ef,2,1785213858159030565,1785213858160872963,1842
0x18fff5d4,2,1785213858159303416,1785213858161099999,1796
0x18fe50a7,2,1785213858161775457,1785213858163610508,1835
0x18ff9528,2,1785213858165548083,1785213858167358587,1810
0x18ffefa7,2,1785213858167122166,1785213858168885674,1763
0x0,0,1785213858167294480,1785213858169111433,1816
0x18fd50a7,2,1785213858167566960,1785213858169346598,1779
0x18ff28a7,2,1785213858167938772,1785213858169724245,1785
0x18ff2895,2,1785213858169211302,1785213858170989722,1778
0x18fe2895,2,1785213858169483615,1785213858171250388,1766
0x1801d08f,2,1785213858171558121,1785213858173352676,1794
0x18fe50a7,2,1785213858172430264,1785213858174246062,1815
0x18ffefa7,2,1785213858177504031,1785213858179260932,1756
0x18ffa7ef,2,1785213858179976646,1785213858181738812,1762
0x1cffd4f5,2,1785213858181249194,1785213858183008733,1759
0x18ff28ef,2,1785213858181274842,1785213858183013159,1738
0xc7f8f,2,1785213858182137522,1785213858183989563,1852
0x18fe50a7,2,1785213858182809740,1785213858184593024,1783
0x18ff9528,2,1785213858186902586,1785213858188742453,1839
0x18ffefa7,2,1785213858188197856,1785213858189980393,1782
0x1f2,1,1785213858188375522,1785213858190218114,1842
0x18fd50a7,2,1785213858188647983,1785213858190500947,1852
0x18ff28a7,2,1785213858189021518,1785213858190877464,1855
0x18ff2895,2,1785213858190295048,1785213858192110219,1815
0x18fe2895,2,1785213858190567620,1785213858192346292,1778
0x18fe50a7,2,1785213858193449251,1785213858195227022,1777
0x18ffefa7,2,1785213858198524962,1785213858200355837,1830
0x30c,1,1785213858200197211,1785213858201971164,1773
0x18ffa7ef,2,1785213858201070428,1785213858202862290,1791
0x18fe50a7,2,1785213858203743672,1785213858205514225,1770
0x18ff9528,2,1785213858207517261,1785213858209375766,1858
0xc7ff7,2,1785213858209090585,1785213858210843817,1753
0x1f2,1,1785213858209463342,1785213858211219834,1756
0x18fd50a7,2,1785213858209836099,1785213858211597073,1760
0x18ff28a7,2,1785213858209860562,1785213858211601425,1740
0x18ff2895,2,1785213858211025018,1785213858212862735,1837
0x18fe2895,2,1785213858211397868,1785213858213238419,1840
0x18fe50a7,2,1785213858214270795,1785213858216116112,1845
0x18ff28f4,2,1785213858217242944,1785213858219002546,1759
0x10ffd4f4,2,1785213858217615331,1785213858219378359,1763
0x18ffefa7,2,1785213858219488190,1785213858221250741,1762
0x18ffa7ef,2,1785213858221960546,1785213858223731399,1770
0x18fe50a7,2,1785213858224633641,1785213858226470037,1836
0x18ffeff4,2,1785213858227606883,1785213858229378045,1771
0x18ff9528,2,1785213858228779487,1785213858230615411,1835
0xc7ff7,2,1785213858230052165,1785213858231855814,1803
0x1f2,1,1785213858230424903,1785213858232231053,1806
0x18fd50a7,2,1785213858230797290,1785213858232610885,1813
0x18ff28a7,2,1785213858230821753,1785213858232615626,1793
0x18ff2895,2,1785213858231984894,1785213858233759436,1774
0x18fe2895,2,1785213858232357411,1785213858234136213,1778
0xc7f28,2,1785213858235230819,1785213858236990369,1759
0x18ffefa7,2,1785213858240306475,1785213858242122406,1815
0x18ffa7ef,2,1785213858242779830,1785213858244629878,1850
0x18fe50a7,2,1785213858245452685,1785213858247248350,1795
0x18ff9528,2,1785213858249625846,1785213858251482575,1856
0x10ffd438,2,1785213858249998380,1785213858251849611,1851
0xc7ff7,2,1785213858250872616,1785213858252636071,1763
0x1f2,1,1785213858251244521,1785213858253013366,1768
0x18fd50a7,2,1785213858251617112,1785213858253387827,1770
0x18ff28a7,2,1785213858251641630,1785213858253392198,1750
0x18ff2895,2,1785213858252804882,1785213858254625378,1820
0xc7f14,2,1785213858253276880,1785213858255109895,1833
0xc7f28,2,1785213858256050011,1785213858257854033,1804
0x10fff4d4,2,1785213858260622744,1785213858262383257,1760
0xc7ff7,2,1785213858261194981,1785213858262984774,1789
0x10ff38d4,2,1785213858262767398,1785213858264626231,1858
0x18ffa7ef,2,1785213858263740096,1785213858265517635,1777
0x18fff5d4,2,1785213858264912904,1785213858266728241,1815
0x18fe50a7,2,1785213858266485765,1785213858268257680,1771
0x18ff9528,2,1785213858270560092,1785213858272380443,1820
0x18ffefa7,2,1785213858271832511,1785213858273618401,1785
0x1f2,1,1785213858272204509,1785213858273993530,1789
0x18fd50a7,2,1785213858272576729,1785213858274368084,1791
0x18ff28a7,2,1785213858272601321,1785213858274372473,1771
0x18ff2895,2,1785213858273764462,1785213858275607005,1842
0x18fe2895,2,1785213858274137460,1785213858275984226,1846
0x1801d08f,2,1785213858276209596,1785213858277973015,1763
0xc7f28,2,1785213858277082665,1785213858278865049,1782
0xc7ff7,2,1785213858282155172,1785213858283993937,1838
0x18ffa7ef,2,1785213858284527121,1785213858286356873,1829
0xe7fea,2,1785213858286201130,1785213858287975552,1774
0x18fe50a7,2,1785213858287372419,1785213858289223529,1851
0x18ff9528,2,1785213858291344933,1785213858293095589,1750
0x18ffefa7,2,1785213858292717110,1785213858294483751,1766
0x1f2,1,1785213858293090126,1785213858294859453,1769
0x18fd50a7,2,1785213858293462142,1785213858295236748,1774
0x18ff28a7,2,1785213858293486439,1785213858295241304,1754
0x18ff2895,2,1785213858294651098,1785213858296503706,1852
0x18fe2895,2,1785213858295024430,1785213858296877853,1853
0xc7f28,2,1785213858297896709,1785213858299730509,1833
0xc7ff7,2,1785213858302969920,1785213858304752009,1782
0x18ff28d0,2,1785213858304443874,1785213858306248393,1804
0x30c,1,1785213858304816205,1785213858306618077,1801
0x18ffa7ef,2,1785213858305488090,1785213858307253185,1765
0x18fe50a7,2,1785213858308260833,1785213858310019953,1759
0x18ff9528,2,1785213858312233328,1785213858313997587,1764
0x18ffefa7,2,1785213858313605783,1785213858315380563,1774
0x1f2,1,1785213858313978466,1785213858315758728,1780
0x18fd50a7,2,1785213858314350890,1785213858316132301,1781
0x18ff28a7,2,1785213858314375556,1785213858316136708,1761
0x18ff2895,2,1785213858315539105,1785213858317371167,1832
0xc7f14,2,1785213858316012028,1785213858317850665,1838
0x18fe50a7,2,1785213858318784160,1785213858320627544,1843
0x18ffe5f4,2,1785213858322056770,1785213858323857921,1801
0x18ff28f4,2,1785213858322081159,1785213858323863106,1781
0x18ffefa7,2,1785213858323945389,1785213858325727729,1782
0x18ffa7ef,2,1785213858326318689,1785213858328116165,1797
0x18fe50a7,2,1785213858329091117,1785213858330856692,1765
0x18ffeff4,2,1785213858332103748,1785213858333883810,1780
0x18ff9528,2,1785213858333206019,1785213858334978973,1772
0x18ffefa7,2,1785213858334268772,1785213858336100283,1831
0x1f2,1,1785213858334921213,1785213858336739003,1817
0x18fd50a7,2,1785213858335274229,1785213858337110298,1836
0x18ff28a7,2,1785213858335366303,1785213858337114632,1748
0x18ff2895,2,1785213858336778294,1785213858338613126,1834
0x18fe2895,2,1785213858336900868,1785213858338617589,1716
0x18fe50a7,2,1785213858339723203,1785213858341501504,1778
0x18ffefa7,2,1785213858344775766,1785213858346627819,1852
0x18ffa7ef,2,1785213858347229418,1785213858348989514,1760
0x18fe50a7,2,1785213858349942402,1785213858351728263,1785
0x18ff9528,2,1785213858353985082,1785213858355760785,1775
0x18ffefa7,2,1785213858355358185,1785213858357110892,1752
0x1f2,1,1785213858355721201,1785213858357489612,1768
0x18fd50a7,2,1785213858356073940,1785213858357867278,1793
0x18ff28a7,2,1785213858356166050,1785213858357871648,1705
0x18ff2895,2,1785213858357308469,1785213858359100995,1792
0xc7f14,2,1785213858357771133,1785213858359626679,1855
0x18fe50a7,2,1785213858360523987,1785213858362363169,1839
0x18ffefa7,2,1785213858365577143,1785213858367377873,1800
0x18fff5d4,2,1785213858366079807,1785213858367869704,1789
0xc7fd3,2,1785213858368182813,1785213858369978104,1795
0x18fe50a7,2,1785213858370815686,1785213858372625113,1809
0x18ff9528,2,1785213858374878569,1785213858376728357,1849
0x18ffefa7,2,1785213858375940730,1785213858377753149,1812
0x1f2,1,1785213858376593448,1785213858378359869,1766
0x18fd50a7,2,1785213858376946187,1785213858378735146,1788
0x18ff28a7,2,1785213858377038279,1785213858378878108,1839
0x18ff2895,2,1785213858378180994,1785213858379979752,1798
0xc7f14,2,1785213858378643973,1785213858380493713,1849
0x1801d08f,2,1785213858380667091,1785213858382482780,1815
0x18fe50a7,2,1785213858381468919,1785213858383233148,1764
0x18ffefa7,2,1785213858386521612,1785213858388362240,1840
0x18ffa7ef,2,1785213858389073893,1785213858390870509,1796
0x18ff28ef,2,1785213858390046498,1785213858391878801,1832
0x18ff1eef,2,1785213858391409231,1785213858393235018,1825
0x1cffd4f5,2,1785213858391501860,1785213858393240741,1738
0x18fe50a7,2,1785213858391903691,1785213858393754442,1850
0x18ffd0ef,2,1785213858392336837,1785213858394124497,1787
0x18ff95ef,2,1785213858393409127,1785213858395253363,1844
0x87f9c,2,1785213858394562879,1785213858396377748,1814
0x18ff38ef,2,1785213858395554873,1785213858397357003,1802
0x18ff9528,2,1785213858396316665,1785213858398104075,1787
0x18fe38ef,2,1785213858396700737,1785213858398484073,1783
0x18ffefa7,2,1785213858397413399,1785213858399238126,1824
0x1f2,1,1785213858397766842,1785213858399612310,1845
0xc7ea8,2,1785213858398200006,1785213858399982438,1782
0x18ff28a7,2,1785213858398762503,1785213858400606695,1844
0x1cfe50ef,2,1785213858398855706,1785213858400611214,1755
0x18ff2895,2,1785213858399948107,1785213858401743784,1795
0xc7f14,2,1785213858400101124,1785213858401748413,1647
0x18fff4ef,2,1785213858400403400,1785213858402235541,1832
0x18fe50a7,2,1785213858402996126,1785213858404766921,1770
0x18ffefa7,2,1785213858408049170,1785213858409867920,1818
0x30c,1,1785213858409801474,1785213858411626377,1824
0x18ffa7ef,2,1785213858410575081,1785213858412375856,1800
0x18fe50a7,2,1785213858413287306,1785213858415108994,1821
0x18ff9528,2,1785213858417360300,1785213858419115220,1754
0x18ffefa7,2,1785213858418433201,1785213858420243660,1810
0x1f2,1,1785213858419065438,1785213858420879065,1813
0x18fd50a7,2,1785213858419418010,1785213858421255564,1837
0xc7f94,2,1785213858419570695,1785213858421259860,1689
0x18ff2895,2,1785213858420674984,1785213858422493652,1818
0x18fe2895,2,1785213858421045630,1785213858422871095,1825
0x18fe50a7,2,1785213858423867891,1785213858425633289,1765
0x18ff28f4,2,1785213858426888688,1785213858428731240,1842
0x18fe28f4,2,1785213858427249297,1785213858429006110,1756
0x18ffefa7,2,1785213858429065379,1785213858430879066,1813
0x18ffa7ef,2,1785213858431522883,1785213858433388649,1865
0x18fe50a7,2,1785213858434235738,1785213858436008954,1773
0x1cff50f4,2,1785213858437252331,1785213858439006647,1754
0x18ffeff4,2,1785213858437613125,1785213858439381849,1768
0x18ff9528,2,1785213858438566082,1785213858440361586,1795
0x18ffefa7,2,1785213858439518281,1785213858441357972,1839
0x1f2,1,1785213858440150406,1785213858441983081,1832
0x18fd50a7,2,1785213858440511534,1785213858442359320,1847
0xc7f94,2,1785213858440663996,1785213858442363672,1699
0x18ff2895,2,1785213858441711879,1785213858443503408,1791
0x18fe2895,2,1785213858442072358,1785213858443878037,1805
0x18fe50a7,2,1785213858444961822,1785213858446732896,1771
0x18ff38f4,2,1785213858447960712,1785213858449733034,1772
0x18ffefa7,2,1785213858450087663,1785213858451861952,1774
0x18ffa7ef,2,1785213858452540333,1785213858454370239,1829
0x18fe50a7,2,1785213858455254354,1785213858457020155,1765
0x18ff9528,2,1785213858459448144,1785213858461255547,1807
0x10ffd438,2,1785213858459800309,1785213858461631101,1830
0x18ffefa7,2,1785213858460473527,1785213858462237784,1764
0x1f2,1,1785213858461105616,1785213858462870634,1765
0x18fd50a7,2,1785213858461458725,1785213858463245929,1787
0xc7f94,2,1785213858461610928,1785213858463391206,1780
0xc7f94,2,1785213858462773254,1785213858464630738,1857
0x18fe2895,2,1785213858463086178,1785213858464861423,1775
0x18fe50a7,2,1785213858465908328,1785213858467744449,1836
0x10ff38d4,2,1785213858470351839,1785213858472117803,1765
0x18ffefa7,2,1785213858471053743,1785213858472873560,1819
0x18fff5d4,2,1785213858472465919,1785213858474256370,1790
0x18ffa7ef,2,1785213858473558098,1785213858475379477,1821
0xc7f28,2,1785213858476350471,1785213858478112318,1761
0x18ff9528,2,1785213858480392836,1785213858482149952,1757
0x18ffefa7,2,1785213858481415015,1785213858483246133,1831
0x1f2,1,1785213858482047233,1785213858483880686,1833
0x18fd50a7,2,1785213858482400435,1785213858484256944,1856
0xc7f94,2,1785213858482552304,1785213858484261352,1709
0x18ff2895,2,1785213858483634335,1785213858485485162,1850
0x18fe2895,2,1785213858484026425,1785213858485869901,1843
0x1801d08f,2,1785213858486119450,1785213858487886190,1766
0x18fe50a7,2,1785213858486922019,1785213858488753835,1831
0x18ffefa7,2,1785213858491994971,1785213858493765965,1770
0x18ffa7ef,2,1785213858494434549,1785213858496245678,1811
0x18fe50a7,2,1785213858497147144,1785213858498985686,1838
0x1cffd4f5,2,1785213858497509735,1785213858499272482,1762
0x18ff9528,2,1785213858501412323,1785213858503247949,1835
0x18ffefa7,2,1785213858502365280,1785213858504143853,1778
0x1f2,1,1785213858502997110,1785213858504777406,1780
0xc7ea8,2,1785213858503349941,1785213858505119442,1769
0x18ff28a7,2,1785213858503442292,1785213858505123794,1681
0x18ff2895,2,1785213858504604322,1785213858506362882,1758
0x18fe2895,2,1785213858504977153,1785213858506737880,1760
0x18fe50a7,2,1785213858507800766,1785213858509619314,1818
0x18ffefa7,2,1785213858512874125,1785213858514633962,1759
0x30c,1,1785213858514817706,1785213858516623677,1805
0x18ff28d0,2,1785213858514900336,1785213858516628825,1728
0x18ffa7ef,2,1785213858515452555,1785213858517259323,1806
0xc7f28,2,1785213858518245612,1785213858520024146,1778
0x18ff9528,2,1785213858522318736,1785213858524110372,1791
0x18ffefa7,2,1785213858523311527,1785213858525119813,1808
0x1f2,1,1785213858523944504,1785213858525757033,1812
0x18fd50a7,2,1785213858524296114,1785213858526130846,1834
0xc7f94,2,1785213858524448872,1785213858526135272,1686
0x18ff2895,2,1785213858525561032,1785213858527371879,1810
0x18fe2895,2,1785213858525923900,1785213858527748433,1824
0x18fe50a7,2,1785213858528747069,1785213858530513812,1766
0x18ffe5f4,2,1785213858531750458,1785213858533509652,1759
0x18ff28f4,2,1785213858532132493,1785213858533987336,1854
0x10ffd4f4,2,1785213858532505454,1785213858534260557,1755
0x18ffefa7,2,1785213858534037519,1785213858535877755,1840
0x18ffa7ef,2,1785213858536470505,1785213858538241135,1770
0x18fe50a7,2,1785213858539183507,1785213858541002347,1818
0x18ffeff4,2,1785213858542276230,1785213858544109503,1833
0x18ff9528,2,1785213858543348371,1785213858545118203,1769
0x18ffefa7,2,1785213858544720771,1785213858546511031,1790
0x1f2,1,1785213858544744919,1785213858546515660,1770
0x18fd50a7,2,1785213858545108972,1785213858546883696,1774
0x18ff28a7,2,1785213858545381748,1785213858547143954,1762
0x18ff2895,2,1785213858546654130,1785213858548496227,1842
0x18fe2895,2,1785213858546926480,1785213858548756634,1830
0x18fe50a7,2,1785213858549798278,1785213858551640882,1842
0x18ffefa7,2,1785213858554871322,1785213858556653216,1781
0x18ffa7ef,2,1785213858557243641,1785213858559017559,1773
0x18fe50a7,2,1785213858560017366,1785213858561782104,1764
0x18ff9528,2,1785213858564290377,1785213858566129107,1838
0x18ffefa7,2,1785213858565162835,1785213858566997363,1834
0x1f2,1,1785213858565535833,1785213858567372343,1836
0xc7ea8,2,1785213858565907831,1785213858567748546,1840
0x18ff28a7,2,1785213858566180274,1785213858567989526,1809
0x18ff2895,2,1785213858567452525,1785213858569247040,1794
0x18fe2895,2,1785213858567725005,1785213858569507391,1782
0x18fe50a7,2,1785213858570597637,1785213858572364880,1767
0x18ffefa7,2,1785213858575970660,1785213858577749694,1779
0x10fff4d4,2,1785213858575995290,1785213858577754213,1758
0x18fff5d4,2,1785213858578259221,1785213858580025260,1766
0x18ffa7ef,2,1785213858578431720,1785213858580256426,1824
0x18fe50a7,2,1785213858580903779,1785213858582764287,1860
0x18ff9528,2,1785213858585176791,1785213858587000642,1823
0x18ffefa7,2,1785213858586048860,1785213858587865416,1816
0x1f2,1,1785213858586621357,1785213858588388266,1766
0xc7ea8,2,1785213858586994003,1785213858588762543,1768
0x18ff28a7,2,1785213858587018188,1785213858588766894,1748
0x18ff2895,2,1785213858588182440,1785213858590000908,1818
0x18fe2895,2,1785213858588554938,1785213858590375833,1820
0x1801d08f,2,1785213858590628148,1785213858592393492,1765
0x18fe50a7,2,1785213858591500069,1785213858593257119,1757
0x18ffefa7,2,1785213858596573317,1785213858598386618,1813
0x18ffa7ef,2,1785213858599046246,1785213858600865702,1819
0x18ff28ef,2,1785213858600018481,1785213858601788032,1769
0xc7f8f,2,1785213858601190919,1785213858602998879,1807
0x18fe50a7,2,1785213858601863119,1785213858603633266,1770
0x1cffd4f5,2,1785213858602536152,1785213858604382467,1846
0x18ff9528,2,1785213858606109742,1785213858607868158,1758
0xc7ff7,2,1785213858607382049,1785213858609164579,1782
0x1f2,1,1785213858607754380,1785213858609511874,1757
0x18fd50a7,2,1785213858608026342,1785213858609868447,1842
0x18ff28a7,2,1785213858608199063,1785213858609873169,1674
0x18ff2895,2,1785213858609271390,1785213858611039313,1767
0x18fe2895,2,1785213858609644314,1785213858611413960,1769
0x18fe50a7,2,1785213858612517260,1785213858614366856,1849
0x18ffefa7,2,1785213858617590322,1785213858619368967,1778
0x30c,1,1785213858619263072,1785213858621039832,1776
0x18ffa7ef,2,1785213858620035474,1785213858621875143,1839
0x18fe50a7,2,1785213858622808847,1785213858624641689,1832
0x18ff9528,2,1785213858627081711,1785213858628879433,1797
0x18ffefa7,2,1785213858628253778,1785213858630034780,1781
0x1f2,1,1785213858628296352,1785213858630039299,1742
0x18fd50a7,2,1785213858628642461,1785213858630406649,1764
0x18ff28a7,2,1785213858628914774,1785213858630757278,1842
0x18ff2895,2,1785213858630091860,1785213858631877588,1785
0x18fe2895,2,1785213858630476598,1785213858632253105,1776
0x18fe50a7,2,1785213858633350248,1785213858635130558,1780
0x18ffefa7,2,1785213858638423866,1785213858640263502,1839
0x18ffa7ef,2,1785213858640796333,1785213858642626567,1830
0x18ff28f4,2,1785213858642469379,1785213858644243469,1774
0x18fe50a7,2,1785213858643642113,1785213858645492909,1850
0x18ff9528,2,1785213858648015180,1785213858649776671,1761
0x18ffefa7,2,1785213858649087784,1785213858650872370,1784
0x0,0,1785213858649112432,1785213858650876796,1764
0x18fd50a7,2,1785213858649477412,1785213858651246258,1768
0x18ff28a7,2,1785213858649750743,1785213858651506609,1755
0x18ff2895,2,1785213858650922996,1785213858652745660,1822
0xc7f14,2,1785213858651396215,1785213858653243510,1847
0x18ffeff4,2,1785213858653168668,1785213858654995485,1826
0x18fe50a7,2,1785213858654241810,1785213858656003796,1761
0x18ffefa7,2,1785213858659314502,1785213858661130000,1815
0x18ffa7ef,2,1785213858661686821,1785213858663498195,1811
0x18fe50a7,2,1785213858664460231,1785213858666264925,1804
0x18ff9528,2,1785213858669032667,1785213858670875871,1843
0x10ffd438,2,1785213858669057500,1785213858670880390,1822
0x18ffefa7,2,1785213858669921847,1785213858671768664,1846
0x0,0,1785213858669946013,1785213858671773312,1827
0x18fd50a7,2,1785213858670311196,1785213858672139922,1828
0x18ff28a7,2,1785213858670583009,1785213858672373755,1790
0x18ff2895,2,1785213858671755577,1785213858673526954,1771
0x18fe2895,2,1785213858672128611,1785213858673902823,1774
0x18fe50a7,2,1785213858675001187,1785213858676784016,1782
0x1cff50d4,2,1785213858679374735,1785213858681128908,1754
0x18ffefa7,2,1785213858680147194,1785213858681913257,1766
0x10ff38d4,2,1785213858681419483,1785213858683267992,1848
0x18ffa7ef,2,1785213858682592735,1785213858684391266,1798
0x18fff5d4,2,1785213858683564637,1785213858685371059,1806
0x18fe50a7,2,1785213858685436755,1785213858687245682,1808
0x18ff9528,2,1785213858689710822,1785213858691510333,1799
0x18ffefa7,2,1785213858690883575,1785213858692664051,1780
0x0,0,1785213858690908186,1785213858692668588,1760
0x18fd50a7,2,1785213858691272387,1785213858693036864,1764
0x18ff28a7,2,1785213858691545034,1785213858693384511,1839
0x18ff2895,2,1785213858692717434,1785213858694508618,1791
0xc7f14,2,1785213858693190228,1785213858694998412,1808
0x1801d08f,2,1785213858695162513,1785213858696995831,1833
0xc7f28,2,1785213858696135266,1785213858697910180,1774
0x18ffefa7,2,1785213858701108774,1785213858702871735,1762
0x18ffa7ef,2,1785213858703581833,1785213858705373226,1791
0x18ffd0ef,2,1785213858704554272,1785213858706381648,1827
0x18ff95ef,2,1785213858705626562,1785213858707390145,1763
0xc7f28,2,1785213858706499631,1785213858708257568,1757
0x10ff38ef,2,1785213858706771703,1785213858708621714,1850
0x1cffd4f5,2,1785213858707743549,1785213858709497044,1753
0x18ff9528,2,1785213858710816809,1785213858712638440,1821
0x18ffefa7,2,1785213858711988728,1785213858713764825,1776
0x1f2,1,1785213858712013061,1785213858713769195,1756
0x18fd50a7,2,1785213858712376892,1785213858714133398,1756
0x18ff28a7,2,1785213858712648743,1785213858714497082,1848
0x18ff2895,2,1785213858714121512,1785213858715899317,1777
0xc7f14,2,1785213858714146438,1785213858715904854,1758
0xc7f28,2,1785213858717109142,1785213858718872232,1763
0x18ffefa7,2,1785213858722107391,1785213858723878918,1771
0x30c,1,1785213858723788214,1785213858725636541,1848
0x18ff28d0,2,1785213858724462506,1785213858726247872,1785
0x18ffa7ef,2,1785213858724835078,1785213858726623334,1788
0x18fe50a7,2,1785213858727408544,1785213858729247861,1839
0x18ff9528,2,1785213858731881407,1785213858733647197,1765
0x18ffefa7,2,1785213858732853827,1785213858734629175,1775
0x1f2,1,1785213858733227029,1785213858735004562,1777
0x18fd50a7,2,1785213858733599304,1785213858735381931,1782
0x18ff28a7,2,1785213858733623508,1785213858735386357,1762
0x18ff2895,2,1785213858734688261,1785213858736504242,1815
0x18fe2895,2,1785213858735060351,1785213858736879314,1818
0x18fe50a7,2,1785213858737932927,1785213858739760841,1827
0x18ffefa7,2,1785213858743006119,1785213858744775304,1769
0x18ffa7ef,2,1785213858745378512,1785213858747135684,1757
0x18ffe5f4,2,1785213858747051188,1785213858748898530,1847
0x18ff28f4,2,1785213858747423815,1785213858749273454,1849
0xc7f28,2,1785213858748395717,1785213858750166377,1770
0x18ffefa7,2,1785213858753669001,1785213858755501987,1832
0x1f2,1,1785213858753693500,1785213858755506617,1813
0x18fd50a7,2,1785213858754057665,1785213858755874467,1816
0x18ff28a7,2,1785213858754330645,1785213858756129781,1799
0x18ff9528,2,1785213858754702680,1785213858756509780,1807
0x18ff2895,2,1785213858755574693,1785213858757374517,1799
0x18fe2895,2,1785213858755947228,1785213858757749812,1802
0x18ffeff4,2,1785213858757819495,1785213858759625564,1806
0x18fe50a7,2,1785213858758892785,1785213858760659561,1766
0x18ffefa7,2,1785213858763965162,1785213858765759542,1794
0x18ffa7ef,2,1785213858766338111,1785213858768121811,1783
0x18fe50a7,2,1785213858769110039,1785213858770889468,1779
0x18ffefa7,2,1785213858774483026,1785213858776252281,1769
0x1f2,1,1785213858774508341,1785213858776256763,1748
0x18fd50a7,2,1785213858774870264,1785213858776625984,1755
0x18ff28a7,2,1785213858775142652,1785213858776914371,1771
0x18ff9528,2,1785213858775514742,1785213858777287352,1772
0x18ff2895,2,1785213858776486773,1785213858778268922,1782
0x18fe2895,2,1785213858776759401,1785213858778527125,1767
0x18fe50a7,2,1785213858779631792,1785213858781408651,1776
0x18ffefa7,2,1785213858785006501,1785213858786771558,1765
0x18fff5d4,2,1785213858785033204,1785213858786776076,1742
0xc7fd3,2,1785213858787196321,1785213858789001272,1804
0x18fe50a7,2,1785213858789868435,1785213858791638484,1770
0x18ffefa7,2,1785213858795241311,1785213858797004557,1763
0x1f2,1,1785213858795262644,1785213858797009631,1746
0x18fd50a7,2,1785213858795637197,1785213858797403259,1766
0x18ff28a7,2,1785213858795911529,1785213858797751591,1840
0x18ff9528,2,1785213858796283212,1785213858798038294,1755
0x18ff2895,2,1785213858797455742,1785213858799253327,1797
0x18fe2895,2,1785213858797480094,1785213858799257771,1777
0x1801d08f,2,1785213858799545026,1785213858801380708,1835
