CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff28a7,2,1785268663000063755,1785268663001733766,1670
0x18ff2895,2,1785268663001236341,1785268663001733766,497
0x18fe2895,2,1785268663001608635,1785268663003709392,2100
0xc7f28,2,1785268663004481284,1785268663005709462,1228
0x18ffefa7,2,1785268663009553439,1785268663011709747,2156
0x18ffa7ef,2,1785268663012025979,1785268663013709836,1683
0x18fe50a7,2,1785268663014698167,1785268663015834887,1136
0x18ff9528,2,1785268663018871456,1785268663019835547,964
0x10ffd438,2,1785268663019242880,1785268663019835547,592
0xc7ff7,2,1785268663020115745,1785268663021838469,1722
0x1f2,1,1785268663020487335,1785268663021838469,1351
0x18fd50a7,2,1785268663020860000,1785268663021838469,978
0x18ff28a7,2,1785268663020876129,1785268663021838469,962
0x18ff2895,2,1785268663022048956,1785268663023836298,1787
0xc7f14,2,1785268663022520897,1785268663023836298,1315
0xc7f28,2,1785268663025293158,1785268663025835646,542
0x10fff4d4,2,1785268663029865964,1785268663031961320,2095
0xc7ff7,2,1785268663030438442,1785268663031961320,1522
0x10ff38d4,2,1785268663032010933,1785268663033961150,1950
0x18ffa7ef,2,1785268663032983112,1785268663033961150,978
0x18fff5d4,2,1785268663034156179,1785268663035960850,1804
0x18fe50a7,2,1785268663035728429,1785268663037967475,2239
0x18ff9528,2,1785268663039800775,1785268663041964801,2164
0x18ffefa7,2,1785268663041072785,1785268663041964801,892
0x1f2,1,1785268663041444802,1785268663041964801,519
0x18fd50a7,2,1785268663041817336,1785268663043980446,2163
0x18ff28a7,2,1785268663041832836,1785268663043980446,2147
0x18ff2895,2,1785268663043005903,1785268663043980446,974
0x18fe2895,2,1785268663043377753,1785268663043980446,602
0x1801d08f,2,1785268663045450315,1785268663046083367,633
0xc7f28,2,1785268663046323643,1785268663048083197,1759
0xc7ff7,2,1785268663051396371,1785268663052083523,687
0x18ffa7ef,2,1785268663053768598,1785268663056084312,2315
0xe7fea,2,1785268663055440773,1785268663056084312,643
0x18fe50a7,2,1785268663056612858,1785268663058086345,1473
0x18ff9528,2,1785268663060585297,1785268663062084263,1498
0x18ffefa7,2,1785268663061957252,1785268663064213870,2256
0x1f2,1,1785268663062329194,1785268663064213870,1884
0x18fd50a7,2,1785268663062700470,1785268663064213870,1513
0x18ff28a7,2,1785268663062716321,1785268663064213870,1497
0x18ff2895,2,1785268663063888425,1785268663066213515,2325
0x18fe2895,2,1785268663064259645,1785268663066213515,1953
0xc7f28,2,1785268663067132461,1785268663068213381,1080
0xc7ff7,2,1785268663072204968,1785268663074213796,2008
0x18ff28d0,2,1785268663073676441,1785268663074213796,537
0x30c,1,1785268663074049475,1785268663076223996,2174
0x18ffa7ef,2,1785268663074721879,1785268663076223996,1502
0x18fe50a7,2,1785268663077494917,1785268663078338307,843
0x18ff9528,2,1785268663081467579,1785268663082338725,871
0x18ffefa7,2,1785268663082840293,1785268663084350073,1509
0x1f2,1,1785268663083211901,1785268663084350073,1138
0x18fd50a7,2,1785268663083583807,1785268663084350073,766
0x18ff28a7,2,1785268663083599825,1785268663084350073,750
0x18ff2895,2,1785268663084781725,1785268663086339255,1557
0xc7f14,2,1785268663085253648,1785268663086339255,1085
0x18fe50a7,2,1785268663088028150,1785268663090338858,2310
0x18ffe5f4,2,1785268663091299390,1785268663092464558,1165
0x18ff28f4,2,1785268663091314667,1785268663092464558,1149
0x18ffefa7,2,1785268663093209063,1785268663094464406,1255
0x18ffa7ef,2,1785268663095590919,1785268663096464254,873
0x18fe50a7,2,1785268663098365588,1785268663100464746,2099
0x18ffeff4,2,1785268663101379125,1785268663102464909,1085
0x18ff9528,2,1785268663102482230,1785268663104467239,1985
0x18ffefa7,2,1785268663103544445,1785268663104467239,922
0x1f2,1,1785268663104197256,1785268663106620198,2422
0x18fd50a7,2,1785268663104551939,1785268663106620198,2068
0x18ff28a7,2,1785268663104641439,1785268663106620198,1978
0x18ff2895,2,1785268663106054041,1785268663106620198,566
0x18fe2895,2,1785268663106177818,1785268663106620198,442
0x18fe50a7,2,1785268663108999727,1785268663110590190,1590
0x18ffefa7,2,1785268663114052215,1785268663114512553,460
0x18ffa7ef,2,1785268663116505960,1785268663118590212,2084
0x18fe50a7,2,1785268663119218869,1785268663120590690,1371
0x18ff9528,2,1785268663123261141,1785268663124715830,1454
0x18ffefa7,2,1785268663124633485,1785268663126731252,2097
0x1f2,1,1785268663124995223,1785268663126731252,1736
0x18fd50a7,2,1785268663125347518,1785268663126731252,1383
0x18ff28a7,2,1785268663125439999,1785268663126731252,1291
0x18ff2895,2,1785268663126583066,1785268663128716267,2133
0xc7f14,2,1785268663127044878,1785268663128716267,1671
0x18fe50a7,2,1785268663129797398,1785268663130716467,919
0x18ffefa7,2,1785268663134850757,1785268663136717141,1866
0x18fff5d4,2,1785268663135352772,1785268663136717141,1364
0xc7fd3,2,1785268663137455963,1785268663138717045,1261
0x18fe50a7,2,1785268663140088651,1785268663140842522,753
0x18ff9528,2,1785268663144151515,1785268663144842626,691
0x18ffefa7,2,1785268663145213953,1785268663146843492,1629
0x1f2,1,1785268663145866227,1785268663146843492,977
0x18fd50a7,2,1785268663146219336,1785268663146843492,624
0x18ff28a7,2,1785268663146311058,1785268663146843492,532
0x18ff2895,2,1785268663147454236,1785268663148843081,1388
0xc7f14,2,1785268663147916270,1785268663148843081,926
0x1801d08f,2,1785268663149938740,1785268663150842281,903
0x18fe50a7,2,1785268663150741457,1785268663152842703,2101
0x18ffefa7,2,1785268663155793667,1785268663156967825,1174
0x18ffa7ef,2,1785268663158346282,1785268663158967821,621
0x18ff28ef,2,1785268663159317850,1785268663160968984,1651
0x18ff1eef,2,1785268663160679304,1785268663162985036,2305
0x1cffd4f5,2,1785268663160770267,1785268663162985036,2214
0x18fe50a7,2,1785268663161171746,1785268663162985036,1813
0x18ffd0ef,2,1785268663161603762,1785268663162985036,1381
0x18ff95ef,2,1785268663162683052,1785268663164969199,2286
0x87f9c,2,1785268663163836934,1785268663164969199,1132
0x18ff38ef,2,1785268663164830835,1785268663167090306,2259
0x18ff9528,2,1785268663165592830,1785268663167090306,1497
0x18fe38ef,2,1785268663165974939,1785268663167090306,1115
0x18ffefa7,2,1785268663166699564,1785268663169110024,2410
0x1f2,1,1785268663167040192,1785268663169110024,2069
0xc7ea8,2,1785268663167472115,1785268663169110024,1637
0x18ff28a7,2,1785268663168034612,1785268663169110024,1075
0x1cfe50ef,2,1785268663168126556,1785268663169110024,983
0x18ff2895,2,1785268663169219253,1785268663171090947,1871
0xc7f14,2,1785268663169370937,1785268663171090947,1720
0x18fff4ef,2,1785268663169673213,1785268663171090947,1417
0x18fe50a7,2,1785268663172266457,1785268663173014110,747
0x18ffefa7,2,1785268663177319408,1785268663179090209,1770
0x30c,1,1785268663179073156,1785268663181091909,2018
0x18ffa7ef,2,1785268663179845337,1785268663181091909,1246
0x18fe50a7,2,1785268663182558839,1785268663183218757,659
0x18ff9528,2,1785268663186631740,1785268663187219472,587
0x18ffefa7,2,1785268663187714919,1785268663189221449,1506
0x1f2,1,1785268663188349156,1785268663189221449,872
0x18fd50a7,2,1785268663188701635,1785268663189221449,519
0xc7f94,2,1785268663188880505,1785268663191220186,2339
0x18ff2895,2,1785268663189957035,1785268663191220186,1263
0x18fe2895,2,1785268663190329366,1785268663191220186,890
0x18fe50a7,2,1785268663193152831,1785268663195219957,2067
0x18ff28f4,2,1785268663196174572,1785268663197344916,1170
0x18fe28f4,2,1785268663196534421,1785268663197344916,810
0x18ffefa7,2,1785268663198352262,1785268663199345116,992
0x18ffa7ef,2,1785268663200808340,1785268663201345964,537
0x18fe50a7,2,1785268663203521546,1785268663205345752,1824
0x1cff50f4,2,1785268663206539231,1785268663207345952,806
0x18ffeff4,2,1785268663206898877,1785268663207345952,447
0x18ff9528,2,1785268663207851946,1785268663209346393,1494
0x18ffefa7,2,1785268663208804607,1785268663209346393,541
0x1f2,1,1785268663209437973,1785268663211471222,2033
0x18fd50a7,2,1785268663209798082,1785268663211471222,1673
0xc7f94,2,1785268663209950878,1785268663211471222,1520
0x18ff2895,2,1785268663211000149,1785268663211471222,471
0x18fe2895,2,1785268663211360517,1785268663213471089,2110
0x18fe50a7,2,1785268663214249241,1785268663215470993,1221
0x18ff38f4,2,1785268663217247630,1785268663219393263,2145
0x18ffefa7,2,1785268663219370691,1785268663221471500,2100
0x18ffa7ef,2,1785268663221823732,1785268663223471292,1647
0x18fe50a7,2,1785268663224536419,1785268663225596399,1059
0x18ff9528,2,1785268663228729320,1785268663229597262,867
0x10ffd438,2,1785268663229081170,1785268663229597262,516
0x18ffefa7,2,1785268663229754128,1785268663231606314,1852
0x1f2,1,1785268663230386791,1785268663231606314,1219
0x18fd50a7,2,1785268663230739104,1785268663231606314,867
0xc7f94,2,1785268663230891140,1785268663231606314,715
0xc7f94,2,1785268663232053800,1785268663233597384,1543
0x18fe2895,2,1785268663232365576,1785268663233597384,1231
0x18fe50a7,2,1785268663235188744,1785268663235597343,408
0x10ff38d4,2,1785268663239632254,1785268663241732073,2099
0x18ffefa7,2,1785268663240334491,1785268663241732073,1397
0x18fff5d4,2,1785268663241747334,1785268663243723810,1976
0x18ffa7ef,2,1785268663242839975,1785268663243723810,883
0xc7f28,2,1785268663245633255,1785268663247722987,2089
0x18ff9528,2,1785268663249725934,1785268663251724461,1998
0x18ffefa7,2,1785268663250755483,1785268663251724461,968
0x1f2,1,1785268663251397794,1785268663253749661,2351
0x18fd50a7,2,1785268663251742551,1785268663253749661,2007
0xc7f94,2,1785268663251894513,1785268663253749661,1855
0x18ff2895,2,1785268663252977692,1785268663253749661,771
0x18fe2895,2,1785268663253369838,1785268663253749661,379
0x1801d08f,2,1785268663255463825,1785268663257849839,2386
0x18fe50a7,2,1785268663256266024,1785268663257849839,1583
0x18ffefa7,2,1785268663261339456,1785268663261848664,509
0x18ffa7ef,2,1785268663263772571,1785268663265849101,2076
0x18fe50a7,2,1785268663266486407,1785268663267849357,1362
0x1cffd4f5,2,1785268663266847719,1785268663267849357,1001
0x18ff9528,2,1785268663270750900,1785268663271849331,1098
0x18ffefa7,2,1785268663271703468,1785268663273873512,2170
0x1f2,1,1785268663272335168,1785268663273873512,1538
0xc7ea8,2,1785268663272687518,1785268663273873512,1185
0x18ff28a7,2,1785268663272779887,1785268663273873512,1093
0x18ff2895,2,1785268663273942677,1785268663275975193,2032
0x18fe2895,2,1785268663274315748,1785268663275975193,1659
0x18fe50a7,2,1785268663277138250,1785268663277975189,836
0x18ffefa7,2,1785268663282212293,1785268663283974956,1762
0x30c,1,1785268663284155245,1785268663285976137,1820
0x18ff28d0,2,1785268663284237189,1785268663285976137,1738
0x18ffa7ef,2,1785268663284789667,1785268663285976137,1186
0xc7f28,2,1785268663287582817,1785268663287975282,392
0x18ff9528,2,1785268663291656329,1785268663292097274,440
0x18ffefa7,2,1785268663292650434,1785268663294097955,1447
0x1f2,1,1785268663293281616,1785268663294097955,816
0x18fd50a7,2,1785268663293634206,1785268663294097955,463
0xc7f94,2,1785268663293787464,1785268663296098118,2310
0x18ff2895,2,1785268663294900106,1785268663296098118,1198
0x18fe2895,2,1785268663295263067,1785268663296098118,835
0x18fe50a7,2,1785268663298088846,1785268663300097314,2008
0x18ffe5f4,2,1785268663301110031,1785268663302097940,987
0x18ff28f4,2,1785268663301492659,1785268663302097940,605
0x10ffd4f4,2,1785268663301865971,1785268663304226325,2360
0x18ffefa7,2,1785268663303398814,1785268663304226325,827
0x18ffa7ef,2,1785268663305838521,1785268663308226466,2387
0x18fe50a7,2,1785268663308553042,1785268663310226203,1673
0x18ffeff4,2,1785268663311646079,1785268663312226329,580
0x18ff9528,2,1785268663312718961,1785268663314226658,1507
0x18ffefa7,2,1785268663314096934,1785268663316264673,2167
0x1f2,1,1785268663314113860,1785268663316264673,2150
0x18fd50a7,2,1785268663314486932,1785268663316264673,1777
0x18ff28a7,2,1785268663314759541,1785268663316264673,1505
0x18ff2895,2,1785268663316032645,1785268663318352002,2319
0x18fe2895,2,1785268663316304051,1785268663318352002,2047
0x18fe50a7,2,1785268663319177256,1785268663320352313,1175
0x18ffefa7,2,1785268663324250410,1785268663326352172,2101
0x18ffa7ef,2,1785268663326624007,1785268663328352428,1728
0x18fe50a7,2,1785268663329396490,1785268663330352517,956
0x18ff9528,2,1785268663333669261,1785268663334353046,683
0x18ffefa7,2,1785268663334542552,1785268663336483190,1940
0x1f2,1,1785268663334914327,1785268663336483190,1568
0xc7ea8,2,1785268663335286677,1785268663336483190,1196
0x18ff28a7,2,1785268663335559342,1785268663336483190,923
0x18ff2895,2,1785268663336832279,1785268663338478205,1645
0x18fe2895,2,1785268663337103759,1785268663338478205,1374
0x18fe50a7,2,1785268663339977315,1785268663340477942,500
0x18ffefa7,2,1785268663345350042,1785268663346484116,1134
0x10fff4d4,2,1785268663345366061,1785268663346484116,1118
0x18fff5d4,2,1785268663347639343,1785268663348479186,839
0x18ffa7ef,2,1785268663347810712,1785268663348479186,668
0x18fe50a7,2,1785268663350284253,1785268663352603586,2319
0x18ff9528,2,1785268663354557116,1785268663356605152,2048
0x18ffefa7,2,1785268663355429315,1785268663356605152,1175
0x1f2,1,1785268663356001700,1785268663356605152,603
0xc7ea8,2,1785268663356374772,1785268663358605667,2230
0x18ff28a7,2,1785268663356390864,1785268663358605667,2214
0x18ff2895,2,1785268663357563580,1785268663358605667,1042
0x18fe2895,2,1785268663357935707,1785268663358605667,669
0x1801d08f,2,1785268663360009250,1785268663360526145,516
0x18fe50a7,2,1785268663360881874,1785268663362604548,1722
0x18ffefa7,2,1785268663365955307,1785268663366604300,648
0x18ffa7ef,2,1785268663368428273,1785268663370731015,2302
0x18ff28ef,2,1785268663369400360,1785268663370731015,1330
0xc7f8f,2,1785268663370573501,1785268663372730622,2157
0x18fe50a7,2,1785268663371245238,1785268663372730622,1485
0x1cffd4f5,2,1785268663371917697,1785268663372730622,812
0x18ff9528,2,1785268663375490731,1785268663376730281,1239
0xc7ff7,2,1785268663376763038,1785268663378741425,1978
0x1f2,1,1785268663377134480,1785268663378741425,1606
0x18fd50a7,2,1785268663377407015,1785268663378741425,1334
0x18ff28a7,2,1785268663377578700,1785268663378741425,1162
0x18ff2895,2,1785268663378652156,1785268663380730551,2078
0x18fe2895,2,1785268663379023450,1785268663380730551,1707
0x18fe50a7,2,1785268663381895933,1785268663382855158,959
0x18ffefa7,2,1785268663386969180,1785268663388856740,1887
0x30c,1,1785268663388641540,1785268663390856143,2214
0x18ffa7ef,2,1785268663389413517,1785268663390856143,1442
0x18fe50a7,2,1785268663392186871,1785268663392856732,669
0x18ff9528,2,1785268663396460197,1785268663396856595,396
0x18ffefa7,2,1785268663397632653,1785268663398894313,1261
0x1f2,1,1785268663397648560,1785268663398894313,1245
0x18fd50a7,2,1785268663398020835,1785268663398894313,873
0x18ff28a7,2,1785268663398294352,1785268663398894313,599
0x18ff2895,2,1785268663399467067,1785268663400981809,1514
0x18fe2895,2,1785268663399838473,1785268663400981809,1143
0x18fe50a7,2,1785268663402711603,1785268663404982524,2270
0x18ffefa7,2,1785268663407784647,1785268663408982016,1197
0x18ffa7ef,2,1785268663410157281,1785268663410981605,824
0x18ff28f4,2,1785268663411829419,1785268663412982972,1153
0x18fe50a7,2,1785268663413001930,1785268663415022968,2021
0x18ff9528,2,1785268663417374774,1785268663419104812,1730
0x18ffefa7,2,1785268663418447175,1785268663419104812,657
0x0,0,1785268663418463527,1785268663419104812,641
0x18fd50a7,2,1785268663418867228,1785268663421105642,2238
0x18ff28a7,2,1785268663419144967,1785268663421105642,1960
0x18ff2895,2,1785268663420318719,1785268663421105642,786
0xc7f14,2,1785268663420791754,1785268663423104675,2312
0x18ffeff4,2,1785268663422564835,1785268663423104675,539
0x18fe50a7,2,1785268663423637885,1785268663425104949,1467
0x18ffefa7,2,1785268663428710798,1785268663429104923,394
0x18ffa7ef,2,1785268663431083636,1785268663433233378,2149
0x18fe50a7,2,1785268663433856378,1785268663435233356,1376
0x18ff9528,2,1785268663438429981,1785268663439233941,803
0x10ffd438,2,1785268663438445999,1785268663439233941,787
0x18ffefa7,2,1785268663439319179,1785268663441235659,1916
0x0,0,1785268663439335382,1785268663441235659,1900
0x18fd50a7,2,1785268663439707510,1785268663441235659,1528
0x18ff28a7,2,1785268663439979879,1785268663441235659,1255
0x18ff2895,2,1785268663441152946,1785268663443234082,2081
0x18fe2895,2,1785268663441525240,1785268663443234082,1708
0x18fe50a7,2,1785268663444398111,1785268663445234170,836
0x1cff50d4,2,1785268663448771326,1785268663449359126,587
0x18ffefa7,2,1785268663449543728,1785268663451359418,1815
0x10ff38d4,2,1785268663450816628,1785268663451359418,542
0x18ffa7ef,2,1785268663451990788,1785268663453360285,1369
0x18fff5d4,2,1785268663452961689,1785268663453360285,398
0x18fe50a7,2,1785268663454835141,1785268663455281614,446
0x18ff9528,2,1785268663459107578,1785268663461486121,2378
0x18ffefa7,2,1785268663460279312,1785268663461486121,1206
0x0,0,1785268663460296145,1785268663461486121,1189
0x18fd50a7,2,1785268663460667976,1785268663461486121,818
0x18ff28a7,2,1785268663460939956,1785268663461486121,546
0x18ff2895,2,1785268663462113208,1785268663463485636,1372
0xc7f14,2,1785268663462585298,1785268663463485636,900
0x1801d08f,2,1785268663464557841,1785268663465485688,927
0xc7f28,2,1785268663465530798,1785268663467484925,1954
0x18ffefa7,2,1785268663470503843,1785268663471485380,981
0x18ffa7ef,2,1785268663472976272,1785268663473486191,509
0x18ffd0ef,2,1785268663473948988,1785268663475485854,1536
0x18ff95ef,2,1785268663475021408,1785268663475485854,464
0xc7f28,2,1785268663475893977,1785268663477611276,1717
0x10ff38ef,2,1785268663476165623,1785268663477611276,1445
0x1cffd4f5,2,1785268663477137821,1785268663477611276,473
0x18ff9528,2,1785268663480211395,1785268663481611805,1400
0x18ffefa7,2,1785268663481384055,1785268663483612098,2228
0x1f2,1,1785268663481400018,1785268663483612098,2212
0x18fd50a7,2,1785268663481772238,1785268663483612098,1839
0x18ff28a7,2,1785268663482044217,1785268663483612098,1567
0x18ff2895,2,1785268663483517283,1785268663485611724,2094
0xc7f14,2,1785268663483532857,1785268663485611724,2078
0xc7f28,2,1785268663486505765,1785268663487610942,1105
0x18ffefa7,2,1785268663491478401,1785268663493613264,2134
0x30c,1,1785268663493149965,1785268663493613264,463
0x18ff28d0,2,1785268663493822739,1785268663495736686,1913
0x18ffa7ef,2,1785268663494194626,1785268663495736686,1542
0x18fe50a7,2,1785268663496767258,1785268663497737201,969
0x18ff9528,2,1785268663501240602,1785268663501657045,416
0x18ffefa7,2,1785268663502213577,1785268663503737801,1524
0x1f2,1,1785268663502584816,1785268663503737801,1152
0x18fd50a7,2,1785268663502956980,1785268663503737801,780
0x18ff28a7,2,1785268663502972924,1785268663503737801,764
0x18ff2895,2,1785268663504045714,1785268663505737686,1691
0x18fe2895,2,1785268663504420027,1785268663505737686,1317
0x18fe50a7,2,1785268663507289954,1785268663507861663,571
0x18ffefa7,2,1785268663512362220,1785268663513862689,1500
0x18ffa7ef,2,1785268663514734594,1785268663515862815,1128
0x18ffe5f4,2,1785268663516408047,1785268663517863237,1455
0x18ff28f4,2,1785268663516779489,1785268663517863237,1083
0xc7f28,2,1785268663517751613,1785268663519862900,2111
0x18ffefa7,2,1785268663523023878,1785268663523989059,965
0x1f2,1,1785268663523039433,1785268663523989059,949
0x18fd50a7,2,1785268663523410968,1785268663523989059,578
0x18ff28a7,2,1785268663523683151,1785268663525999796,2316
0x18ff9528,2,1785268663524054390,1785268663525999796,1945
0x18ff2895,2,1785268663524926644,1785268663525999796,1073
0x18fe2895,2,1785268663525299086,1785268663525999796,700
0x18ffeff4,2,1785268663527172334,1785268663527988477,816
0x18fe50a7,2,1785268663528245105,1785268663529988418,1743
0x18ffefa7,2,1785268663533318241,1785268663533989781,671
0x18ffa7ef,2,1785268663535690968,1785268663537994755,2303
0x18fe50a7,2,1785268663538463451,1785268663540034380,1570
0x18ffefa7,2,1785268663543836141,1785268663546131332,2295
0x1f2,1,1785268663543851974,1785268663546131332,2279
0x18fd50a7,2,1785268663544224564,1785268663546131332,1906
0x18ff28a7,2,1785268663544496822,1785268663546131332,1634
0x18ff9528,2,1785268663544868857,1785268663546131332,1262
0x18ff2895,2,1785268663545841351,1785268663548111476,2270
0x18fe2895,2,1785268663546113757,1785268663548111476,1997
0x18fe50a7,2,1785268663548986239,1785268663550111399,1125
0x18ffefa7,2,1785268663554358948,1785268663556113406,1754
0x18fff5d4,2,1785268663554374355,1785268663556113406,1739
0xc7fd3,2,1785268663556546990,1785268663558112309,1565
0x18fe50a7,2,1785268663559219178,1785268663560240305,1021
0x18ffefa7,2,1785268663564591923,1785268663566252646,1660
0x1f2,1,1785268663564607664,1785268663566252646,1644
0x18fd50a7,2,1785268663564979606,1785268663566252646,1273
0x18ff28a7,2,1785268663565251363,1785268663566252646,1001
0x18ff9528,2,1785268663565623546,1785268663566252646,629
0x18ff2895,2,1785268663566796836,1785268663568241031,1444
0x18fe2895,2,1785268663566812521,1785268663568241031,1428
0x1801d08f,2,1785268663568885119,1785268663570242731,1357
0xc7f28,2,1785268663569857058,1785268663570242731,385
0xc7ff7,2,1785268663574830658,1785268663576242016,1411
0xc7fd3,2,1785268663577402864,1785268663578366567,963
0x18ff28ef,2,1785268663578275563,1785268663580366804,2091
0x18ff1eef,2,1785268663579347815,1785268663580366804,1018
0x18fe50a7,2,1785268663580120996,1785268663582366467,2245
0xe7fea,2,1785268663582008114,1785268663584288779,2280
0x18ffefa7,2,1785268663585566222,1785268663586367089,800
0x1f2,1,1785268663585937924,1785268663586367089,429
0x18fd50a7,2,1785268663586210978,1785268663588493845,2282
0x18ff28a7,2,1785268663586382792,1785268663588493845,2111
0x18ff9528,2,1785268663586654549,1785268663588493845,1839
0x18ff2895,2,1785268663587527136,1785268663588493845,966
0x18fe2895,2,1785268663587899134,1785268663588493845,594
0x18fe50a7,2,1785268663590772395,1785268663592491856,1719
0x18ffefa7,2,1785268663595845420,1785268663596492644,647
0x30c,1,1785268663597517910,1785268663598492585,974
0x18ffa7ef,2,1785268663598290405,1785268663600492452,2202
0x18fe50a7,2,1785268663601062629,1785268663602492559,1429
0x18ffefa7,2,1785268663606435652,1785268663608640473,2204
0x1f2,1,1785268663606806779,1785268663608640473,1833
0x18fd50a7,2,1785268663607077963,1785268663608640473,1562
0x18ff28a7,2,1785268663607249258,1785268663608640473,1391
0x18ff9528,2,1785268663607519849,1785268663608640473,1120
0x18ff2895,2,1785268663608492084,1785268663610619062,2126
0x18fe2895,2,1785268663608762527,1785268663610619062,1856
0x18fe50a7,2,1785268663611637417,1785268663612618318,980
0xc7ff7,2,1785268663616710886,1785268663618619047,1908
0x18ffa7ef,2,1785268663619083483,1785268663620618617,1535
0x18ff28f4,2,1785268663621056008,1785268663622619669,1563
0x10ffd4f4,2,1785268663621071804,1785268663622619669,1547
0x18fe50a7,2,1785268663621944188,1785268663622619669,675
0xc7ff7,2,1785268663627317822,1785268663628756787,1438
0x1f2,1,1785268663627689209,1785268663628756787,1067
0x18fd50a7,2,1785268663627961485,1785268663628756787,795
0x18ff28a7,2,1785268663628133466,1785268663628756787,623
0x18ff2895,2,1785268663628706203,1785268663630744450,2038
0x18fe2895,2,1785268663629078256,1785268663630744450,1666
0x18ffeff4,2,1785268663631451464,1785268663632668965,1217
0x18fe50a7,2,1785268663632524458,1785268663634745165,2220
0xc7ff7,2,1785268663637596964,1785268663638744917,1147
0x18ffa7ef,2,1785268663639969524,1785268663640789820,820
0x18fe50a7,2,1785268663642742026,1785268663644869794,2127
0x10ffd438,2,1785268663647314905,1785268663648871972,1557
0xc7ff7,2,1785268663648186622,1785268663648871972,685
0x1f2,1,1785268663648558916,1785268663650885264,2326
0x18fd50a7,2,1785268663648830507,1785268663650885264,2054
0x18ff28a7,2,1785268663649003321,1785268663650885264,1881
0x18ff9528,2,1785268663649275801,1785268663650885264,1609
0xc7f94,2,1785268663650448646,1785268663650885264,436
0x18fe2895,2,1785268663650620811,1785268663652871520,2250
0x18fe50a7,2,1785268663653392887,1785268663654870460,1477
0x18ffefa7,2,1785268663658765855,1785268663660996726,2230
0x10fff4d4,2,1785268663658781651,1785268663660996726,2215
0x10ff38d4,2,1785268663661054211,1785268663662996408,1942
0xc7fd3,2,1785268663661225618,1785268663662996408,1770
0x18fff5d4,2,1785268663662898663,1785268663664997293,2098
0x18fe50a7,2,1785268663663770084,1785268663664997293,1227
0xc7ff7,2,1785268663669142514,1785268663671043300,1900
0x1f2,1,1785268663669514290,1785268663671043300,1529
0x18fd50a7,2,1785268663669786622,1785268663671043300,1256
0x18ff28a7,2,1785268663669958954,1785268663671043300,1084
0x18ff9528,2,1785268663670531950,1785268663671043300,511
0x18ff2895,2,1785268663670547654,1785268663671043300,495
0x18fe2895,2,1785268663670920226,1785268663672997259,2077
0x1801d08f,2,1785268663673491396,1785268663675118367,1626
0xc7f28,2,1785268663674466575,1785268663675118367,651
0x18ffefa7,2,1785268663679439971,1785268663681119726,1679
0x18ffa7ef,2,1785268663681912789,1785268663683118611,1205
0x18ff38ef,2,1785268663682885598,1785268663685120385,2234
0x18fe38ef,2,1785268663683957647,1785268663685120385,1162
0x18fe50a7,2,1785268663684729957,1785268663685120385,390
0x1cfe50ef,2,1785268663685102640,1785268663687119566,2016
0x18fff4ef,2,1785268663686175319,1785268663687119566,944
0x1cffd4f5,2,1785268663687247942,1785268663689119822,1871
0x18ffefa7,2,1785268663690020018,1785268663691247818,1227
0x1f2,1,1785268663690692384,1785268663691247818,555
0x18fd50a7,2,1785268663690964827,1785268663693260388,2295
0x18ff28a7,2,1785268663691136567,1785268663693260388,2123
0x18ff9528,2,1785268663691408269,1785268663693260388,1852
0x18ff2895,2,1785268663692380485,1785268663693260388,879
0x18fe2895,2,1785268663692752502,1785268663693260388,507
0x18fe50a7,2,1785268663695525652,1785268663697248714,1723
0x18ffefa7,2,1785268663700598417,1785268663701248558,650
0x30c,1,1785268663702271500,1785268663703248388,976
0x18ffa7ef,2,1785268663703343641,1785268663705249476,1905
0x18ff28d0,2,1785268663703359623,1785268663705249476,1889
0x18fe50a7,2,1785268663705832386,1785268663707373343,1540
0x18ffefa7,2,1785268663710905540,1785268663711373817,468
0x1f2,1,1785268663711576888,1785268663713376072,1799
0x18fd50a7,2,1785268663711848812,1785268663713376072,1527
0x18ff28a7,2,1785268663712220643,1785268663713376072,1155
0x18ff9528,2,1785268663712237273,1785268663713376072,1138
0x18ff2895,2,1785268663713210286,1785268663715374291,2164
0x18fe2895,2,1785268663713582024,1785268663715374291,1792
0x18fe50a7,2,1785268663716355081,1785268663717374620,1019
0x18ffefa7,2,1785268663721427625,1785268663723508591,2080
0x18ffa7ef,2,1785268663723817481,1785268663725501107,1683
0x18ffe5f4,2,1785268663725495989,1785268663727501697,2005
0x18ff28f4,2,1785268663725869339,1785268663727501697,1632
0x18fe28f4,2,1785268663726242596,1785268663727501697,1259
0x10ffd4f4,2,1785268663726614964,1785268663727501697,886
0x18fe50a7,2,1785268663726695741,1785268663727501697,805
0x18ffd0f4,2,1785268663729672908,1785268663731500933,1828
0x1cff50f4,2,1785268663730046295,1785268663731500933,1454
0x18ffeff4,2,1785268663730419904,1785268663731500933,1081
0x18ff9528,2,1785268663731292621,1785268663733528486,2235
0x18ffefa7,2,1785268663732364874,1785268663733528486,1163
0x1f2,1,1785268663732736760,1785268663733528486,791
0x18fd50a7,2,1785268663733009222,1785268663733528486,519
0x18ff28a7,2,1785268663733213350,1785268663735625206,2411
0x18ff2895,2,1785268663733654551,1785268663735625206,1970
0x18fe2895,2,1785268663734026827,1785268663735625206,1598
0x18fe50a7,2,1785268663737500176,1785268663739625498,2125
