CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe2895,2,1785269105069931088,1785269105071459850,1528
0x18fe50a7,2,1785269105072805034,1785269105073460805,655
0x1cff50d4,2,1785269105077179156,1785269105079460615,2281
0x18ffefa7,2,1785269105077951781,1785269105079460615,1508
0x10ff38d4,2,1785269105079226254,1785269105081461236,2234
0x18ffa7ef,2,1785269105080398951,1785269105081461236,1062
0x18fff5d4,2,1785269105081373038,1785269105083473099,2100
0x18fe50a7,2,1785269105083247730,1785269105085584998,2337
0x18ff9528,2,1785269105087521519,1785269105089611537,2090
0x18ffefa7,2,1785269105088693697,1785269105089611537,917
0x0,0,1785269105088710160,1785269105089611537,901
0x18fd50a7,2,1785269105089082713,1785269105089611537,528
0x18ff28a7,2,1785269105089356990,1785269105091610603,2253
0x18ff2895,2,1785269105090529816,1785269105091610603,1080
0xc7f14,2,1785269105091002387,1785269105091610603,608
0x1801d08f,2,1785269105092976023,1785269105093586281,610
0xc7f28,2,1785269105093950017,1785269105095585587,1635
0x18ffefa7,2,1785269105098924525,1785269105099592571,668
0x18ffa7ef,2,1785269105101398158,1785269105103711166,2313
0x18ffd0ef,2,1785269105102370707,1785269105103711166,1340
0x18ff95ef,2,1785269105103455775,1785269105105731251,2275
0xc7f28,2,1785269105104328418,1785269105105731251,1402
0x10ff38ef,2,1785269105104601194,1785269105105731251,1130
0x1cffd4f5,2,1785269105105574688,1785269105107711595,2136
0x18ff9528,2,1785269105108648873,1785269105109712309,1063
0x18ffefa7,2,1785269105109822885,1785269105111837300,2014
0x1f2,1,1785269105109838996,1785269105111837300,1998
0x18fd50a7,2,1785269105110211697,1785269105111837300,1625
0x18ff28a7,2,1785269105110483714,1785269105111837300,1353
0x18ff2895,2,1785269105111957427,1785269105113837829,1880
0xc7f14,2,1785269105111973576,1785269105113837829,1864
0xc7f28,2,1785269105114985150,1785269105115848062,862
0x18ffefa7,2,1785269105119965953,1785269105121838631,1872
0x30c,1,1785269105121642536,1785269105123854401,2211
0x18ff28d0,2,1785269105122315698,1785269105123854401,1538
0x18ffa7ef,2,1785269105122687566,1785269105123854401,1166
0x18fe50a7,2,1785269105125260958,1785269105125837985,577
0x18ff9528,2,1785269105129735135,1785269105131965331,2230
0x18ffefa7,2,1785269105130707574,1785269105131965331,1257
0x1f2,1,1785269105131079460,1785269105131965331,885
0x18fd50a7,2,1785269105131450347,1785269105131965331,514
0x18ff28a7,2,1785269105131466847,1785269105131965331,498
0x18ff2895,2,1785269105132540155,1785269105133963157,1423
0x18fe2895,2,1785269105132911653,1785269105133963157,1051
0x18fe50a7,2,1785269105135785543,1785269105137963696,2178
0x18ffefa7,2,1785269105140859457,1785269105141962939,1103
0x18ffa7ef,2,1785269105143233702,1785269105143963135,729
0x18ffe5f4,2,1785269105144906618,1785269105145984831,1078
0x18ff28f4,2,1785269105145278338,1785269105145984831,706
0xc7f28,2,1785269105146251721,1785269105148084952,1833
0x18ffefa7,2,1785269105151527467,1785269105152085844,558
0x1f2,1,1785269105151544059,1785269105152085844,541
0x18fd50a7,2,1785269105151918798,1785269105154099669,2180
0x18ff28a7,2,1785269105152190852,1785269105154099669,1908
0x18ff9528,2,1785269105152563164,1785269105154099669,1536
0x18ff2895,2,1785269105153435863,1785269105154099669,663
0x18fe2895,2,1785269105153820397,1785269105156086087,2265
0x18ffeff4,2,1785269105155694275,1785269105156086087,391
0x18fe50a7,2,1785269105156768417,1785269105158085246,1316
0x18ffefa7,2,1785269105161842312,1785269105164088870,2246
0x18ffa7ef,2,1785269105164217316,1785269105166214398,1997
0x18fe50a7,2,1785269105166991040,1785269105168214353,1223
0x18ffefa7,2,1785269105172365452,1785269105174257440,1891
0x1f2,1,1785269105172381397,1785269105174257440,1876
0x18fd50a7,2,1785269105172753691,1785269105174257440,1503
0x18ff28a7,2,1785269105173026393,1785269105174257440,1231
0x18ff9528,2,1785269105173399187,1785269105174257440,858
0x18ff2895,2,1785269105174373514,1785269105176215025,1841
0x18fe2895,2,1785269105174645531,1785269105176215025,1569
0x18fe50a7,2,1785269105177519347,1785269105178215517,696
0x18ffefa7,2,1785269105182894056,1785269105184262604,1368
0x18fff5d4,2,1785269105182909815,1785269105184262604,1352
0xc7fd3,2,1785269105185083746,1785269105186340540,1256
0x18fe50a7,2,1785269105187766267,1785269105188340569,574
0x18ffefa7,2,1785269105193153975,1785269105194379286,1225
0x1f2,1,1785269105193175216,1785269105194379286,1204
0x18fd50a7,2,1785269105193549306,1785269105194379286,829
0x18ff28a7,2,1785269105193822471,1785269105194379286,556
0x18ff9528,2,1785269105194207450,1785269105196376759,2169
0x18ff2895,2,1785269105195383443,1785269105196376759,993
0x18fe2895,2,1785269105195401517,1785269105196376759,975
0x1801d08f,2,1785269105197474782,1785269105198341566,866
0xc7f28,2,1785269105198449388,1785269105200466188,2016
0xc7ff7,2,1785269105203422654,1785269105204468672,1046
0xc7fd3,2,1785269105205995639,1785269105206467219,471
0x18ff28ef,2,1785269105206868670,1785269105208471156,1602
0x18ff1eef,2,1785269105207939905,1785269105208471156,531
0x18fe50a7,2,1785269105208712937,1785269105210466722,1753
0xe7fea,2,1785269105210586333,1785269105212479010,1892
0x18ffefa7,2,1785269105214177997,1785269105214592779,414
0x1f2,1,1785269105214558180,1785269105216719271,2161
0x18fd50a7,2,1785269105214831308,1785269105216719271,1887
0x18ff28a7,2,1785269105215002788,1785269105216719271,1716
0x18ff9528,2,1785269105215273786,1785269105216719271,1445
0x18ff2895,2,1785269105216145522,1785269105216719271,573
0x18fe2895,2,1785269105216518612,1785269105218592523,2073
0x18fe50a7,2,1785269105219392484,1785269105220592441,1199
0x18ffefa7,2,1785269105224469268,1785269105226608620,2139
0x30c,1,1785269105226169091,1785269105226608620,439
0x18ffa7ef,2,1785269105226945901,1785269105228717982,1772
0x18fe50a7,2,1785269105229719570,1785269105230718826,999
0x18ffefa7,2,1785269105235094926,1785269105236845894,1750
0x1f2,1,1785269105235466609,1785269105236845894,1379
0x18fd50a7,2,1785269105235738644,1785269105236845894,1107
0x18ff28a7,2,1785269105235909977,1785269105236845894,935
0x18ff9528,2,1785269105236181531,1785269105236845894,664
0x18ff2895,2,1785269105237154766,1785269105238719146,1564
0x18fe2895,2,1785269105237425468,1785269105238719146,1293
0x18fe50a7,2,1785269105240299117,1785269105240718527,419
0xc7ff7,2,1785269105245372920,1785269105246844503,1471
0x18ffa7ef,2,1785269105247746794,1785269105248844587,1097
0x18ff28f4,2,1785269105249719782,1785269105250844635,1124
0x10ffd4f4,2,1785269105249736116,1785269105250844635,1108
0x18fe50a7,2,1785269105250609944,1785269105252845645,2235
0xc7ff7,2,1785269105255983467,1785269105256854463,870
0x1f2,1,1785269105256354946,1785269105256854463,499
0x18fd50a7,2,1785269105256627796,1785269105258971121,2343
0x18ff28a7,2,1785269105256798277,1785269105258971121,2172
0x18ff2895,2,1785269105257396014,1785269105258971121,1575
0x18fe2895,2,1785269105257778938,1785269105258971121,1192
0x18ffeff4,2,1785269105260158386,1785269105260970798,812
0x18fe50a7,2,1785269105261232676,1785269105262969846,1737
0xc7ff7,2,1785269105266309053,1785269105266970015,660
0x18ffa7ef,2,1785269105268683261,1785269105270970499,2287
0x18fe50a7,2,1785269105271458022,1785269105272970713,1512
0x10ffd438,2,1785269105276032254,1785269105276993419,961
0xc7ff7,2,1785269105276906526,1785269105279145855,2239
0x1f2,1,1785269105277278876,1785269105279145855,1866
0x18fd50a7,2,1785269105277551207,1785269105279145855,1594
0x18ff28a7,2,1785269105277724317,1785269105279145855,1421
0x18ff9528,2,1785269105277995816,1785269105279145855,1150
0xc7f94,2,1785269105279170031,1785269105281092792,1922
0x18fe2895,2,1785269105279341937,1785269105281092792,1750
0x18fe50a7,2,1785269105282116458,1785269105283092821,976
0x18ffefa7,2,1785269105287490518,1785269105289093519,1603
0x10fff4d4,2,1785269105287506814,1785269105289093519,1586
0x10ff38d4,2,1785269105289780856,1785269105291099234,1318
0xc7fd3,2,1785269105289952707,1785269105291099234,1146
0x18fff5d4,2,1785269105291628160,1785269105293139133,1510
0x18fe50a7,2,1785269105292499951,1785269105293139133,639
0xc7ff7,2,1785269105297892974,1785269105299249645,1356
0x1f2,1,1785269105298274305,1785269105299249645,975
0x18fd50a7,2,1785269105298549451,1785269105299249645,700
0x18ff28a7,2,1785269105298722635,1785269105299249645,527
0x18ff9528,2,1785269105299298761,1785269105301222860,1924
0x18ff2895,2,1785269105299315261,1785269105301222860,1907
0x18fe2895,2,1785269105299688574,1785269105301222860,1534
0x1801d08f,2,1785269105302263670,1785269105303221741,958
0xc7f28,2,1785269105303238386,1785269105305222585,1984
0x18ffefa7,2,1785269105308212300,1785269105309347105,1134
0x18ffa7ef,2,1785269105310687045,1785269105311347301,660
0x18ff38ef,2,1785269105311661113,1785269105313348052,1686
0x18fe38ef,2,1785269105312733606,1785269105313348052,614
0x18fe50a7,2,1785269105313508120,1785269105315367118,1858
0x1cfe50ef,2,1785269105313880785,1785269105315367118,1486
0x18fff4ef,2,1785269105314954149,1785269105315367118,412
0x1cffd4f5,2,1785269105316027975,1785269105317347888,1319
0x18ffefa7,2,1785269105318802033,1785269105319347806,545
0x1f2,1,1785269105319475529,1785269105321505168,2029
0x18fd50a7,2,1785269105319748064,1785269105321505168,1757
0x18ff28a7,2,1785269105319920082,1785269105321505168,1585
0x18ff9528,2,1785269105320192191,1785269105321505168,1312
0x18ff2895,2,1785269105321164926,1785269105323473493,2308
0x18fe2895,2,1785269105321538294,1785269105323473493,1935
0x18fe50a7,2,1785269105324313574,1785269105325473282,1159
0x18ffefa7,2,1785269105329387932,1785269105331473961,2086
0x30c,1,1785269105331060922,1785269105331473961,413
0x18ffa7ef,2,1785269105332135045,1785269105333494601,1359
0x18ff28d0,2,1785269105332151341,1785269105333494601,1343
0x18fe50a7,2,1785269105334625863,1785269105335598741,972
0x18ffefa7,2,1785269105339700036,1785269105341725754,2025
0x1f2,1,1785269105340372088,1785269105341725754,1353
0x18fd50a7,2,1785269105340644457,1785269105341725754,1081
0x18ff28a7,2,1785269105341016695,1785269105341725754,709
0x18ff9528,2,1785269105341032862,1785269105341725754,692
0x18ff2895,2,1785269105342007134,1785269105343599617,1592
0x18fe2895,2,1785269105342379317,1785269105343599617,1220
0x18fe50a7,2,1785269105345152874,1785269105345599812,446
0x18ffefa7,2,1785269105350227973,1785269105351599714,1371
0x18ffa7ef,2,1785269105352601662,1785269105353615966,1014
0x18ffe5f4,2,1785269105354276171,1785269105355729846,1453
0x18ff28f4,2,1785269105354647965,1785269105355729846,1081
0x18fe28f4,2,1785269105355019778,1785269105355729846,710
0x10ffd4f4,2,1785269105355392553,1785269105357725431,2332
0x18fe50a7,2,1785269105355485571,1785269105357725431,2239
0x18ffd0f4,2,1785269105358462053,1785269105359736034,1273
0x1cff50f4,2,1785269105358835514,1785269105359736034,900
0x18ffeff4,2,1785269105359208104,1785269105359736034,527
0x18ff9528,2,1785269105360082358,1785269105361725433,1643
0x18ffefa7,2,1785269105361154537,1785269105361725433,570
0x1f2,1,1785269105361528775,1785269105363852017,2323
0x18fd50a7,2,1785269105361800681,1785269105363852017,2051
0x18ff28a7,2,1785269105361972958,1785269105363852017,1879
0x18ff2895,2,1785269105362445325,1785269105363852017,1406
0x18fe2895,2,1785269105362823842,1785269105363852017,1028
0x18fe50a7,2,1785269105366298784,1785269105367850557,1551
0x18ff38f4,2,1785269105369272543,1785269105369851123,578
0x18ffefa7,2,1785269105371446790,1785269105371850708,403
0xc7fd3,2,1785269105373920849,1785269105375851099,1930
0x18fe50a7,2,1785269105376594759,1785269105377851054,1256
0x18ff9528,2,1785269105380268829,1785269105381851409,1582
0x18ffefa7,2,1785269105381742265,1785269105384099492,2357
0x1f2,1,1785269105382415501,1785269105384099492,1683
0x18fd50a7,2,1785269105382687333,1785269105384099492,1412
0x18ff28a7,2,1785269105382859480,1785269105384099492,1240
0x18ff2895,2,1785269105383331533,1785269105384099492,767
0x18fe2895,2,1785269105383716271,1785269105385976522,2260
0x18fe50a7,2,1785269105387191195,1785269105387976403,785
0x18ffefa7,2,1785269105392264812,1785269105393977379,1712
0x10fff4d4,2,1785269105392837068,1785269105393977379,1140
0xc7fd3,2,1785269105395011481,1785269105395998167,986
0x18fff5d4,2,1785269105395183202,1785269105395998167,814
0x18fe50a7,2,1785269105397557206,1785269105397985455,428
0x18ff9528,2,1785269105401231258,1785269105402098957,867
0x18ffefa7,2,1785269105402706027,1785269105404099875,1393
0x1f2,1,1785269105403377597,1785269105404099875,722
0x18fd50a7,2,1785269105403650151,1785269105404099875,449
0x18ff28a7,2,1785269105403834761,1785269105406100034,2265
0x18ff2895,2,1785269105404908218,1785269105406100034,1191
0xc7f14,2,1785269105405380493,1785269105406100034,719
0xc00e8,2,1785269105407454628,1785269105408099063,644
0x18fe50a7,2,1785269105408228827,1785269105410099333,1870
0x18ffefa7,2,1785269105413302778,1785269105414109724,806
0x1cffd4f5,2,1785269105415777171,1785269105416228012,450
0x18ffa7ef,2,1785269105416151020,1785269105418245115,2094
0x1cfed4f5,2,1785269105416166891,1785269105418245115,2078
0xc7f94,2,1785269105416938404,1785269105418245115,1306
0x18ff1eef,2,1785269105418011472,1785269105420228719,2217
0xc7f28,2,1785269105418685838,1785269105420228719,1542
0x18ff9528,2,1785269105422360446,1785269105424228406,1867
0x18ffefa7,2,1785269105423832474,1785269105424228406,395
0x1f2,1,1785269105424406156,1785269105426246528,1840
0xc7ea8,2,1785269105424778098,1785269105426246528,1468
0x18ff28a7,2,1785269105424794301,1785269105426246528,1452
0x18ff2895,2,1785269105425966961,1785269105428354390,2387
0x18fe2895,2,1785269105426351996,1785269105428354390,2002
0x18fe50a7,2,1785269105429225016,1785269105430353752,1128
0x18ffefa7,2,1785269105434298763,1785269105436355284,2056
0x30c,1,1785269105435970808,1785269105436355284,384
0x18ffa7ef,2,1785269105436844581,1785269105438354257,1509
0xc7f28,2,1785269105439518065,1785269105440354657,836
0x18ff9528,2,1785269105443292190,1785269105444354400,1062
0x18ffefa7,2,1785269105444865773,1785269105446515632,1649
0x0,0,1785269105445037717,1785269105446515632,1477
0x18fd50a7,2,1785269105445310345,1785269105446515632,1205
0x18ff28a7,2,1785269105445682935,1785269105446515632,832
0x18ff2895,2,1785269105447157074,1785269105448480087,1323
0x18fe2895,2,1785269105447173537,1785269105448480087,1306
0x18fe50a7,2,1785269105450047520,1785269105450480024,432
0x18ff28f4,2,1785269105453021946,1785269105454480341,1458
0x18ffefa7,2,1785269105455195748,1785269105456480129,1284
0x18ffa7ef,2,1785269105457669511,1785269105458490584,821
0xc7f28,2,1785269105460343235,1785269105462605364,2262
0x18ffeff4,2,1785269105463317292,1785269105464606153,1288
0x18ff9528,2,1785269105464089324,1785269105464606153,516
0x18ffefa7,2,1785269105465563574,1785269105466606126,1042
0x1f2,1,1785269105465835054,1785269105466606126,771
0xc7ea8,2,1785269105466307829,1785269105468650062,2342
0x18ff28a7,2,1785269105466580124,1785269105468650062,2069
0x18ff2895,2,1785269105467152305,1785269105468650062,1497
0x18fe2895,2,1785269105467524655,1785269105468650062,1125
0x18fe50a7,2,1785269105470998616,1785269105472605806,1607
0x18ffefa7,2,1785269105476072270,1785269105476731419,659
0x18ffa7ef,2,1785269105478546015,1785269105480731644,2185
0x18fe50a7,2,1785269105481219832,1785269105482731877,1512
0x18ff9528,2,1785269105484893884,1785269105486732157,1838
0x10ffd438,2,1785269105485266196,1785269105486732157,1465
0x18ffefa7,2,1785269105486438930,1785269105488858778,2419
0x1f2,1,1785269105487011297,1785269105488858778,1847
0xc7ea8,2,1785269105487183426,1785269105488858778,1675
0x18ff28a7,2,1785269105487456294,1785269105488858778,1402
0xc7f94,2,1785269105488028106,1785269105488858778,830
0xc7f14,2,1785269105488400289,1785269105488858778,458
0x18fe50a7,2,1785269105491874082,1785269105492738577,864
0x10ff38d4,2,1785269105496747738,1785269105498857831,2110
0x18ffefa7,2,1785269105497019644,1785269105498857831,1838
0x18fff5d4,2,1785269105498693486,1785269105500859156,2165
0x18ffa7ef,2,1785269105499565777,1785269105500859156,1293
0x18fe50a7,2,1785269105502239576,1785269105502857630,618
0x18ff9528,2,1785269105506013275,1785269105506858262,844
0x18ffefa7,2,1785269105507586710,1785269105508983957,1397
0x0,0,1785269105507758783,1785269105508983957,1225
0x18fd50a7,2,1785269105508030800,1785269105508983957,953
0x18ff28a7,2,1785269105508403205,1785269105508983957,580
0x18ff2895,2,1785269105509877363,1785269105510983560,1106
0x18fe2895,2,1785269105509893326,1785269105510983560,1090
0x1801d08f,2,1785269105511967035,1785269105512984182,1017
0x18fe50a7,2,1785269105512840586,1785269105514983026,2142
0x18ffefa7,2,1785269105517914981,1785269105518983417,1068
0x18ffa7ef,2,1785269105520389299,1785269105520980576,591
0x1cffd4f5,2,1785269105520762816,1785269105523114271,2351
0x18ffd0ef,2,1785269105521535385,1785269105523114271,1578
0x18ff95ef,2,1785269105522608416,1785269105523114271,505
0x18fe50a7,2,1785269105523281856,1785269105525106837,1824
0x10ff38ef,2,1785269105523753983,1785269105525106837,1352
0x18ff9528,2,1785269105527127963,1785269105529107118,1979
0x18ffefa7,2,1785269105528699249,1785269105529107118,407
0x1f2,1,1785269105528871582,1785269105531140184,2268
0x18fd50a7,2,1785269105529142839,1785269105531140184,1997
0x18ff28a7,2,1785269105529514430,1785269105531140184,1625
0x18ff2895,2,1785269105530690052,1785269105531140184,450
0xc7f14,2,1785269105531163864,1785269105533107379,1943
0x18fe50a7,2,1785269105533937773,1785269105535106094,1168
0x18ffefa7,2,1785269105539012743,1785269105541235495,2222
0x18ff28d0,2,1785269105540084903,1785269105541235495,1150
0x30c,1,1785269105540969175,1785269105543235265,2266
0x18ffa7ef,2,1785269105541641838,1785269105543235265,1593
0x18fe50a7,2,1785269105544316229,1785269105545235146,918
0x18ff9528,2,1785269105548090855,1785269105549235648,1144
0x18ffefa7,2,1785269105549664475,1785269105551361473,1696
0x1f2,1,1785269105549836344,1785269105551361473,1525
0x18fd50a7,2,1785269105550109231,1785269105551361473,1252
0x18ff28a7,2,1785269105550481377,1785269105551361473,880
0x18ff2895,2,1785269105551655555,1785269105553270743,1615
0x18fe2895,2,1785269105552027498,1785269105553270743,1243
0x18fe50a7,2,1785269105554902110,1785269105555360550,458
0x18ffe5f4,2,1785269105557875185,1785269105559361627,1486
0x18ff28f4,2,1785269105558247831,1785269105559361627,1113
0x18ffefa7,2,1785269105560121708,1785269105561361507,1239
0x18ffa7ef,2,1785269105562595915,1785269105563360981,765
0x18fe50a7,2,1785269105565269659,1785269105567361354,2091
0x18ffeff4,2,1785269105568243622,1785269105569372198,1128
0x18ff9528,2,1785269105569116987,1785269105571487319,2370
0x18ffefa7,2,1785269105570702107,1785269105571487319,785
0x1f2,1,1785269105570873940,1785269105571487319,613
0x18fd50a7,2,1785269105571146457,1785269105573530885,2384
0x18ff28a7,2,1785269105571520047,1785269105573530885,2010
0xc7f94,2,1785269105572992668,1785269105573530885,538
0xc7f14,2,1785269105573008686,1785269105573530885,522
0x18fe50a7,2,1785269105575882391,1785269105577487017,1604
0x18ffefa7,2,1785269105580957083,1785269105581487038,529
0x18ffa7ef,2,1785269105583430938,1785269105585487467,2056
0x18fe50a7,2,1785269105586112033,1785269105587611995,1499
0x18ff9528,2,1785269105589986028,1785269105591612924,1626
0x18ffefa7,2,1785269105591460223,1785269105593739804,2279
0x0,0,1785269105591632222,1785269105593739804,2107
0x18fd50a7,2,1785269105591904146,1785269105593739804,1835
0x18ff28a7,2,1785269105592275977,1785269105593739804,1463
0x18ff2895,2,1785269105592848511,1785269105593739804,891
0x18fe2895,2,1785269105593220435,1785269105593739804,519
0x18fe50a7,2,1785269105596695358,1785269105597613122,917
0x18ffefa7,2,1785269105601768865,1785269105603642302,1873
0x1cff50d4,2,1785269105602241380,1785269105603642302,1400
0x18ffa7ef,2,1785269105604315664,1785269105605738923,1423
0x18fff5d4,2,1785269105604587737,1785269105605738923,1151
0x18fe50a7,2,1785269105607061111,1785269105607738415,677
0x18ff9528,2,1785269105610834977,1785269105611738844,903
0x18ffefa7,2,1785269105612408356,1785269105613776835,1368
0x0,0,1785269105612580299,1785269105613776835,1196
0x18fd50a7,2,1785269105612852187,1785269105613776835,924
0x18ff28a7,2,1785269105613224222,1785269105613776835,552
0x18ff2895,2,1785269105614498232,1785269105615739161,1240
0x18fe2895,2,1785269105614769879,1785269105615739161,969
0x1801d08f,2,1785269105616843496,1785269105617743116,899
0x18fe50a7,2,1785269105617717417,1785269105619863996,2146
0x18ffefa7,2,1785269105622791460,1785269105623864666,1073
0x18ffa7ef,2,1785269105625265427,1785269105625864509,599
0x1cffd4f5,2,1785269105626539752,1785269105627869372,1329
0x18ff28ef,2,1785269105626555919,1785269105627869372,1313
0xc7f8f,2,1785269105627428617,1785269105627869372,440
0x18fe50a7,2,1785269105628102595,1785269105629864790,1762
0x18ff9528,2,1785269105632176626,1785269105633882255,1705
0x18ffefa7,2,1785269105633448859,1785269105633882255,433
0x1f2,1,1785269105633632821,1785269105636015654,2382
0x18fd50a7,2,1785269105633905615,1785269105636015654,2110
0x18ff28a7,2,1785269105634279058,1785269105636015654,1736
0x18ff2895,2,1785269105635551180,1785269105636015654,464
0x18fe2895,2,1785269105635824659,1785269105637990220,2165
0x18fe50a7,2,1785269105638698290,1785269105639990138,1291
0x18ffefa7,2,1785269105643772908,1785269105645991225,2218
0x30c,1,1785269105645445027,1785269105645991225,546
0x18ffa7ef,2,1785269105646319226,1785269105647992792,1673
0x18fe50a7,2,1785269105648992821,1785269105650112691,1119
0x18ff9528,2,1785269105652767057,1785269105654113489,1346
0xc7ff7,2,1785269105654342103,1785269105656146963,1804
0x1f2,1,1785269105654713731,1785269105656146963,1433
0x18fd50a7,2,1785269105655086654,1785269105656146963,1060
0x18ff28a7,2,1785269105655103154,1785269105656146963,1043
0x18ff2895,2,1785269105656277240,1785269105658113325,1836
0x18fe2895,2,1785269105656649201,1785269105658113325,1464
0x18fe50a7,2,1785269105659523609,1785269105660112928,589
0x18ff28f4,2,1785269105662497610,1785269105664136505,1638
0x10ffd4f4,2,1785269105662869404,1785269105664136505,1267
0x18ffefa7,2,1785269105664749263,1785269105666241589,1492
0x18ffa7ef,2,1785269105667224544,1785269105668241563,1017
0x18fe50a7,2,1785269105669900565,1785269105672241991,2341
0x18ffeff4,2,1785269105672873529,1785269105674242317,1368
0x18ff9528,2,1785269105674047170,1785269105676253271,2206
0xc7ff7,2,1785269105675320514,1785269105676253271,932
0x1f2,1,1785269105675692641,1785269105676253271,560
0x18fd50a7,2,1785269105676066991,1785269105678368374,2301
0x18ff28a7,2,1785269105676083009,1785269105678368374,2285
0x18ff2895,2,1785269105677256002,1785269105678368374,1112
0x18fe2895,2,1785269105677627815,1785269105678368374,740
0xc7f28,2,1785269105680502020,1785269105682367951,1865
0x18ffefa7,2,1785269105685576156,1785269105686367750,791
0x18ffa7ef,2,1785269105688050215,1785269105690368104,2317
0x18fe50a7,2,1785269105690725069,1785269105692367818,1642
0x18ff9528,2,1785269105694899729,1785269105696385432,1485
0x10ffd438,2,1785269105695271449,1785269105696385432,1113
0xc7ff7,2,1785269105696146055,1785269105698538034,2391
0x1f2,1,1785269105696518312,1785269105698538034,2019
0x18fd50a7,2,1785269105696890699,1785269105698538034,1647
0x18ff28a7,2,1785269105696907051,1785269105698538034,1630
0x18ff2895,2,1785269105698079599,1785269105698538034,458
0xc7f14,2,1785269105698553689,1785269105700493175,1939
0xc7f28,2,1785269105701327172,1785269105702493741,1166
0x10fff4d4,2,1785269105705901330,1785269105706493688,592
0xc7ff7,2,1785269105706476085,1785269105708496013,2019
0x10ff38d4,2,1785269105708048169,1785269105708496013,447
0x18ffa7ef,2,1785269105709022440,1785269105710504172,1481
0x18fff5d4,2,1785269105710195304,1785269105710504172,308
0x18fe50a7,2,1785269105711768368,1785269105712618404,850
0x18ff9528,2,1785269105715842585,1785269105716619555,776
0x18ffefa7,2,1785269105717116484,1785269105718630806,1514
0x1f2,1,1785269105717488427,1785269105718630806,1142
0x18fd50a7,2,1785269105717860387,1785269105718630806,770
0x18ff28a7,2,1785269105717876239,1785269105718630806,754
0x18ff2895,2,1785269105719050547,1785269105720619483,1568
0x18fe2895,2,1785269105719422137,1785269105720619483,1197
0x1801d08f,2,1785269105721495791,1785269105722619475,1123
0xc7f28,2,1785269105722397823,1785269105724744800,2346
0xc7ff7,2,1785269105727478496,1785269105728745395,1266
0x18ffa7ef,2,1785269105729857371,1785269105730746295,888
0xe7fea,2,1785269105731590305,1785269105732751787,1161
0x18fe50a7,2,1785269105732767075,1785269105734745779,1978
0x18ff9528,2,1785269105736742051,1785269105738785411,2043
0x18ffefa7,2,1785269105738107691,1785269105738785411,677
0x1f2,1,1785269105738493485,1785269105740909958,2416
0x18fd50a7,2,1785269105738852668,1785269105740909958,2057
0x18ff28a7,2,1785269105738868575,1785269105740909958,2041
0x18ff2895,2,1785269105740039957,1785269105740909958,870
0x18fe2895,2,1785269105740411029,1785269105740909958,498
0xc7f28,2,1785269105743284901,1785269105744871627,1586
0xc7ff7,2,1785269105748358629,1785269105748871926,513
0x18ff28d0,2,1785269105749831843,1785269105750871344,1039
0x30c,1,1785269105750204489,1785269105750871344,666
0x18ffa7ef,2,1785269105750877836,1785269105752872003,1994
0x18fe50a7,2,1785269105753650023,1785269105754996217,1346
0x18ff9528,2,1785269105757623648,1785269105758996553,1372
0x18ffefa7,2,1785269105758997713,1785269105761013156,2015
0x1f2,1,1785269105759368656,1785269105761013156,1644
0x18fd50a7,2,1785269105759740709,1785269105761013156,1272
0x18ff28a7,2,1785269105759757024,1785269105761013156,1256
0x18ff2895,2,1785269105760930109,1785269105762997000,2066
0xc7f14,2,1785269105761401680,1785269105762997000,1595
0x18fe50a7,2,1785269105764178071,1785269105764997399,819
0x18ffe5f4,2,1785269105767454033,1785269105769032290,1578
0x18ff28f4,2,1785269105767469996,1785269105769032290,1562
0x18ffefa7,2,1785269105769344447,1785269105771118838,1774
0x18ffa7ef,2,1785269105771719711,1785269105773119681,1399
0x18fe50a7,2,1785269105774494213,1785269105775118581,624
0x18ffeff4,2,1785269105777508028,1785269105779120083,1612
0x18ff9528,2,1785269105778610984,1785269105779120083,509
0x18ffefa7,2,1785269105779674607,1785269105781155909,1481
0x1f2,1,1785269105780327400,1785269105781155909,828
0x18fd50a7,2,1785269105780680083,1785269105781155909,475
0x18ff28a7,2,1785269105780772156,1785269105781155909,383
0x18ff2895,2,1785269105782186648,1785269105783127864,941
0x18fe2895,2,1785269105782308980,1785269105783127864,818
0x18fe50a7,2,1785269105785132815,1785269105787247958,2115
0x18ffefa7,2,1785269105790187359,1785269105791248368,1061
0x18ffa7ef,2,1785269105792641029,1785269105793249249,608
0x18fe50a7,2,1785269105795355235,1785269105797249344,1894
0x18ff9528,2,1785269105799399100,1785269105801249717,1850
0x18ffefa7,2,1785269105800770832,1785269105801249717,478
0x1f2,1,1785269105801135441,1785269105803412098,2276
0x18fd50a7,2,1785269105801487272,1785269105803412098,1924
0x18ff28a7,2,1785269105801579549,1785269105803412098,1832
0x18ff2895,2,1785269105802722580,1785269105803412098,689
0xc7f14,2,1785269105803186058,1785269105805374571,2188
0x18fe50a7,2,1785269105805940023,1785269105807374026,1434
0x18ffefa7,2,1785269105810994085,1785269105811374492,380
0x18fff5d4,2,1785269105811497508,1785269105813375243,1877
0xc7fd3,2,1785269105813601570,1785269105815374680,1773
0x18fe50a7,2,1785269105816235424,1785269105817499597,1264
0x18ff9528,2,1785269105820299881,1785269105821500711,1200
0x18ffefa7,2,1785269105821363356,1785269105823527573,2164
0x1f2,1,1785269105822016093,1785269105823527573,1511
