CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1785267618154437839,1785267618156942323,2504
0x18ffa7ef,2,1785267618156890917,1785267618158962889,2071
0x18fe50a7,2,1785267618159604493,1785267618163039170,3434
0x18ff9528,2,1785267618163649080,1785267618167163766,3514
0x18ffefa7,2,1785267618165021849,1785267618167163766,2141
0x1f2,1,1785267618165385995,1785267618169164388,3778
0x18fd50a7,2,1785267618165737715,1785267618169164388,3426
0x18ff28a7,2,1785267618165829733,1785267618169164388,3334
0x18ff2895,2,1785267618166972486,1785267618169164388,2191
0xc7f14,2,1785267618167435575,1785267618171083195,3647
0x18fe50a7,2,1785267618170190207,1785267618173073132,2882
0x18ffefa7,2,1785267618175246880,1785267618177163654,1916
0x18fff5d4,2,1785267618175752192,1785267618179210479,3458
0xc7fd3,2,1785267618177856605,1785267618181201712,3345
0x18fe50a7,2,1785267618180492441,1785267618183290056,2797
0x18ff9528,2,1785267618184558342,1785267618187192782,2634
0x18ffefa7,2,1785267618185623095,1785267618189290200,3667
0x1f2,1,1785267618186275721,1785267618189290200,3014
0x18fd50a7,2,1785267618186626571,1785267618189290200,2663
0x18ff28a7,2,1785267618186718033,1785267618189290200,2572
0x18ff2895,2,1785267618187870933,1785267618191289822,3418
0xc7f14,2,1785267618188332782,1785267618191289822,2957
0x1801d08f,2,1785267618190357178,1785267618193414259,3057
0x18fe50a7,2,1785267618191159617,1785267618193414259,2254
0x18ffefa7,2,1785267618196227346,1785267618199336736,3109
0x18ffa7ef,2,1785267618198789645,1785267618201322710,2533
0x18ff28ef,2,1785267618199765528,1785267618203415739,3650
0x18ff1eef,2,1785267618201127964,1785267618203415739,2287
0x1cffd4f5,2,1785267618201219464,1785267618203415739,2196
0x18fe50a7,2,1785267618201622424,1785267618205415584,3793
0x18ffd0ef,2,1785267618202053885,1785267618205415584,3361
0x18ff95ef,2,1785267618203127249,1785267618205415584,2288
0x87f9c,2,1785267618204280853,1785267618207415354,3134
0x18ff38ef,2,1785267618205272347,1785267618207415354,2143
0x18ff9528,2,1785267618206035101,1785267618209541031,3505
0x18fe38ef,2,1785267618206418099,1785267618209541031,3122
0x18ffefa7,2,1785267618207129910,1785267618209541031,2411
0x1f2,1,1785267618207481648,1785267618209541031,2059
0xc7ea8,2,1785267618207915090,1785267618211541023,3625
0x18ff28a7,2,1785267618208476179,1785267618211541023,3064
0x1cfe50ef,2,1785267618208567308,1785267618211541023,2973
0x18ff2895,2,1785267618209659598,1785267618213540701,3881
0xc7f14,2,1785267618209811616,1785267618213540701,3729
0x18fff4ef,2,1785267618210115484,1785267618213540701,3425
0x18fe50a7,2,1785267618212709061,1785267618215540545,2831
0x18ffefa7,2,1785267618217764734,1785267618221543041,3778
0x30c,1,1785267618219519057,1785267618221543041,2023
0x18ffa7ef,2,1785267618220294737,1785267618223666107,3371
0x18fe50a7,2,1785267618223009314,1785267618225579803,2570
0x18ff9528,2,1785267618227083844,1785267618229584825,2500
0x18ffefa7,2,1785267618228158690,1785267618231667910,3509
0x1f2,1,1785267618228790704,1785267618231667910,2877
0x18fd50a7,2,1785267618229142776,1785267618231667910,2525
0xc7f94,2,1785267618229294424,1785267618231667910,2373
0x18ff2895,2,1785267618230398176,1785267618233666625,3268
0x18fe2895,2,1785267618230769174,1785267618233666625,2897
0x18fe50a7,2,1785267618233592120,1785267618235666821,2074
0x18ff28f4,2,1785267618236615139,1785267618239792231,3177
0x18fe28f4,2,1785267618236976174,1785267618239792231,2816
0x18ffefa7,2,1785267618238795274,1785267618241697298,2902
0x18ffa7ef,2,1785267618241251851,1785267618243791975,2540
0x18fe50a7,2,1785267618243966816,1785267618247792219,3825
0x1cff50f4,2,1785267618246985409,1785267618249792601,2807
0x18ffeff4,2,1785267618247345907,1785267618249792601,2446
0x18ff9528,2,1785267618248299753,1785267618251915815,3616
0x18ffefa7,2,1785267618249251414,1785267618251915815,2664
0x1f2,1,1785267618249883095,1785267618251915815,2032
0x18fd50a7,2,1785267618250264501,1785267618253915400,3650
0xc7f94,2,1785267618250423407,1785267618253915400,3491
0x18ff2895,2,1785267618251472438,1785267618253915400,2442
0x18fe2895,2,1785267618251831973,1785267618253915400,2083
0x18fe50a7,2,1785267618254723955,1785267618257838292,3114
0x18ff38f4,2,1785267618257724233,1785267618259827192,2102
0x18ffefa7,2,1785267618259847924,1785267618261914129,2066
0x18ffa7ef,2,1785267618262301872,1785267618265914799,3612
0x18fe50a7,2,1785267618265015263,1785267618267952550,2937
0x18ff9528,2,1785267618269209219,1785267618272043664,2834
0x10ffd438,2,1785267618269561180,1785267618272043664,2482
0x18ffefa7,2,1785267618270236732,1785267618274046027,3809
0x1f2,1,1785267618270869487,1785267618274046027,3176
0x18fd50a7,2,1785267618271221615,1785267618274046027,2824
0xc7f94,2,1785267618271374003,1785267618274046027,2672
0xc7f94,2,1785267618272538755,1785267618276043853,3505
0x18fe2895,2,1785267618272851068,1785267618276043853,3192
0x18fe50a7,2,1785267618275675199,1785267618277963253,2288
0x10ff38d4,2,1785267618280120190,1785267618282044553,1924
0x18ffefa7,2,1785267618280824871,1785267618284168989,3344
0x18fff5d4,2,1785267618282237789,1785267618286170407,3932
0x18ffa7ef,2,1785267618283329727,1785267618286170407,2840
0xc7f28,2,1785267618286115117,1785267618288168992,2053
0x18ff9528,2,1785267618290160963,1785267618292073274,1912
0x18ffefa7,2,1785267618291183827,1785267618294170303,2986
0x1f2,1,1785267618291815120,1785267618294170303,2355
0x18fd50a7,2,1785267618292167469,1785267618294170303,2002
0xc7f94,2,1785267618292319357,1785267618296295091,3975
0x18ff2895,2,1785267618293401481,1785267618296295091,2893
0x18fe2895,2,1785267618293792737,1785267618296295091,2502
0x1801d08f,2,1785267618295886577,1785267618298203473,2316
0x18fe50a7,2,1785267618296689942,1785267618300294465,3604
0x18ffefa7,2,1785267618301765115,1785267618304197080,2431
0x18ffa7ef,2,1785267618304201563,1785267618306214017,2012
0x18fe50a7,2,1785267618306917103,1785267618310295908,3378
0x1cffd4f5,2,1785267618307278471,1785267618310295908,3017
0x18ff9528,2,1785267618311183762,1785267618314420504,3236
0x18ffefa7,2,1785267618312137071,1785267618314420504,2283
0x1f2,1,1785267618312771308,1785267618316422626,3651
0xc7ea8,2,1785267618313123880,1785267618316422626,3298
0x18ff28a7,2,1785267618313215620,1785267618316422626,3207
0x18ff2895,2,1785267618314378428,1785267618316422626,2044
0x18fe2895,2,1785267618314751166,1785267618318327397,3576
0x18fe50a7,2,1785267618317574001,1785267618320420370,2846
0x18ffefa7,2,1785267618322649970,1785267618326338125,3688
0x30c,1,1785267618324604347,1785267618328421729,3817
0x18ff28d0,2,1785267618324685902,1785267618328421729,3735
0x18ffa7ef,2,1785267618325238010,1785267618328421729,3183
0xc7f28,2,1785267618328033882,1785267618330468610,2434
0x18ff9528,2,1785267618332108450,1785267618334546483,2438
0x18ffefa7,2,1785267618333102389,1785267618336547790,3445
0x1f2,1,1785267618333733477,1785267618336547790,2814
0x18fd50a7,2,1785267618334088438,1785267618336547790,2459
0xc7f94,2,1785267618334245067,1785267618336547790,2302
0x18ff2895,2,1785267618335358431,1785267618338548653,3190
0x18fe2895,2,1785267618335719373,1785267618338548653,2829
0x18fe50a7,2,1785267618338543856,1785267618340546738,2002
0x18ffe5f4,2,1785267618341548134,1785267618344673241,3125
0x18ff28f4,2,1785267618341930280,1785267618344673241,2742
0x10ffd4f4,2,1785267618342303574,1785267618344673241,2369
0x18ffefa7,2,1785267618343837046,1785267618346673437,2836
0x18ffa7ef,2,1785267618346270772,1785267618348592245,2321
0x18fe50a7,2,1785267618348983385,1785267618352672618,3689
0x18ffeff4,2,1785267618352078441,1785267618354589778,2511
0x18ff9528,2,1785267618353152749,1785267618356673288,3520
0x18ffefa7,2,1785267618354525444,1785267618356673288,2147
0x1f2,1,1785267618354542074,1785267618356673288,2131
0x18fd50a7,2,1785267618354915572,1785267618358799317,3883
0x18ff28a7,2,1785267618355187051,1785267618358799317,3612
0x18ff2895,2,1785267618356459136,1785267618358799317,2340
0x18fe2895,2,1785267618356730561,1785267618358799317,2068
0x18fe50a7,2,1785267618359605265,1785267618362799024,3193
0x18ffefa7,2,1785267618364679735,1785267618366702750,2023
0x18ffa7ef,2,1785267618367054498,1785267618370706939,3652
0x18fe50a7,2,1785267618369829148,1785267618372798857,2969
0x18ff9528,2,1785267618374110974,1785267618376845805,2734
0x18ffefa7,2,1785267618374983858,1785267618378922093,3938
0x1f2,1,1785267618375358411,1785267618378922093,3563
0xc7ea8,2,1785267618375731501,1785267618378922093,3190
0x18ff28a7,2,1785267618376004185,1785267618378922093,2917
0x18ff2895,2,1785267618377278640,1785267618380921252,3642
0x18fe2895,2,1785267618377550490,1785267618380921252,3370
0x18fe50a7,2,1785267618380424899,1785267618382831226,2406
0x18ffefa7,2,1785267618385799644,1785267618388921500,3121
0x10fff4d4,2,1785267618385816496,1785267618388921500,3105
0x18fff5d4,2,1785267618388090964,1785267618390965418,2874
0x18ffa7ef,2,1785267618388261907,1785267618390965418,2703
0x18fe50a7,2,1785267618390736762,1785267618392952910,2216
0x18ff9528,2,1785267618395011922,1785267618396959728,1947
0x18ffefa7,2,1785267618395885342,1785267618399051294,3165
0x1f2,1,1785267618396456098,1785267618399051294,2595
0xc7ea8,2,1785267618396827985,1785267618399051294,2223
0x18ff28a7,2,1785267618396844355,1785267618399051294,2206
0x18ff2895,2,1785267618398017589,1785267618401051120,3033
0x18fe2895,2,1785267618398390420,1785267618401051120,2660
0x1801d08f,2,1785267618400464685,1785267618403050927,2586
0x18fe50a7,2,1785267618401339087,1785267618405076938,3737
0x18ffefa7,2,1785267618406414557,1785267618409081738,2667
0x18ffa7ef,2,1785267618408888893,1785267618411175489,2286
0x18ff28ef,2,1785267618409862647,1785267618413176278,3313
0xc7f8f,2,1785267618411043621,1785267618413176278,2132
0x18fe50a7,2,1785267618411719302,1785267618415176696,3457
0x1cffd4f5,2,1785267618412390539,1785267618415176696,2786
0x18ff9528,2,1785267618415965128,1785267618419176589,3211
0xc7ff7,2,1785267618417236621,1785267618419176589,1939
0x1f2,1,1785267618417609581,1785267618421302488,3692
0x18fd50a7,2,1785267618417881302,1785267618421302488,3421
0x18ff28a7,2,1785267618418052616,1785267618421302488,3249
0x18ff2895,2,1785267618419125554,1785267618421302488,2176
0x18fe2895,2,1785267618419499496,1785267618423301703,3802
0x18fe50a7,2,1785267618422373497,1785267618425219806,2846
0x18ffefa7,2,1785267618427447800,1785267618431302117,3854
0x30c,1,1785267618429120401,1785267618431302117,2181
0x18ffa7ef,2,1785267618429894692,1785267618433301831,3407
0x18fe50a7,2,1785267618432668527,1785267618435322398,2653
0x18ff9528,2,1785267618436942168,1785267618439429160,2486
0x18ffefa7,2,1785267618438112569,1785267618441429615,3317
0x1f2,1,1785267618438128828,1785267618441429615,3300
0x18fd50a7,2,1785267618438500918,1785267618441429615,2928
0x18ff28a7,2,1785267618438773157,1785267618441429615,2656
0x18ff2895,2,1785267618439947206,1785267618443428293,3481
0x18fe2895,2,1785267618440319111,1785267618443428293,3109
0x18fe50a7,2,1785267618443194223,1785267618445343804,2149
0x18ffefa7,2,1785267618448269637,1785267618451428059,3158
0x18ffa7ef,2,1785267618450645122,1785267618453469125,2824
0x18ff28f4,2,1785267618452318149,1785267618455553692,3235
0x18fe50a7,2,1785267618453489476,1785267618455553692,2064
0x18ff9528,2,1785267618457862727,1785267618461555576,3692
0x18ffefa7,2,1785267618458936313,1785267618461555576,2619
0x0,0,1785267618458953202,1785267618461555576,2602
0x18fd50a7,2,1785267618459325440,1785267618461555576,2230
0x18ff28a7,2,1785267618459597976,1785267618461555576,1957
0x18ff2895,2,1785267618460771839,1785267618463554235,2782
0xc7f14,2,1785267618461245466,1785267618463554235,2308
0x18ffeff4,2,1785267618463019511,1785267618465553931,2534
0x18fe50a7,2,1785267618464092597,1785267618467554146,3461
0x18ffefa7,2,1785267618469165677,1785267618471599631,2433
0x18ffa7ef,2,1785267618471540237,1785267618473587457,2047
0x18fe50a7,2,1785267618474314479,1785267618477593590,3279
0x18ff9528,2,1785267618478887878,1785267618481680759,2792
0x10ffd438,2,1785267618478904396,1785267618481680759,2776
0x18ffefa7,2,1785267618479776039,1785267618481680759,1904
0x0,0,1785267618479810446,1785267618483683289,3872
0x18fd50a7,2,1785267618480165833,1785267618483683289,3517
0x18ff28a7,2,1785267618480437257,1785267618483683289,3246
0x18ff2895,2,1785267618481608565,1785267618483683289,2074
0x18fe2895,2,1785267618481980970,1785267618485805299,3824
0x18fe50a7,2,1785267618484856564,1785267618487716884,2860
0x1cff50d4,2,1785267618489235722,1785267618491723610,2487
0x18ffefa7,2,1785267618490009384,1785267618493805621,3796
0x10ff38d4,2,1785267618491283247,1785267618493805621,2522
0x18ffa7ef,2,1785267618492458351,1785267618495806150,3347
0x18fff5d4,2,1785267618493431030,1785267618495806150,2375
0x18fe50a7,2,1785267618495305038,1785267618497805365,2500
0x18ff9528,2,1785267618499579993,1785267618501847275,2267
0x18ffefa7,2,1785267618500754190,1785267618503928656,3174
0x0,0,1785267618500770449,1785267618503928656,3158
0x18fd50a7,2,1785267618501142632,1785267618503928656,2786
0x18ff28a7,2,1785267618501415390,1785267618503928656,2513
0x18ff2895,2,1785267618502589827,1785267618505928260,3338
0xc7f14,2,1785267618503060880,1785267618505928260,2867
0x1801d08f,2,1785267618505033923,1785267618507851771,2817
0xc7f28,2,1785267618506005640,1785267618507851771,1846
0x18ffefa7,2,1785267618510980665,1785267618513928285,2947
0x18ffa7ef,2,1785267618513455261,1785267618515975944,2520
0x18ffd0ef,2,1785267618514429681,1785267618518056955,3627
0x18ff95ef,2,1785267618515501249,1785267618518056955,2555
0xc7f28,2,1785267618516374447,1785267618520057318,3682
0x10ff38ef,2,1785267618516645575,1785267618520057318,3411
0x1cffd4f5,2,1785267618517617421,1785267618520057318,2439
0x18ff9528,2,1785267618520692329,1785267618524057895,3365
0x18ffefa7,2,1785267618521865303,1785267618524057895,2192
0x1f2,1,1785267618521881451,1785267618524057895,2176
0x18fd50a7,2,1785267618522255060,1785267618526059276,3804
0x18ff28a7,2,1785267618522526484,1785267618526059276,3532
0x18ff2895,2,1785267618523998142,1785267618526059276,2061
0xc7f14,2,1785267618524014271,1785267618526059276,2045
0xc7f28,2,1785267618527003031,1785267618530058113,3055
0x18ffefa7,2,1785267618531986279,1785267618534182746,2196
0x30c,1,1785267618533661658,1785267618536100646,2438
0x18ff28d0,2,1785267618534348727,1785267618538183304,3834
0x18ffa7ef,2,1785267618534721725,1785267618538183304,3461
0x18fe50a7,2,1785267618537297117,1785267618540096853,2799
0x18ff9528,2,1785267618541771849,1785267618544103375,2331
0x18ffefa7,2,1785267618542747603,1785267618546206848,3459
0x1f2,1,1785267618543120767,1785267618546206848,3086
0x18fd50a7,2,1785267618543493524,1785267618546206848,2713
0x18ff28a7,2,1785267618543510246,1785267618546206848,2696
0x18ff2895,2,1785267618544584499,1785267618548308599,3724
0x18fe2895,2,1785267618544956589,1785267618548308599,3352
0x18fe50a7,2,1785267618547831053,1785267618550309721,2478
0x18ffefa7,2,1785267618552905226,1785267618556224755,3319
0x18ffa7ef,2,1785267618555280305,1785267618558215580,2935
0x18ffe5f4,2,1785267618556953998,1785267618560309702,3355
0x18ff28f4,2,1785267618557325718,1785267618560309702,2983
0xc7f28,2,1785267618558299657,1785267618560309702,2010
0x18ffefa7,2,1785267618563574569,1785267618566435883,2861
0x1f2,1,1785267618563590421,1785267618566435883,2845
0x18fd50a7,2,1785267618563962271,1785267618566435883,2473
0x18ff28a7,2,1785267618564233825,1785267618566435883,2202
0x18ff9528,2,1785267618564607063,1785267618568435023,3827
0x18ff2895,2,1785267618565478113,1785267618568435023,2956
0x18fe2895,2,1785267618565850000,1785267618568435023,2585
0x18ffeff4,2,1785267618567724952,1785267618570337053,2612
0x18fe50a7,2,1785267618568799445,1785267618572354453,3555
0x18ffefa7,2,1785267618573874174,1785267618576434419,2560
0x18ffa7ef,2,1785267618576250085,1785267618578437207,2187
0x18fe50a7,2,1785267618579024254,1785267618582470340,3446
0x18ffefa7,2,1785267618584398073,1785267618586560880,2162
0x1f2,1,1785267618584414610,1785267618586560880,2146
0x18fd50a7,2,1785267618584787534,1785267618588561799,3774
0x18ff28a7,2,1785267618585058643,1785267618588561799,3503
0x18ff9528,2,1785267618585430104,1785267618588561799,3131
0x18ff2895,2,1785267618586416468,1785267618588561799,2145
0x18fe2895,2,1785267618586706726,1785267618590471606,3764
0x18fe50a7,2,1785267618589587338,1785267618592560635,2973
0x18ffefa7,2,1785267618594964231,1785267618598686946,3722
0x18fff5d4,2,1785267618594981305,1785267618598686946,3705
0xc7fd3,2,1785267618597156126,1785267618600604179,3448
0x18fe50a7,2,1785267618599831813,1785267618602595042,2763
0x18ffefa7,2,1785267618605209614,1785267618608694611,3484
0x1f2,1,1785267618605226669,1785267618608694611,3467
0x18fd50a7,2,1785267618605599315,1785267618608694611,3095
0x18ff28a7,2,1785267618605870999,1785267618608694611,2823
0x18ff9528,2,1785267618606246126,1785267618608694611,2448
0x18ff2895,2,1785267618607421804,1785267618610688271,3266
0x18fe2895,2,1785267618607438175,1785267618610688271,3250
0x1801d08f,2,1785267618609512366,1785267618612811948,3299
0xc7f28,2,1785267618610484952,1785267618612811948,2326
0xc7ff7,2,1785267618615459904,1785267618618731333,3271
0xc7fd3,2,1785267618618034462,1785267618620717973,2683
0x18ff28ef,2,1785267618618910883,1785267618622813262,3902
0x18ff1eef,2,1785267618619979376,1785267618622813262,2833
0x18fe50a7,2,1785267618620750779,1785267618622813262,2062
0xe7fea,2,1785267618622625638,1785267618624734162,2108
0x18ffefa7,2,1785267618626200154,1785267618628813628,2613
0x1f2,1,1785267618626571522,1785267618628813628,2242
0x18fd50a7,2,1785267618626842465,1785267618628813628,1971
0x18ff28a7,2,1785267618627019889,1785267618630935749,3915
0x18ff9528,2,1785267618627291517,1785267618630935749,3644
0x18ff2895,2,1785267618628163457,1785267618630935749,2772
0x18fe2895,2,1785267618628534973,1785267618630935749,2400
0x18fe50a7,2,1785267618631410178,1785267618634858975,3448
0x18ffefa7,2,1785267618636484462,1785267618638834256,2349
0x30c,1,1785267618638158767,1785267618640935082,2776
0x18ffa7ef,2,1785267618638930466,1785267618640935082,2004
0x18fe50a7,2,1785267618641703504,1785267618644935178,3231
0x18ffefa7,2,1785267618647078416,1785267618648968700,1890
0x1f2,1,1785267618647451488,1785267618651064951,3613
0x18fd50a7,2,1785267618647723024,1785267618651064951,3341
0x18ff28a7,2,1785267618647894689,1785267618651064951,3170
0x18ff9528,2,1785267618648165410,1785267618651064951,2899
0x18ff2895,2,1785267618649141015,1785267618653064073,3923
0x18fe2895,2,1785267618649409143,1785267618653064073,3654
0x18fe50a7,2,1785267618652284329,1785267618654981584,2697
0xc7ff7,2,1785267618657358632,1785267618660975895,3617
0x18ffa7ef,2,1785267618659733655,1785267618663064479,3330
0x18ff28f4,2,1785267618661708161,1785267618665190342,3482
0x10ffd4f4,2,1785267618661724439,1785267618665190342,3465
0x18fe50a7,2,1785267618662616859,1785267618665190342,2573
0xc7ff7,2,1785267618667999086,1785267618671191264,3192
0x1f2,1,1785267618668374121,1785267618671191264,2817
0x18fd50a7,2,1785267618668647138,1785267618671191264,2544
0x18ff28a7,2,1785267618668820026,1785267618671191264,2371
0x18ff2895,2,1785267618669394948,1785267618673108219,3713
0x18fe2895,2,1785267618669767242,1785267618673108219,3340
0x18ffeff4,2,1785267618672142431,1785267618675190526,3048
0x18fe50a7,2,1785267618673214295,1785267618675190526,1976
0xc7ff7,2,1785267618678288709,1785267618681190429,2901
0x18ffa7ef,2,1785267618680661991,1785267618683315421,2653
0x18fe50a7,2,1785267618683436548,1785267618687217684,3781
0x10ffd438,2,1785267618688011576,1785267618691316521,3304
0xc7ff7,2,1785267618688884589,1785267618691316521,2431
0x1f2,1,1785267618689257717,1785267618691316521,2058
0x18fd50a7,2,1785267618689532178,1785267618693318198,3786
0x18ff28a7,2,1785267618689707029,1785267618693318198,3611
0x18ff9528,2,1785267618689976361,1785267618693318198,3341
0xc7f94,2,1785267618691149131,1785267618693318198,2169
0x18fe2895,2,1785267618691319816,1785267618693318198,1998
0x18fe50a7,2,1785267618694106799,1785267618697316220,3209
0x18ffefa7,2,1785267618699482729,1785267618703441827,3959
0x10fff4d4,2,1785267618699498914,1785267618703441827,3942
0x10ff38d4,2,1785267618701772400,1785267618705442356,3669
0xc7fd3,2,1785267618701943696,1785267618705442356,3498
0x18fff5d4,2,1785267618703619334,1785267618707362793,3743
0x18fe50a7,2,1785267618704491847,1785267618707362793,2870
0xc7ff7,2,1785267618709865926,1785267618713454270,3588
0x1f2,1,1785267618710239442,1785267618713454270,3214
0x18fd50a7,2,1785267618710511940,1785267618713454270,2942
0x18ff28a7,2,1785267618710683624,1785267618713454270,2770
0x18ff9528,2,1785267618711255713,1785267618713454270,2198
0x18ff2895,2,1785267618711271325,1785267618713454270,2182
0x18fe2895,2,1785267618711645174,1785267618715442318,3797
0x1801d08f,2,1785267618714218196,1785267618717442514,3224
0xc7f28,2,1785267618715189449,1785267618717442514,2253
0x18ffefa7,2,1785267618720167826,1785267618723472862,3305
0x18ffa7ef,2,1785267618722660904,1785267618725487687,2826
0x18ff38ef,2,1785267618723655101,1785267618727568994,3913
0x18fe38ef,2,1785267618724717965,1785267618727568994,2851
0x18fe50a7,2,1785267618725490479,1785267618727568994,2078
0x1cfe50ef,2,1785267618725863884,1785267618729568394,3704
0x18fff4ef,2,1785267618726938656,1785267618729568394,2629
0x1cffd4f5,2,1785267618728014112,1785267618731568239,3554
0x18ffefa7,2,1785267618730788614,1785267618733693601,2904
0x1f2,1,1785267618731460814,1785267618733693601,2232
0x18fd50a7,2,1785267618731739701,1785267618735704130,3964
0x18ff28a7,2,1785267618731905441,1785267618735704130,3798
0x18ff9528,2,1785267618732177309,1785267618735704130,3526
0x18ff2895,2,1785267618733149396,1785267618735704130,2554
0x18fe2895,2,1785267618733520801,1785267618735704130,2183
0x18fe50a7,2,1785267618736296414,1785267618739593727,3297
0x18ffefa7,2,1785267618741370180,1785267618743600026,2229
0x30c,1,1785267618743045151,1785267618745615685,2570
0x18ffa7ef,2,1785267618744120070,1785267618747694640,3574
0x18ff28d0,2,1785267618744136181,1785267618747694640,3558
0x18fe50a7,2,1785267618746610981,1785267618749726873,3115
0x18ffefa7,2,1785267618751685951,1785267618753733155,2047
0x1f2,1,1785267618752360687,1785267618755824239,3463
0x18fd50a7,2,1785267618752633297,1785267618755824239,3190
0x18ff28a7,2,1785267618753005665,1785267618755824239,2818
0x18ff9528,2,1785267618753021980,1785267618755824239,2802
0x18ff2895,2,1785267618753996177,1785267618757820158,3823
0x18fe2895,2,1785267618754370490,1785267618757820158,3449
0x18fe50a7,2,1785267618757143381,1785267618759819854,2676
0x18ffefa7,2,1785267618762218442,1785267618765856812,3638
0x18ffa7ef,2,1785267618764592132,1785267618767845342,3253
0x18ffe5f4,2,1785267618766267251,1785267618769943723,3676
0x18ff28f4,2,1785267618766639638,1785267618769943723,3304
0x18fe28f4,2,1785267618767012191,1785267618769943723,2931
0x10ffd4f4,2,1785267618767384541,1785267618769943723,2559
0x18fe50a7,2,1785267618767566706,1785267618769943723,2377
0x18ffd0f4,2,1785267618770582207,1785267618773943356,3361
0x1cff50f4,2,1785267618770962204,1785267618773943356,2981
0x18ffeff4,2,1785267618771336387,1785267618773943356,2606
0x18ff9528,2,1785267618772211734,1785267618775943552,3731
0x18ffefa7,2,1785267618773283838,1785267618775943552,2659
0x1f2,1,1785267618773655466,1785267618775943552,2288
0x18fd50a7,2,1785267618773926501,1785267618775943552,2017
0x18ff28a7,2,1785267618774130222,1785267618777943026,3812
0x18ff2895,2,1785267618774606071,1785267618777943026,3336
0x18fe2895,2,1785267618774979291,1785267618777943026,2963
0x18fe50a7,2,1785267618778457029,1785267618781976251,3519
0x18ff38f4,2,1785267618781431974,1785267618783959281,2527
0x18ffefa7,2,1785267618783608461,1785267618785982829,2374
0xc7fd3,2,1785267618786087706,1785267618787965692,1877
0x18fe50a7,2,1785267618788757171,1785267618792071750,3314
0x18ff9528,2,1785267618792433593,1785267618796072161,3638
0x18ffefa7,2,1785267618793906899,1785267618796072161,2165
0x1f2,1,1785267618794581599,1785267618798198912,3617
0x18fd50a7,2,1785267618794853004,1785267618798198912,3345
0x18ff28a7,2,1785267618795024577,1785267618798198912,3174
0x18ff2895,2,1785267618795496315,1785267618798198912,2702
0x18fe2895,2,1785267618795867554,1785267618798198912,2331
0x18fe50a7,2,1785267618799342385,1785267618802100897,2758
0x18ffefa7,2,1785267618804417576,1785267618808114263,3696
0x10fff4d4,2,1785267618804988962,1785267618808114263,3125
0xc7fd3,2,1785267618807164763,1785267618810197792,3033
0x18fff5d4,2,1785267618807337188,1785267618810197792,2860
0x18fe50a7,2,1785267618809711970,1785267618812197840,2485
0x18ff9528,2,1785267618813386707,1785267618816230825,2844
0x18ffefa7,2,1785267618814863457,1785267618818324243,3460
0x1f2,1,1785267618815536139,1785267618818324243,2788
0x18fd50a7,2,1785267618815809081,1785267618818324243,2515
0x18ff28a7,2,1785267618815981025,1785267618818324243,2343
0x18ff2895,2,1785267618817055574,1785267618820323476,3267
0xc7f14,2,1785267618817527997,1785267618820323476,2795
0xc00e8,2,1785267618819602058,1785267618822323728,2721
0x18fe50a7,2,1785267618820374072,1785267618822323728,1949
0x18ffefa7,2,1785267618825448986,1785267618828323742,2874
0x1cffd4f5,2,1785267618827923693,1785267618830449382,2525
0x18ffa7ef,2,1785267618828295228,1785267618830449382,2154
0x1cfed4f5,2,1785267618828311691,1785267618830449382,2137
0xc7f94,2,1785267618829084890,1785267618832449264,3364
0x18ff1eef,2,1785267618830158384,1785267618832449264,2290
0xc7f28,2,1785267618830832861,1785267618834365071,3532
0x18ff9528,2,1785267618834507079,1785267618836354582,1847
0x18ffefa7,2,1785267618835979978,1785267618838449500,2469
0x1f2,1,1785267618836551567,1785267618838449500,1897
0xc7ea8,2,1785267618836924454,1785267618840467733,3543
0x18ff28a7,2,1785267618836940343,1785267618840467733,3527
0x18ff2895,2,1785267618838113539,1785267618840467733,2354
0x18fe2895,2,1785267618838486278,1785267618840467733,1981
0x18fe50a7,2,1785267618841360408,1785267618844574699,3214
0x18ffefa7,2,1785267618846435915,1785267618848478981,2043
0x30c,1,1785267618848110553,1785267618850494566,2384
0x18ffa7ef,2,1785267618848985547,1785267618852482577,3497
0xc7f28,2,1785267618851659679,1785267618854575235,2915
0x18ff9528,2,1785267618855435138,1785267618858622165,3187
0x18ffefa7,2,1785267618857010110,1785267618860701879,3691
0x0,0,1785267618857182294,1785267618860701879,3519
0x18fd50a7,2,1785267618857454644,1785267618860701879,3247
0x18ff28a7,2,1785267618857826809,1785267618860701879,2875
0x18ff2895,2,1785267618859301448,1785267618862618649,3317
0x18fe2895,2,1785267618859317411,1785267618862618649,3301
0x18fe50a7,2,1785267618862192208,1785267618864605883,2413
0x18ff28f4,2,1785267618865166950,1785267618868611071,3444
0x18ffefa7,2,1785267618867341529,1785267618870700952,3359
0x18ffa7ef,2,1785267618869814570,1785267618872731444,2916
0xc7f28,2,1785267618872489554,1785267618874826214,2336
0x18ffeff4,2,1785267618875463906,1785267618878746940,3283
0x18ff9528,2,1785267618876235160,1785267618878746940,2511
0x18ffefa7,2,1785267618877708726,1785267618880827618,3118
0x1f2,1,1785267618877980057,1785267618880827618,2847
0xc7ea8,2,1785267618878453721,1785267618880827618,2373
0x18ff28a7,2,1785267618878726220,1785267618880827618,2101
0x18ff2895,2,1785267618879300475,1785267618882827147,3526
0x18fe2895,2,1785267618879672899,1785267618882827147,3154
