CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784742170399853910,1780460864020481450,-4281306379372
0x0,0,1784742170400061641,1780460864020484403,-4281306379577
0x18fd50a7,2,1784742170400375663,1780460864022774746,-4281306377600
0x18ff28a7,2,1784742170400783922,1780460864022778840,-4281306378005
0x18ff2895,2,1784742170401393097,1780460864022781835,-4281306378611
0x18fe2895,2,1784742170401799263,1780460864022784829,-4281306379014
0x18fe50a7,2,1784742170405313135,1780460864027038244,-4281306378274
0x18ffefa7,2,1784742170410428635,1780460864033780857,-4281306376647
0x1cff50d4,2,1784742170410938444,1780460864033784972,-4281306377153
0x18ffa7ef,2,1784742170413056160,1780460864035990370,-4281306377065
0x18fff5d4,2,1784742170413365608,1780460864035994403,-4281306377371
0x18fe50a7,2,1784742170415879657,1780460864038176681,-4281306377702
0x18ff9528,2,1784742170419696088,1780460864042612268,-4281306377083
0x18ffefa7,2,1784742170421309013,1780460864045050255,-4281306376258
0x0,0,1784742170421516447,1780460864045054288,-4281306376462
0x18fd50a7,2,1784742170421821285,1780460864045057283,-4281306376764
0x18ff28a7,2,1784742170422226507,1780460864045060298,-4281306377166
0x18ff2895,2,1784742170423538352,1780460864047137118,-4281306376401
0x18fe2895,2,1784742170423846745,1780460864047140988,-4281306376705
0x1801d08f,2,1784742170425959683,1780460864049358874,-4281306376600
0x18fe50a7,2,1784742170426869177,1780460864051670320,-4281306375198
0x18ffefa7,2,1784742170431984455,1780460864056050296,-4281306375934
0x18ffa7ef,2,1784742170434498115,1780460864058266144,-4281306376231
0x1cffd4f5,2,1784742170435814294,1780460864060632957,-4281306375181
0x18ff28ef,2,1784742170435864977,1780460864060637092,-4281306375227
0xc7f8f,2,1784742170436775971,1780460864062804785,-4281306373971
0x18fe50a7,2,1784742170437484734,1780460864062809144,-4281306374675
0x18ff9528,2,1784742170441598078,1780460864067184007,-4281306374414
0x18ffefa7,2,1784742170442867981,1780460864069526864,-4281306373341
0x1f2,1,1784742170443076434,1780460864069531244,-4281306373545
0x18fd50a7,2,1784742170443391068,1780460864069534279,-4281306373856
0x18ff28a7,2,1784742170443800233,1780460864069537294,-4281306374262
0x18ff2895,2,1784742170445111135,1780460864071740207,-4281306373370
0x18fe2895,2,1784742170445418620,1780460864071744240,-4281306373674
0x18fe50a7,2,1784742170448332946,1780460864073925785,-4281306374407
0x18ffefa7,2,1784742170453446169,1780460864080663101,-4281306372783
0x30c,1,1784742170455162181,1780460864082889685,-4281306372272
0x18ffa7ef,2,1784742170456069453,1780460864082894675,-4281306373174
0x18fe50a7,2,1784742170458779918,1780460864085074427,-4281306373705
0x18ff9528,2,1784742170462594535,1780460864089514557,-4281306373079
0xc7ff7,2,1784742170464206793,1780460864091818181,-4281306372388
0x1f2,1,1784742170464614070,1780460864091822601,-4281306372791
0x18fd50a7,2,1784742170465072604,1780460864094140974,-4281306370931
0x18ff28a7,2,1784742170465122750,1780460864094145088,-4281306370977
0x18ff2895,2,1784742170466328175,1780460864094148022,-4281306372180
0x18fe2895,2,1784742170466736304,1780460864094151016,-4281306372585
0x18fe50a7,2,1784742170469649685,1780460864098443094,-4281306371206
0x18ff28f4,2,1784742170472664266,1780460864100781592,-4281306371882
0x10ffd4f4,2,1784742170473072673,1780460864100785585,-4281306372287
0x18ffefa7,2,1784742170474987490,1780460864102942135,-4281306372045
0x18ffa7ef,2,1784742170477498761,1780460864107342949,-4281306370155
0x18fe50a7,2,1784742170480216596,1780460864109687314,-4281306370529
0x18ffeff4,2,1784742170483235954,1780460864111878229,-4281306371357
0x18ff9528,2,1784742170484497580,1780460864114078311,-4281306370419
0xc7ff7,2,1784742170485808074,1780460864116417399,-4281306369390
0x1f2,1,1784742170486215888,1780460864116421433,-4281306369794
0x18fd50a7,2,1784742170486622906,1780460864116424468,-4281306370198
0x18ff28a7,2,1784742170486671145,1780460864116427422,-4281306370243
0x18ff2895,2,1784742170487880532,1780460864118650277,-4281306369230
0x18fe2895,2,1784742170488288180,1780460864118654392,-4281306369633
0xc7f28,2,1784742170491204061,1780460864120816422,-4281306370387
0x18ffefa7,2,1784742170496319117,1780460864127461420,-4281306368857
0x18ffa7ef,2,1784742170498845832,1780460864129754411,-4281306369091
0x18fe50a7,2,1784742170501576241,1780460864134154574,-4281306367421
0x18ff9528,2,1784742170505788006,1780460864138689792,-4281306367098
0x10ffd438,2,1784742170506197412,1780460864138693907,-4281306367503
0xc7ff7,2,1784742170507106129,1780460864138696922,-4281306368409
0x1f2,1,1784742170507512406,1780460864138699957,-4281306368812
0x18fd50a7,2,1784742170507925146,1780460864140946422,-4281306366978
0x18ff28a7,2,1784742170507976310,1780460864140950394,-4281306367025
0x18ff2895,2,1784742170509182235,1780460864140953327,-4281306368228
0xc7f14,2,1784742170509692952,1780460864143097675,-4281306366595
0xc7f28,2,1784742170512507023,1780460864145316762,-4281306367190
0x10fff4d4,2,1784742170517121917,1780460864149830124,-4281306367291
0xc7ff7,2,1784742170517780387,1780460864152064590,-4281306365715
0x10ff38d4,2,1784742170519389607,1780460864152068644,-4281306367320
0x18ffa7ef,2,1784742170520400967,1780460864154242183,-4281306366158
0x18fff5d4,2,1784742170521608670,1780460864154246298,-4281306367362
0x18fe50a7,2,1784742170523221057,1780460864156568581,-4281306366652
0x18ff9528,2,1784742170527336974,1780460864160968499,-4281306366368
0x18ffefa7,2,1784742170528650487,1780460864163307262,-4281306365343
0x1f2,1,1784742170529058449,1780460864163311296,-4281306365747
0x18fd50a7,2,1784742170529463689,1780460864163314311,-4281306366149
0x18ff28a7,2,1784742170529520983,1780460864163317305,-4281306366203
0x18ff2895,2,1784742170530733019,1780460864165506651,-4281306365226
0x18fe2895,2,1784742170531141962,1780460864165510685,-4281306365631
0x1801d08f,2,1784742170533252048,1780460864167707161,-4281306365544
0xc7f28,2,1784742170534165617,1780460864169906468,-4281306364259
0xc7ff7,2,1784742170539280710,1780460864174331564,-4281306364949
0x18ffa7ef,2,1784742170541695133,1780460864176646514,-4281306365048
0xe7fea,2,1784742170543410664,1780460864178844436,-4281306364566
0x18fe50a7,2,1784742170544624958,1780460864181053583,-4281306363571
0x18ff9528,2,1784742170548639881,1780460864185608031,-4281306363031
0x18ffefa7,2,1784742170550048352,1780460864185612207,-4281306364436
0x1f2,1,1784742170550459555,1780460864187921249,-4281306362538
0x18fd50a7,2,1784742170550866221,1780460864187925283,-4281306362940
0x18ff28a7,2,1784742170550923996,1780460864187928277,-4281306362995
0x18ff2895,2,1784742170552131439,1780460864187931272,-4281306364200
0x18fe2895,2,1784742170552544253,1780460864189982853,-4281306362561
0xc7f28,2,1784742170555461597,1780460864192232048,-4281306363229
0xc7ff7,2,1784742170560577912,1780460864198943351,-4281306361634
0x18ff28d0,2,1784742170562087582,1780460864198947527,-4281306363140
0x30c,1,1784742170562500841,1780460864201152966,-4281306361347
0x18ffa7ef,2,1784742170563210492,1780460864201157448,-4281306362053
0x18fe50a7,2,1784742170566026323,1780460864203338748,-4281306362687
0x18ff9528,2,1784742170570040357,1780460864207872092,-4281306362168
0x18ffefa7,2,1784742170571456642,1780460864210194172,-4281306361262
0x1f2,1,1784742170571864549,1780460864210198368,-4281306361666
0x18fd50a7,2,1784742170572271770,1780460864210201403,-4281306362070
0x18ff28a7,2,1784742170572330008,1780460864210204418,-4281306362125
0x18ff2895,2,1784742170573542248,1780460864212300203,-4281306361242
0xc7f14,2,1784742170574051039,1780460864212304175,-4281306361746
0x18fe50a7,2,1784742170576862851,1780460864216796229,-4281306360066
0x18ffe5f4,2,1784742170580178121,1780460864219005151,-4281306361172
0x18ff28f4,2,1784742170580230026,1780460864219009124,-4281306361220
0x18ffefa7,2,1784742170582139121,1780460864221193907,-4281306360945
0x18ffa7ef,2,1784742170584552489,1780460864223542957,-4281306361009
0x18fe50a7,2,1784742170587367468,1780460864227948274,-4281306359419
0x18ffeff4,2,1784742170590420140,1780460864230134646,-4281306360285
0x18ff9528,2,1784742170591565993,1780460864232504698,-4281306359061
0x18ffefa7,2,1784742170592663516,1780460864232508690,-4281306360154
0x1f2,1,1784742170593355372,1780460864234704331,-4281306358651
0x18fd50a7,2,1784742170593743002,1780460864234708527,-4281306359034
0x18ff28a7,2,1784742170593877644,1780460864234711522,-4281306359166
0x18ff2895,2,1784742170595337816,1780460864236911888,-4281306358425
0x18fe2895,2,1784742170595496179,1780460864236915983,-4281306358580
0x18fe50a7,2,1784742170598360211,1780460864239210522,-4281306359149
0x18ffefa7,2,1784742170603453638,1780460864245817570,-4281306357636
0x18ffa7ef,2,1784742170605949762,1780460864248011011,-4281306357938
0x18fe50a7,2,1784742170608704169,1780460864250256640,-4281306358447
0x18ff9528,2,1784742170612804866,1780460864254757657,-4281306358047
0x18ffefa7,2,1784742170614216392,1780460864257087885,-4281306357128
0x1f2,1,1784742170614617743,1780460864257091999,-4281306357525
0x18fd50a7,2,1784742170615005503,1780460864257095177,-4281306357910
0x18ff28a7,2,1784742170615135830,1780460864257098192,-4281306358037
0x18ff2895,2,1784742170616323682,1780460864259286846,-4281306357036
0xc7f14,2,1784742170616824158,1780460864259290879,-4281306357533
0x18fe50a7,2,1784742170619621897,1780460864263686988,-4281306355934
0x18ffefa7,2,1784742170624720583,1780460864268114855,-4281306356605
0x18fff5d4,2,1784742170625260595,1780460864268118929,-4281306357141
0xc7fd3,2,1784742170627381847,1780460864272521659,-4281306354860
0x18fe50a7,2,1784742170630058073,1780460864274834205,-4281306355223
0x18ff9528,2,1784742170634164640,1780460864279232840,-4281306354931
0x18ffefa7,2,1784742170635264680,1780460864279236935,-4281306356027
0x1f2,1,1784742170635958500,1780460864281563985,-4281306354394
0x18fd50a7,2,1784742170636346593,1780460864281568099,-4281306354778
0x18ff28a7,2,1784742170636484753,1780460864281571114,-4281306354913
0x18ff2895,2,1784742170637667197,1780460864283796923,-4281306353870
0xc7f14,2,1784742170638166100,1780460864283800916,-4281306354365
0x1801d08f,2,1784742170640231243,1780460864285974862,-4281306354256
0x18fe50a7,2,1784742170641069315,1780460864285978977,-4281306355090
0x18ffefa7,2,1784742170646161002,1780460864292566164,-4281306353594
0x18ffa7ef,2,1784742170648753584,1780460864294906781,-4281306353846
0x18ff28ef,2,1784742170649769314,1780460864297142449,-4281306352626
0x18ff1eef,2,1784742170651168433,1780460864297146564,-4281306354021
0x1cffd4f5,2,1784742170651295446,1780460864297149620,-4281306354145
0x18fe50a7,2,1784742170651738925,1780460864299340270,-4281306352398
0x18ffd0ef,2,1784742170652208662,1780460864299344283,-4281306352864
0x18ff95ef,2,1784742170653317443,1780460864299347298,-4281306353970
0x87f9c,2,1784742170654508813,1780460864301639861,-4281306352868
0x18ff38ef,2,1784742170655539635,1780460864301660455,-4281306353879
0x18ff9528,2,1784742170656342968,1780460864303874490,-4281306352468
0x18fe38ef,2,1784742170656768392,1780460864303878625,-4281306352889
0x18ffefa7,2,1784742170657514042,1780460864303881599,-4281306353632
0x1f2,1,1784742170657907653,1780460864306178196,-4281306351729
0xc7ea8,2,1784742170658376483,1780460864306182290,-4281306352194
0x18ff28a7,2,1784742170658977399,1780460864306185223,-4281306352792
0x1cfe50ef,2,1784742170659105430,1780460864306188198,-4281306352917
0x18ff2895,2,1784742170660239044,1780460864308377809,-4281306351861
0xc7f14,2,1784742170660428257,1780460864308381801,-4281306352046
0x18fff4ef,2,1784742170660774056,1780460864308384796,-4281306352389
0x18fe50a7,2,1784742170663410987,1780460864310576973,-4281306352834
0x18ffefa7,2,1784742170668505322,1780460864317178033,-4281306351327
0x30c,1,1784742170670298867,1780460864319516062,-4281306350782
0x18ffa7ef,2,1784742170671108959,1780460864319520157,-4281306351588
0x18fe50a7,2,1784742170673860681,1780460864321724394,-4281306352136
0x18ff9528,2,1784742170677978414,1780460864326116123,-4281306351862
0x18ffefa7,2,1784742170679103639,1780460864328453685,-4281306350649
0x1f2,1,1784742170679771052,1780460864328457718,-4281306351313
0x18fd50a7,2,1784742170680150497,1780460864330791816,-4281306349358
0xc7f94,2,1784742170680340210,1780460864330795931,-4281306349544
0x18ff2895,2,1784742170681478509,1780460864330798946,-4281306350679
0x18fe2895,2,1784742170681885767,1780460864330801981,-4281306351083
0x18fe50a7,2,1784742170684749707,1780460864335060651,-4281306349689
0x18ff28f4,2,1784742170687811119,1780460864337278251,-4281306350532
0x18fe28f4,2,1784742170688262042,1780460864339614040,-4281306348648
0x18ffefa7,2,1784742170690116214,1780460864339618073,-4281306350498
0x18ffa7ef,2,1784742170692611745,1780460864343991796,-4281306348619
0x18fe50a7,2,1784742170695345227,1780460864346191735,-4281306349153
0x1cff50f4,2,1784742170698396269,1780460864350753231,-4281306347643
0x18ffeff4,2,1784742170698795213,1780460864350757285,-4281306348037
0x18ff9528,2,1784742170699788408,1780460864350760320,-4281306349028
0x18ffefa7,2,1784742170700782398,1780460864353068873,-4281306347713
0x1f2,1,1784742170701424497,1780460864353072907,-4281306348351
0x18fd50a7,2,1784742170701818164,1780460864353075860,-4281306348742
0xc7f94,2,1784742170702011507,1780460864353078875,-4281306348932
0x18ff2895,2,1784742170703102770,1780460864355148403,-4281306347954
0x18fe2895,2,1784742170703462050,1780460864355152416,-4281306348309
0x18fe50a7,2,1784742170706389653,1780460864357369853,-4281306349019
0x18ff38f4,2,1784742170709428917,1780460864361869749,-4281306347559
0x18ffefa7,2,1784742170711582761,1780460864364067549,-4281306347515
0x18ffa7ef,2,1784742170714078106,1780460864366310551,-4281306347767
0x18fe50a7,2,1784742170716833699,1780460864370804846,-4281306346028
0x18ff9528,2,1784742170721069352,1780460864375260762,-4281306345808
0x10ffd438,2,1784742170721458056,1780460864375264897,-4281306346193
0x18ffefa7,2,1784742170722165856,1780460864375267912,-4281306346897
0x1f2,1,1784742170722848416,1780460864377544953,-4281306345303
0x18fd50a7,2,1784742170723246435,1780460864377549088,-4281306345697
0xc7f94,2,1784742170723441314,1780460864377552123,-4281306345889
0xc7f94,2,1784742170724641703,1780460864377555159,-4281306347086
0x18fe2895,2,1784742170724994130,1780460864379761881,-4281306345232
0x18fe50a7,2,1784742170727815035,1780460864381948314,-4281306345866
0x10ff38d4,2,1784742170732300954,1780460864386355301,-4281306345945
0x18ffefa7,2,1784742170733047382,1780460864388691253,-4281306344356
0x18fff5d4,2,1784742170734495554,1780460864388702660,-4281306345792
0x18ffa7ef,2,1784742170735628057,1780460864390881557,-4281306344746
0xc7f28,2,1784742170738462146,1780460864393081699,-4281306345380
0x18ff9528,2,1784742170742548417,1780460864397620177,-4281306344928
0x18ffefa7,2,1784742170743615811,1780460864399958635,-4281306343657
0x1f2,1,1784742170744284687,1780460864399962627,-4281306344322
0x18fd50a7,2,1784742170744671354,1780460864399965581,-4281306344705
0xc7f94,2,1784742170744865530,1780460864399968555,-4281306344896
0x18ff2895,2,1784742170745991403,1780460864402027307,-4281306343964
0x18fe2895,2,1784742170746418735,1780460864402031360,-4281306344387
0x1801d08f,2,1784742170748570745,1780460864404247168,-4281306344323
0x18fe50a7,2,1784742170749412946,1780460864406562729,-4281306342850
0x18ffefa7,2,1784742170754528391,1780460864410966722,-4281306343561
0x18ffa7ef,2,1784742170757003163,1780460864413184973,-4281306343818
0x18fe50a7,2,1784742170759758626,1780460864417707623,-4281306342051
0x1cffd4f5,2,1784742170760157571,1780460864417711759,-4281306342445
0x18ff9528,2,1784742170764102496,1780460864422103610,-4281306341998
0x18ffefa7,2,1784742170765090728,1780460864422108092,-4281306342982
0x1f2,1,1784742170765762659,1780460864424335429,-4281306341427
0xc7ea8,2,1784742170766152159,1780460864424339523,-4281306341812
0x18ff28a7,2,1784742170766288597,1780460864424342579,-4281306341946
0x18ff2895,2,1784742170767495152,1780460864426638809,-4281306340856
0x18fe2895,2,1784742170767903670,1780460864426642903,-4281306341260
0x18fe50a7,2,1784742170770768516,1780460864428833899,-4281306341934
0x18ffefa7,2,1784742170775882146,1780460864435434612,-4281306340447
0x30c,1,1784742170777866627,1780460864437772459,-4281306340094
0x18ff28d0,2,1784742170777985659,1780460864437776594,-4281306340209
0x18ffa7ef,2,1784742170778576779,1780460864437779568,-4281306340797
0xc7f28,2,1784742170781409090,1780460864439971827,-4281306341437
0x18ff9528,2,1784742170785523416,1780460864444372336,-4281306341151
0x18ffefa7,2,1784742170786599754,1780460864446611488,-4281306339988
0x1f2,1,1784742170787268148,1780460864446615562,-4281306340652
0x18fd50a7,2,1784742170787653964,1780460864449049618,-4281306338604
0xc7f94,2,1784742170787843232,1780460864449053794,-4281306338789
0x18ff2895,2,1784742170788991808,1780460864449056809,-4281306339934
0x18fe2895,2,1784742170789389864,1780460864449059803,-4281306340330
0x18fe50a7,2,1784742170792254396,1780460864453307657,-4281306338946
0x18ffe5f4,2,1784742170795300178,1780460864455513422,-4281306339786
0x18ff28f4,2,1784742170795770934,1780460864457886957,-4281306337883
0x10ffd4f4,2,1784742170796179415,1780460864457891112,-4281306338288
0x18ffefa7,2,1784742170797801228,1780460864460048273,-4281306337752
0x18ffa7ef,2,1784742170800275852,1780460864462248660,-4281306338027
0x18fe50a7,2,1784742170803031074,1780460864464479909,-4281306338551
0x18ffeff4,2,1784742170806167186,1780460864469004922,-4281306337162
0x18ff9528,2,1784742170807279190,1780460864469009057,-4281306338270
0x18ffefa7,2,1784742170808691734,1780460864471325086,-4281306337366
0x1f2,1,1784742170808742769,1780460864471329140,-4281306337413
0x18fd50a7,2,1784742170809149472,1780460864471332094,-4281306337817
0x18ff28a7,2,1784742170809457643,1780460864471335088,-4281306338122
0x18ff2895,2,1784742170810772044,1780460864473433094,-4281306337338
0x18fe2895,2,1784742170811082196,1780460864473437168,-4281306337645
0x18fe50a7,2,1784742170814006466,1780460864477933540,-4281306336072
0x18ffefa7,2,1784742170819083727,1780460864482324597,-4281306336759
0x18ffa7ef,2,1784742170821500836,1780460864484558657,-4281306336942
0x18fe50a7,2,1784742170824317204,1780460864489062505,-4281306335254
0x18ff9528,2,1784742170828633112,1780460864493510721,-4281306335122
0x18ffefa7,2,1784742170829541106,1780460864493514877,-4281306336026
0x1f2,1,1784742170829947495,1780460864493517851,-4281306336429
0xc7ea8,2,1784742170830358716,1780460864495801003,-4281306334557
0x18ff28a7,2,1784742170830668016,1780460864495805057,-4281306334862
0x18ff2895,2,1784742170831979825,1780460864495808072,-4281306336171
0x18fe2895,2,1784742170832279700,1780460864498000127,-4281306334279
0x18fe50a7,2,1784742170835194026,1780460864500200188,-4281306334993
0x18ffefa7,2,1784742170840607975,1780460864506824388,-4281306333783
0x10fff4d4,2,1784742170840659084,1780460864506828544,-4281306333830
0x18fff5d4,2,1784742170842972123,1780460864509161970,-4281306333810
0x18ffa7ef,2,1784742170843181076,1780460864509166207,-4281306334014
0x18fe50a7,2,1784742170845693995,1780460864511347833,-4281306334346
0x18ff9528,2,1784742170850009144,1780460864515740112,-4281306334269
0x18ffefa7,2,1784742170850923842,1780460864518078183,-4281306332845
0x1f2,1,1784742170851504741,1780460864518082379,-4281306333422
0xc7ea8,2,1784742170851910592,1780460864518085434,-4281306333825
0x18ff28a7,2,1784742170851967460,1780460864518088449,-4281306333879
0x18ff2895,2,1784742170853181662,1780460864520309064,-4281306332872
0x18fe2895,2,1784742170853589958,1780460864520313118,-4281306333276
0x1801d08f,2,1784742170855701932,1780460864522476736,-4281306333225
0x18fe50a7,2,1784742170856625352,1780460864524715888,-4281306331909
0x18ffefa7,2,1784742170861741945,1780460864529213462,-4281306332528
0x18ffa7ef,2,1784742170864258604,1780460864531411262,-4281306332847
0x18ff28ef,2,1784742170865275853,1780460864533646442,-4281306331629
0xc7f8f,2,1784742170866485833,1780460864533650883,-4281306332834
0x18fe50a7,2,1784742170867197948,1780460864535982373,-4281306331215
0x1cffd4f5,2,1784742170867907285,1780460864535986427,-4281306331920
0x18ff9528,2,1784742170871518634,1780460864540357542,-4281306331161
0xc7ff7,2,1784742170872857386,1780460864542691233,-4281306330166
0x1f2,1,1784742170873265829,1780460864542700460,-4281306330565
0x18fd50a7,2,1784742170873580833,1780460864542703760,-4281306330877
0x18ff28a7,2,1784742170873796730,1780460864542706775,-4281306331089
0x18ff2895,2,1784742170874902475,1780460864544514790,-4281306330387
0x18fe2895,2,1784742170875308270,1780460864544520473,-4281306330787
0x18fe50a7,2,1784742170878188468,1780460864546303190,-4281306331885
0x18ffefa7,2,1784742170883267100,1780460864551698273,-4281306331568
0x30c,1,1784742170884945410,1780460864553528407,-4281306331417
0x18ffa7ef,2,1784742170885718318,1780460864553531640,-4281306332186
0x18fe50a7,2,1784742170888493336,1780460864555318607,-4281306333174
0x18ff9528,2,1784742170892767154,1780460864559006890,-4281306333760
0x18ffefa7,2,1784742170893940913,1780460864560923473,-4281306333017
0x1f2,1,1784742170893956061,1780460864560927740,-4281306333028
0x18fd50a7,2,1784742170894327654,1780460864560930340,-4281306333397
0x18ff28a7,2,1784742170894599401,1780460864560932823,-4281306333666
0x18ff2895,2,1784742170895774327,1780460864562626807,-4281306333147
0x18fe2895,2,1784742170896145199,1780460864562630240,-4281306333514
0x18fe50a7,2,1784742170899019138,1780460864564415023,-4281306334604
0x18ffefa7,2,1784742170904091529,1780460864569920523,-4281306334171
0x18ffa7ef,2,1784742170906462621,1780460864571729673,-4281306334732
0x18ff28f4,2,1784742170908134728,1780460864573522073,-4281306334612
0x18fe50a7,2,1784742170909306025,1780460864575320373,-4281306333985
0x18ff9528,2,1784742170913678486,1780460864579035573,-4281306334642
0x18ffefa7,2,1784742170914749732,1780460864579039757,-4281306335709
0x0,0,1784742170914766175,1780460864579042290,-4281306335723
0x18fd50a7,2,1784742170915138510,1780460864579044757,-4281306336093
0x18ff28a7,2,1784742170915410756,1780460864580870090,-4281306334540
0x18ff2895,2,1784742170916581312,1780460864580873390,-4281306335707
0xc7f14,2,1784742170917052790,1780460864580875857,-4281306336176
0x18ffeff4,2,1784742170918832614,1780460864582633573,-4281306336199
0x18fe50a7,2,1784742170919909767,1780460864584433707,-4281306335476
0x18ffefa7,2,1784742170924990676,1780460864588033907,-4281306336956
0x18ffa7ef,2,1784742170927367417,1780460864591658190,-4281306335709
0x18fe50a7,2,1784742170930142342,1780460864593475423,-4281306336666
0x18ff9528,2,1784742170934716368,1780460864597175423,-4281306337540
0x10ffd438,2,1784742170934731756,1780460864597178690,-4281306337553
0x18ffefa7,2,1784742170935607048,1780460864598990740,-4281306336616
0x0,0,1784742170935623158,1780460864598993973,-4281306336629
0x18fd50a7,2,1784742170935996252,1780460864598996423,-4281306336999
0x18ff28a7,2,1784742170936268072,1780460864598998840,-4281306337269
0x18ff2895,2,1784742170937442536,1780460864600772107,-4281306336670
0x18fe2895,2,1784742170937814259,1780460864600775357,-4281306337038
0x18fe50a7,2,1784742170940690624,1780460864602560423,-4281306338130
0x1cff50d4,2,1784742170945064492,1780460864606271390,-4281306338793
0x18ffefa7,2,1784742170945837345,1780460864608079173,-4281306337758
0x10ff38d4,2,1784742170947110655,1780460864608082423,-4281306339028
0x18ffa7ef,2,1784742170948285045,1780460864609884773,-4281306338400
0x18fff5d4,2,1784742170949256703,1780460864609888073,-4281306339368
0x18fe50a7,2,1784742170951132059,1780460864611660590,-4281306339471
0x18ff9528,2,1784742170955407858,1780460864615278957,-4281306340128
0x18ffefa7,2,1784742170956579618,1780460864617288140,-4281306339291
0x0,0,1784742170956595302,1780460864617291490,-4281306339303
0x18fd50a7,2,1784742170956967785,1780460864617293940,-4281306339673
0x18ff28a7,2,1784742170957239865,1780460864617296373,-4281306339943
0x18ff2895,2,1784742170958413402,1780460864618976307,-4281306339437
0xc7f14,2,1784742170958844771,1780460864618979540,-4281306339865
0x1801d08f,2,1784742170960817585,1780460864620771407,-4281306340046
0xc7f28,2,1784742170961791243,1780460864622581223,-4281306339210
0x18ffefa7,2,1784742170966776250,1780460864626187323,-4281306340588
0x18ffa7ef,2,1784742170969260744,1780460864628086273,-4281306341174
0x18ffd0ef,2,1784742170970237032,1780460864629892657,-4281306340344
0x18ff95ef,2,1784742170971310296,1780460864629896007,-4281306341414
0xc7f28,2,1784742170972184533,1780460864631716457,-4281306340468
0x10ff38ef,2,1784742170972456835,1780460864631719773,-4281306340737
0x1cffd4f5,2,1784742170973430307,1780460864631722223,-4281306341708
0x18ff9528,2,1784742170976504867,1780460864635399907,-4281306341104
0x18ffefa7,2,1784742170977705514,1780460864635403257,-4281306342302
0x1f2,1,1784742170977732439,1780460864635405657,-4281306342326
0x18fd50a7,2,1784742170978118828,1780460864637217190,-4281306340901
0x18ff28a7,2,1784742170978392871,1780460864637220457,-4281306341172
0x18ff2895,2,1784742170979897707,1780460864639023940,-4281306340873
0xc7f14,2,1784742170979901281,1780460864639027257,-4281306340874
0xc7f28,2,1784742170982869956,1780460864640813023,-4281306342056
0x18ffefa7,2,1784742170987848704,1780460864644519307,-4281306343329
0x30c,1,1784742170989529532,1780460864646312307,-4281306343217
0x18ff28d0,2,1784742170990207834,1780460864648118373,-4281306342089
0x18ffa7ef,2,1784742170990582020,1780460864648121690,-4281306342460
0x18fe50a7,2,1784742170993156029,1780460864649932607,-4281306343223
0x18ff9528,2,1784742170997636114,1780460864653625023,-4281306344011
0x18ffefa7,2,1784742170998613846,1780460864655539023,-4281306343074
0x1f2,1,1784742170998988643,1780460864655542257,-4281306343446
0x18fd50a7,2,1784742170999362293,1780460864655544690,-4281306343817
0x18ff28a7,2,1784742170999378514,1780460864655547157,-4281306343831
0x18ff2895,2,1784742171000455908,1780460864657265323,-4281306343190
0x18fe2895,2,1784742171000828279,1780460864657269390,-4281306343558
0x18fe50a7,2,1784742171003707699,1780460864659137940,-4281306344569
0x18ffefa7,2,1784742171008785294,1780460864664538207,-4281306344247
0x18ffa7ef,2,1784742171011165053,1780460864666342457,-4281306344822
0x18ffe5f4,2,1784742171012840085,1780460864668251723,-4281306344588
0x18ff28f4,2,1784742171013214068,1780460864668254990,-4281306344959
0xc7f28,2,1784742171014187874,1780460864668257490,-4281306345930
0x18ffefa7,2,1784742171019465903,1780460864673765523,-4281306345700
0x1f2,1,1784742171019481977,1780460864673768857,-4281306345713
0x18fd50a7,2,1784742171019858700,1780460864673771307,-4281306346087
0x18ff28a7,2,1784742171020132909,1780460864673773757,-4281306346359
0x18ff9528,2,1784742171020508947,1780460864675490523,-4281306345018
0x18ff2895,2,1784742171021381221,1780460864675493707,-4281306345887
0x18fe2895,2,1784742171021793998,1780460864675496173,-4281306346297
0x18ffeff4,2,1784742171023675391,1780460864677280040,-4281306346395
0x18fe50a7,2,1784742171024758395,1780460864679173707,-4281306345584
0x18ffefa7,2,1784742171029833935,1780460864682764373,-4281306347069
0x18ffa7ef,2,1784742171032212490,1780460864684568323,-4281306347644
0x18fe50a7,2,1784742171034987655,1780460864688274390,-4281306346713
0x18ffefa7,2,1784742171040364755,1780460864691895057,-4281306348469
0x1f2,1,1784742171040381032,1780460864691898390,-4281306348482
0x18fd50a7,2,1784742171040761977,1780460864693792007,-4281306346969
0x18ff28a7,2,1784742171041035482,1780460864693795773,-4281306347239
0x18ff9528,2,1784742171041409298,1780460864693798223,-4281306347611
0x18ff2895,2,1784742171042382715,1780460864693800707,-4281306348582
0x18fe2895,2,1784742171042657536,1780460864693803107,-4281306348854
0x18fe50a7,2,1784742171045535234,1780460864697312240,-4281306348222
0x18ffefa7,2,1784742171050913685,1780460864702802307,-4281306348111
0x18fff5d4,2,1784742171050930166,1780460864702805673,-4281306348124
0xc7fd3,2,1784742171053110470,1780460864704592523,-4281306348517
0x18fe50a7,2,1784742171055786993,1780460864706407740,-4281306349379
0x18ffefa7,2,1784742171061162388,1780460864712017807,-4281306349144
0x1f2,1,1784742171061179091,1780460864712021107,-4281306349157
0x18fd50a7,2,1784742171061556537,1780460864712023590,-4281306349532
