CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ff2895,2,1785202110125636820,1785202110126043711,406
0x18fe2895,2,1785202110126008329,1785202110126416629,408
0x18fe50a7,2,1785202110128830756,1785202110129166398,335
0x18ff28f4,2,1785202110131851529,1785202110132166605,315
0x18fe28f4,2,1785202110132211483,1785202110132538559,327
0x18ffefa7,2,1785202110134027918,1785202110134418904,390
0x18ffa7ef,2,1785202110136484650,1785202110136791404,306
0x18fe50a7,2,1785202110139197136,1785202110139538840,341
0x1cff50f4,2,1785202110142213502,1785202110142538103,324
0x18ffeff4,2,1785202110142573567,1785202110142916798,343
0x18ff9528,2,1785202110143525135,1785202110143917904,392
0x18ffefa7,2,1785202110144477480,1785202110144794661,317
0x1f2,1,1785202110145109686,1785202110145417388,307
0x18fd50a7,2,1785202110145469807,1785202110145794582,324
0xc7f94,2,1785202110145621858,1785202110145799064,177
0x18ff2895,2,1785202110146670831,1785202110147042127,371
0x18fe2895,2,1785202110147030840,1785202110147419859,389
0x18fe50a7,2,1785202110149919728,1785202110150292181,372
0x18ff38f4,2,1785202110152921836,1785202110153292499,370
0x18ffefa7,2,1785202110155047318,1785202110155417413,370
0x18ffa7ef,2,1785202110157498643,1785202110157917206,418
0x18fe50a7,2,1785202110160210962,1785202110160539422,328
0x18ff9528,2,1785202110164403446,1785202110164795415,391
0x10ffd438,2,1785202110164756011,1785202110165167944,411
0x18ffefa7,2,1785202110165427864,1785202110165792929,365
0x1f2,1,1785202110166060848,1785202110166417951,357
0x18fd50a7,2,1785202110166412542,1785202110166794572,382
0xc7f94,2,1785202110166564909,1785202110166799128,234
0xc7f94,2,1785202110167726971,1785202110168042691,315
0x18fe2895,2,1785202110168039389,1785202110168420516,381
0x18fe50a7,2,1785202110170862057,1785202110171167618,305
0x10ff38d4,2,1785202110175305145,1785202110175668198,363
0x18ffefa7,2,1785202110176008072,1785202110176418273,410
0x18fff5d4,2,1785202110177420072,1785202110177792815,372
0x18ffa7ef,2,1785202110178512747,1785202110178920474,407
0xc7f28,2,1785202110181304990,1785202110181668428,363
0x18ff9528,2,1785202110185347626,1785202110185668445,320
0x18ffefa7,2,1785202110186370618,1785202110186668774,298
0x1f2,1,1785202110187010676,1785202110187418682,408
0x18fd50a7,2,1785202110187370333,1785202110187797340,427
0xc7f94,2,1785202110187533958,1785202110187802358,268
0x18ff2895,2,1785202110188620430,1785202110188918184,297
0x18fe2895,2,1785202110189013624,1785202110189418506,404
0x1801d08f,2,1785202110191105681,1785202110191418774,313
0x18fe50a7,2,1785202110191907827,1785202110192294957,387
0x18ffefa7,2,1785202110196984066,1785202110197296932,312
0x18ffa7ef,2,1785202110199416966,1785202110199794059,377
0x18fe50a7,2,1785202110202130136,1785202110202540365,410
0x1cffd4f5,2,1785202110202491590,1785202110202794359,302
0x18ff9528,2,1785202110206394118,1785202110206794210,400
0x18ffefa7,2,1785202110207346445,1785202110207669449,323
0x1f2,1,1785202110207978670,1785202110208297915,319
0xc7ea8,2,1785202110208330679,1785202110208671833,341
0x18ff28a7,2,1785202110208422936,1785202110208676314,253
0x18ff2895,2,1785202110209584628,1785202110209919322,334
0x18fe2895,2,1785202110209956915,1785202110210294517,337
0x18fe50a7,2,1785202110212779601,1785202110213170746,391
0x18ffefa7,2,1785202110217852581,1785202110218169388,316
0x30c,1,1785202110219795049,1785202110220171860,376
0x18ff28d0,2,1785202110219877584,1785202110220176822,299
0x18ffa7ef,2,1785202110220429236,1785202110220795604,366
0xc7f28,2,1785202110223221738,1785202110223541244,319
0x18ff9528,2,1785202110227294633,1785202110227672795,378
0x18ffefa7,2,1785202110228290403,1785202110228670513,380
0x1f2,1,1785202110228919461,1785202110229294461,375
0x18fd50a7,2,1785202110229271452,1785202110229671174,399
0xc7f94,2,1785202110229423522,1785202110229675859,252
0x18ff2895,2,1785202110230536549,1785202110230919589,383
0x18fe2895,2,1785202110230899484,1785202110231298340,398
0x18fe50a7,2,1785202110233721337,1785202110234045998,324
0x18ffe5f4,2,1785202110236723815,1785202110237045372,321
0x18ff28f4,2,1785202110237106657,1785202110237420771,314
0x10ffd4f4,2,1785202110237478314,1785202110237795762,317
0x18ffefa7,2,1785202110239011829,1785202110239423039,411
0x18ffa7ef,2,1785202110241443730,1785202110241795557,351
0x18fe50a7,2,1785202110244156141,1785202110244541974,385
0x18ffeff4,2,1785202110247248876,1785202110247670457,421
0x18ff9528,2,1785202110248321551,1785202110248670415,348
0x18ffefa7,2,1785202110249693516,1785202110250047605,354
0x1f2,1,1785202110249718108,1785202110250052327,334
0x18fd50a7,2,1785202110250089080,1785202110250424318,335
0x18ff28a7,2,1785202110250360795,1785202110250670960,310
0x18ff2895,2,1785202110251631484,1785202110252045873,414
0x18fe2895,2,1785202110251904440,1785202110252296571,392
0x18fe50a7,2,1785202110254777421,1785202110255171077,393
0x18ffefa7,2,1785202110259850142,1785202110260174016,323
0x18ffa7ef,2,1785202110262223321,1785202110262542923,319
0x18fe50a7,2,1785202110264996064,1785202110265296007,299
0x18ff9528,2,1785202110269268935,1785202110269671367,402
0x18ffefa7,2,1785202110270141801,1785202110270543236,401
0x1f2,1,1785202110270514051,1785202110270925171,411
0xc7ea8,2,1785202110270887041,1785202110271296996,409
0x18ff28a7,2,1785202110271159071,1785202110271543305,384
0x18ff2895,2,1785202110272431242,1785202110272796609,365
0x18fe2895,2,1785202110272703013,1785202110273046751,343
0x18fe50a7,2,1785202110275575883,1785202110275921462,345
0x18ffefa7,2,1785202110280948762,1785202110281300836,352
0x10fff4d4,2,1785202110280973558,1785202110281306151,332
0x18fff5d4,2,1785202110283237037,1785202110283543857,306
0x18ffa7ef,2,1785202110283409273,1785202110283796944,387
0x18fe50a7,2,1785202110285880857,1785202110286297108,416
0x18ff9528,2,1785202110290153876,1785202110290543990,390
0x18ffefa7,2,1785202110291025353,1785202110291424821,399
0x1f2,1,1785202110291597542,1785202110291921976,324
0xc7ea8,2,1785202110291970255,1785202110292299264,329
0x18ff28a7,2,1785202110291994606,1785202110292304023,309
0x18ff2895,2,1785202110293158280,1785202110293543383,385
0x18fe2895,2,1785202110293529918,1785202110293925151,395
0x1801d08f,2,1785202110295602865,1785202110295922160,319
0x18fe50a7,2,1785202110296475175,1785202110296797529,322
0x18ffefa7,2,1785202110301549266,1785202110301922464,373
0x18ffa7ef,2,1785202110304020924,1785202110304422591,401
0x18ff28ef,2,1785202110304993140,1785202110305298219,305
0xc7f8f,2,1785202110306166350,1785202110306545782,379
0x18fe50a7,2,1785202110306839129,1785202110307172952,333
0x1cffd4f5,2,1785202110307511353,1785202110307922620,411
0x18ff9528,2,1785202110311083575,1785202110311422334,338
0xc7ff7,2,1785202110312356135,1785202110312672953,316
0x1f2,1,1785202110312727940,1785202110313048111,320
0x18fd50a7,2,1785202110313000951,1785202110313299624,298
0x18ff28a7,2,1785202110313172817,1785202110313543970,371
0x18ff2895,2,1785202110314245215,1785202110314544539,299
0x18fe2895,2,1785202110314616854,1785202110314922956,306
0x18fe50a7,2,1785202110317489335,1785202110317797981,308
0x18ffefa7,2,1785202110322562370,1785202110322922547,360
0x30c,1,1785202110324234401,1785202110324547027,312
0x18ffa7ef,2,1785202110325006344,1785202110325423692,417
0x18fe50a7,2,1785202110327778680,1785202110328173924,395
0x18ff9528,2,1785202110332054625,1785202110332423824,369
0x18ffefa7,2,1785202110333227483,1785202110333548705,321
0x1f2,1,1785202110333251946,1785202110333553242,301
0x18fd50a7,2,1785202110333616251,1785202110333925826,309
0x18ff28a7,2,1785202110333888318,1785202110334298706,410
0x18ff2895,2,1785202110335060714,1785202110335423550,362
0x18fe2895,2,1785202110335433296,1785202110335799190,365
0x18fe50a7,2,1785202110338305852,1785202110338674252,368
0x18ffefa7,2,1785202110343377739,1785202110343800447,422
0x18ffa7ef,2,1785202110345749826,1785202110346049061,299
0x18ff28f4,2,1785202110347422282,1785202110347800668,378
0x18fe50a7,2,1785202110348596604,1785202110348923456,326
0x18ff9528,2,1785202110352968509,1785202110353299113,330
0x18ffefa7,2,1785202110354041500,1785202110354427476,385
0x0,0,1785202110354067444,1785202110354432013,364
0x18fd50a7,2,1785202110354430971,1785202110354806670,375
0x18ff28a7,2,1785202110354703131,1785202110355049776,346
0x18ff2895,2,1785202110355875341,1785202110356174509,299
0xc7f14,2,1785202110356347459,1785202110356674664,327
0x18ffeff4,2,1785202110358119635,1785202110358428197,308
0x18fe50a7,2,1785202110359192107,1785202110359546337,354
0x18ffefa7,2,1785202110364265291,1785202110364674884,409
0x18ffa7ef,2,1785202110366637822,1785202110367049847,412
0x18fe50a7,2,1785202110369410232,1785202110369800171,389
0x18ff9528,2,1785202110373982817,1785202110374302195,319
0x10ffd438,2,1785202110374007872,1785202110374306843,298
0x18ffefa7,2,1785202110374871072,1785202110375180638,309
0x0,0,1785202110374896275,1785202110375187082,290
0x18fd50a7,2,1785202110375259580,1785202110375675015,415
0x18ff28a7,2,1785202110375531777,1785202110375925565,393
0x18ff2895,2,1785202110376703969,1785202110377049483,345
0x18fe2895,2,1785202110377076256,1785202110377429529,353
0x18fe50a7,2,1785202110379948755,1785202110380300258,351
0x1cff50d4,2,1785202110384321012,1785202110384675378,354
0x18ffefa7,2,1785202110385092363,1785202110385425768,333
0x10ff38d4,2,1785202110386365071,1785202110386675368,310
0x18ffa7ef,2,1785202110387536966,1785202110387927598,390
0x18fff5d4,2,1785202110388508904,1785202110388926278,417
0x18fe50a7,2,1785202110390381059,1785202110390800975,419
0x18ff9528,2,1785202110394653949,1785202110395050783,396
0x18ffefa7,2,1785202110395826289,1785202110396177812,351
0x0,0,1785202110395850566,1785202110396182460,331
0x18fd50a7,2,1785202110396213890,1785202110396550452,336
0x18ff28a7,2,1785202110396486049,1785202110396801038,314
0x18ff2895,2,1785202110397657778,1785202110398050991,393
0xc7f14,2,1785202110398130488,1785202110398547757,417
0x1801d08f,2,1785202110400102456,1785202110400425824,323
0xc7f28,2,1785202110401074727,1785202110401426504,351
0x18ffefa7,2,1785202110406047043,1785202110406427961,380
0x18ffa7ef,2,1785202110408519682,1785202110408926310,406
0x18ffd0ef,2,1785202110409491805,1785202110409801419,309
0x18ff95ef,2,1785202110410564870,1785202110410925985,361
0xc7f28,2,1785202110411437125,1785202110411801446,364
0x10ff38ef,2,1785202110411709118,1785202110412054663,345
0x1cffd4f5,2,1785202110412681130,1785202110413051880,370
0x18ff9528,2,1785202110415753699,1785202110416176733,423
0x18ffefa7,2,1785202110416925761,1785202110417303503,377
0x1f2,1,1785202110416953853,1785202110417307984,354
0x18fd50a7,2,1785202110417313455,1785202110417676994,363
0x18ff28a7,2,1785202110417584911,1785202110417929266,344
0x18ff2895,2,1785202110419056910,1785202110419428582,371
0xc7f14,2,1785202110419082316,1785202110419433138,350
0xc7f28,2,1785202110422043980,1785202110422426771,382
0x18ffefa7,2,1785202110427017352,1785202110427427154,409
0x30c,1,1785202110428689456,1785202110429051857,362
0x18ff28d0,2,1785202110429361587,1785202110429681027,319
0x18ffa7ef,2,1785202110429733763,1785202110430051796,318
0x18fe50a7,2,1785202110432306455,1785202110432677013,370
0x18ff9528,2,1785202110436778932,1785202110437177241,398
0x18ffefa7,2,1785202110437751111,1785202110438052239,301
0x1f2,1,1785202110438123712,1785202110438427285,303
0x18fd50a7,2,1785202110438495536,1785202110438806721,311
0x18ff28a7,2,1785202110438520258,1785202110438811888,291
0x18ff2895,2,1785202110439583193,1785202110439927361,344
0x18fe2895,2,1785202110439955257,1785202110440302667,347
0x18fe50a7,2,1785202110442827368,1785202110443177730,350
0x18ffefa7,2,1785202110447899218,1785202110448304313,405
0x18ffa7ef,2,1785202110450271398,1785202110450677943,406
0x18ffe5f4,2,1785202110451942725,1785202110452302738,360
0x18ff28f4,2,1785202110452315086,1785202110452678026,362
0xc7f28,2,1785202110453286764,1785202110453677539,390
0x18ffefa7,2,1785202110458559591,1785202110458929231,369
0x1f2,1,1785202110458585942,1785202110458933916,347
0x18fd50a7,2,1785202110458947044,1785202110459305648,358
0x18ff28a7,2,1785202110459218425,1785202110459549679,331
0x18ff9528,2,1785202110459590434,1785202110459928485,338
0x18ff2895,2,1785202110460461727,1785202110460803483,341
0x18fe2895,2,1785202110460834050,1785202110461178956,344
0x18ffeff4,2,1785202110462705891,1785202110463056171,350
0x18fe50a7,2,1785202110463778307,1785202110464187941,409
0x18ffefa7,2,1785202110468850584,1785202110469182787,332
0x18ffa7ef,2,1785202110471222726,1785202110471552287,329
0x18fe50a7,2,1785202110473994710,1785202110474303982,309
0x18ffefa7,2,1785202110479367534,1785202110479683523,315
0x1f2,1,1785202110479392700,1785202110479689652,296
0x18fd50a7,2,1785202110479755875,1785202110480178715,422
0x18ff28a7,2,1785202110480027887,1785202110480428727,400
0x18ff9528,2,1785202110480399340,1785202110480804052,404
0x18ff2895,2,1785202110481371333,1785202110481679161,307
0x18fe2895,2,1785202110481643789,1785202110482058263,414
0x18fe50a7,2,1785202110484515808,1785202110484928733,412
0x18ffefa7,2,1785202110489888020,1785202110490306237,418
0x18fff5d4,2,1785202110489912872,1785202110490310977,398
0xc7fd3,2,1785202110492076667,1785202110492429113,352
0x18fe50a7,2,1785202110494749061,1785202110495054218,305
0x18ffefa7,2,1785202110500121274,1785202110500433388,312
0x1f2,1,1785202110500146329,1785202110500438684,292
0x18fd50a7,2,1785202110500509005,1785202110500929599,420
0x18ff28a7,2,1785202110500780979,1785202110501179686,398
0x18ff9528,2,1785202110501152488,1785202110501551195,398
0x18ff2895,2,1785202110502324587,1785202110502683854,359
0x18fe2895,2,1785202110502349716,1785202110502689613,339
0x1801d08f,2,1785202110504412793,1785202110504804823,392
0xc7f28,2,1785202110505384379,1785202110505805059,420
0xc7ff7,2,1785202110510357139,1785202110510679963,322
0xc7fd3,2,1785202110512929091,1785202110513304920,375
0x18ff28ef,2,1785202110513801235,1785202110514181807,380
0x18ff1eef,2,1785202110514873688,1785202110515180487,306
0x18fe50a7,2,1785202110515645780,1785202110516054633,408
0xe7fea,2,1785202110517518064,1785202110517929164,411
0x18ffefa7,2,1785202110521090435,1785202110521430285,339
0x1f2,1,1785202110521462129,1785202110521805684,343
0x18fd50a7,2,1785202110521734178,1785202110522057696,323
0x18ff28a7,2,1785202110521906136,1785202110522305987,399
0x18ff9528,2,1785202110522178685,1785202110522560944,382
0x18ff2895,2,1785202110523051680,1785202110523434035,382
0x18fe2895,2,1785202110523423300,1785202110523806044,382
0x18fe50a7,2,1785202110526298819,1785202110526682625,383
0x18ffefa7,2,1785202110531368558,1785202110531681027,312
0x30c,1,1785202110533040477,1785202110533430652,390
0x18ffa7ef,2,1785202110533811791,1785202110534180987,369
0x18fe50a7,2,1785202110536583849,1785202110536934737,350
0x18ffefa7,2,1785202110541956802,1785202110542309222,352
0x1f2,1,1785202110542329015,1785202110542685639,356
0x18fd50a7,2,1785202110542600267,1785202110542931707,331
0x18ff28a7,2,1785202110542772003,1785202110543181720,409
0x18ff9528,2,1785202110543043274,1785202110543431399,388
0x18ff2895,2,1785202110544014786,1785202110544431580,416
0x18fe2895,2,1785202110544287205,1785202110544681555,394
0x18fe50a7,2,1785202110547159353,1785202110547556136,396
0xc7ff7,2,1785202110552231703,1785202110552553445,321
0x18ffa7ef,2,1785202110554604345,1785202110554932519,328
0x18ff28f4,2,1785202110556576202,1785202110556934139,357
0x10ffd4f4,2,1785202110556601182,1785202110556938972,337
0x18fe50a7,2,1785202110557464030,1785202110557806970,342
0xc7ff7,2,1785202110562837169,1785202110563184918,347
0x1f2,1,1785202110563208734,1785202110563553576,344
0x18fd50a7,2,1785202110563480615,1785202110563806774,326
0x18ff28a7,2,1785202110563652778,1785202110564056453,403
0x18ff2895,2,1785202110564224355,1785202110564553627,329
0x18fe2895,2,1785202110564596161,1785202110564934710,338
0x18ffeff4,2,1785202110566968655,1785202110567306303,337
0x18fe50a7,2,1785202110568040516,1785202110568431888,391
0xc7ff7,2,1785202110573113014,1785202110573431937,318
0x18ffa7ef,2,1785202110575485101,1785202110575806993,321
0x18fe50a7,2,1785202110578258270,1785202110578682203,423
0x10ffd438,2,1785202110582830263,1785202110583184838,354
0xc7ff7,2,1785202110583701999,1785202110584058799,356
0x1f2,1,1785202110584074138,1785202110584433106,358
0x18fd50a7,2,1785202110584345909,1785202110584682674,336
0x18ff28a7,2,1785202110584519200,1785202110584932557,413
0x18ff9528,2,1785202110584791471,1785202110585182644,391
0xc7f94,2,1785202110585963237,1785202110586309247,346
0x18fe2895,2,1785202110586135473,1785202110586554019,418
0x18fe50a7,2,1785202110588906883,1785202110589307806,400
0x18ffefa7,2,1785202110594280300,1785202110594684884,404
0x10fff4d4,2,1785202110594306188,1785202110594689513,383
0x10ff38d4,2,1785202110596567851,1785202110596936868,369
0xc7fd3,2,1785202110596739662,1785202110596942312,202
0x18fff5d4,2,1785202110598411452,1785202110598807861,396
0x18fe50a7,2,1785202110599282911,1785202110599683045,400
0xc7ff7,2,1785202110604655438,1785202110605058474,403
0x1f2,1,1785202110605087112,1785202110605433002,345
0x18fd50a7,2,1785202110605373401,1785202110605685034,311
0x18ff28a7,2,1785202110605549452,1785202110605933194,383
0x18ff9528,2,1785202110606121567,1785202110606434997,313
0x18ff2895,2,1785202110606147085,1785202110606439683,292
0x18fe2895,2,1785202110606510150,1785202110606933393,423
0x1801d08f,2,1785202110609082157,1785202110609433186,351
0xc7f28,2,1785202110610055132,1785202110610435163,380
0x18ffefa7,2,1785202110615028892,1785202110615433213,404
0x18ffa7ef,2,1785202110617501236,1785202110617808712,307
0x18ff38ef,2,1785202110618474155,1785202110618808689,334
0x18fe38ef,2,1785202110619546757,1785202110619933792,387
0x18fe50a7,2,1785202110620319014,1785202110620686460,367
0x1cfe50ef,2,1785202110620691153,1785202110621058822,367
0x18fff4ef,2,1785202110621763459,1785202110622183110,419
0x1cffd4f5,2,1785202110622836542,1785202110623183198,346
0x18ffefa7,2,1785202110625609155,1785202110625933578,324
0x1f2,1,1785202110626281953,1785202110626683430,401
0x18fd50a7,2,1785202110626554353,1785202110626937610,383
0x18ff28a7,2,1785202110626726237,1785202110626942887,216
0x18ff9528,2,1785202110626998749,1785202110627309064,310
0x18ff2895,2,1785202110627970539,1785202110628308855,338
0x18fe2895,2,1785202110628342696,1785202110628684050,341
0x18fe50a7,2,1785202110631114994,1785202110631434190,319
0x18ffefa7,2,1785202110636188085,1785202110636557866,369
0x30c,1,1785202110637860523,1785202110638184420,323
0x18ffa7ef,2,1785202110638933792,1785202110639311246,377
0x18ff28d0,2,1785202110638958569,1785202110639316079,357
0x18fe50a7,2,1785202110641423079,1785202110641808854,385
0x18ffefa7,2,1785202110646496522,1785202110646811440,314
0x1f2,1,1785202110647168338,1785202110647556571,388
0x18fd50a7,2,1785202110647440683,1785202110647810028,369
0x18ff28a7,2,1785202110647812006,1785202110648185964,373
0x18ff9528,2,1785202110647836469,1785202110648190445,353
0x18ff2895,2,1785202110648800055,1785202110649184607,384
0x18fe2895,2,1785202110649172693,1785202110649558728,386
0x18fe50a7,2,1785202110651944437,1785202110652310071,365
0x18ffefa7,2,1785202110657017231,1785202110657435247,418
0x18ffa7ef,2,1785202110659389744,1785202110659811080,421
0x18ffe5f4,2,1785202110661061571,1785202110661435209,373
0x18ff28f4,2,1785202110661433783,1785202110661809959,376
0x18fe28f4,2,1785202110661805015,1785202110662187247,382
0x10ffd4f4,2,1785202110662177801,1785202110662559071,381
0x18fe50a7,2,1785202110662245670,1785202110662563738,318
0x18ffd0f4,2,1785202110665222722,1785202110665556353,333
0x1cff50f4,2,1785202110665596491,1785202110665934955,338
0x18ffeff4,2,1785202110665968796,1785202110666312761,343
0x18ff9528,2,1785202110666841884,1785202110667185259,343
0x18ffefa7,2,1785202110667914782,1785202110668310770,395
0x1f2,1,1785202110668287199,1785202110668685928,398
0x18fd50a7,2,1785202110668559099,1785202110668937570,378
0x18ff28a7,2,1785202110668730835,1785202110668941977,211
0x18ff2895,2,1785202110669202156,1785202110669557222,355
0x18fe2895,2,1785202110669574425,1785202110669938973,364
0x18fe50a7,2,1785202110673046909,1785202110673435520,388
0x18ff38f4,2,1785202110676019332,1785202110676435413,416
0x18ffefa7,2,1785202110678192609,1785202110678557049,364
0xc7fd3,2,1785202110680664878,1785202110681060768,395
0x18fe50a7,2,1785202110683337383,1785202110683688910,351
0x18ff9528,2,1785202110687010825,1785202110687435563,424
0x18ffefa7,2,1785202110688482880,1785202110688811771,328
0x1f2,1,1785202110689154529,1785202110689557643,403
0x18fd50a7,2,1785202110689426948,1785202110689812711,385
0x18ff28a7,2,1785202110689598443,1785202110689817137,218
0x18ff2895,2,1785202110690069209,1785202110690438289,369
0x18fe2895,2,1785202110690441996,1785202110690811354,369
0x18fe50a7,2,1785202110693913665,1785202110694310494,396
0x18ffefa7,2,1785202110698986645,1785202110699311359,324
0x10fff4d4,2,1785202110699558630,1785202110699936492,377
0xc7fd3,2,1785202110701730296,1785202110702062757,332
0x18fff5d4,2,1785202110701902180,1785202110702310881,408
0x18fe50a7,2,1785202110704274730,1785202110704686362,411
0x18ff9528,2,1785202110707947005,1785202110708310925,363
0x18ffefa7,2,1785202110709418782,1785202110709811390,392
0x1f2,1,1785202110710102264,1785202110710437061,334
0x18fd50a7,2,1785202110710376739,1785202110710689555,312
0x18ff28a7,2,1785202110710548734,1785202110710936994,388
0x18ff2895,2,1785202110711620892,1785202110711937396,316
0xc7f14,2,1785202110712092639,1785202110712437088,344
0xc00e8,2,1785202110714165030,1785202110714558316,393
0x18fe50a7,2,1785202110714936732,1785202110715312206,375
0x18ffefa7,2,1785202110720009434,1785202110720439271,429
0x1cffd4f5,2,1785202110722497295,1785202110722812475,315
0x18ffa7ef,2,1785202110722877878,1785202110723189632,311
0x1cfed4f5,2,1785202110722902470,1785202110723194206,291
0xc7f94,2,1785202110723667321,1785202110724061834,394
0x18ff1eef,2,1785202110724739497,1785202110725065033,325
0xc7f28,2,1785202110725411775,1785202110725811941,400
0x18ff9528,2,1785202110729084643,1785202110729437042,352
0x18ffefa7,2,1785202110730557698,1785202110730936840,379
0x1f2,1,1785202110731129776,1785202110731437810,308
0xc7ea8,2,1785202110731502692,1785202110731814079,311
0x18ff28a7,2,1785202110731527043,1785202110731818671,291
0x18ff2895,2,1785202110732690772,1785202110733064179,373
0x18fe2895,2,1785202110733062651,1785202110733437189,374
0x18fe50a7,2,1785202110735935762,1785202110736315047,379
0x18ffefa7,2,1785202110741007927,1785202110741313319,305
0x30c,1,1785202110742680569,1785202110743062834,382
0x18ffa7ef,2,1785202110743552454,1785202110743940924,388
0xc7f28,2,1785202110746224663,1785202110746559455,334
0x18ff9528,2,1785202110749996417,1785202110750312145,315
0x18ffefa7,2,1785202110751570450,1785202110751940459,370
0x0,0,1785202110751742742,1785202110751945144,202
0x18fd50a7,2,1785202110752014846,1785202110752439262,424
0x18ff28a7,2,1785202110752387077,1785202110752815420,428
0x18ff2895,2,1785202110753858965,1785202110754189943,330
0x18fe2895,2,1785202110753883316,1785202110754194406,311
0x18fe50a7,2,1785202110756747187,1785202110757063283,316
0x18ff28f4,2,1785202110759719776,1785202110760063565,343
0x18ffefa7,2,1785202110761891924,1785202110762315271,423
0x18ffa7ef,2,1785202110764363841,1785202110764688531,324
0xc7f28,2,1785202110767036587,1785202110767438762,402
0x18ffeff4,2,1785202110770008695,1785202110770313880,305
0x18ff9528,2,1785202110770780768,1785202110771189267,408
0x18ffefa7,2,1785202110772252822,1785202110772560513,307
0x1f2,1,1785202110772525074,1785202110772940393,415
0xc7ea8,2,1785202110772996544,1785202110773314051,317
0x18ff28a7,2,1785202110773268444,1785202110773688949,420
0x18ff2895,2,1785202110773840411,1785202110774188419,348
0x18fe2895,2,1785202110774213364,1785202110774560429,347
0x18fe50a7,2,1785202110777685219,1785202110778065699,380
0x18ffefa7,2,1785202110782758347,1785202110783064378,306
0x18ffa7ef,2,1785202110785230097,1785202110785560653,330
0x18fe50a7,2,1785202110787902102,1785202110788313866,411
0x18ff9528,2,1785202110791574081,1785202110791939892,365
0x10ffd438,2,1785202110791946275,1785202110792314532,368
0x18ffefa7,2,1785202110793117282,1785202110793441913,324
0x1f2,1,1785202110793688693,1785202110794066916,378
0xc7ea8,2,1785202110793860522,1785202110794071342,210
0x18ff28a7,2,1785202110794133145,1785202110794439500,306
0xc7f94,2,1785202110794704445,1785202110795064708,360
0xc7f14,2,1785202110795076991,1785202110795439792,362
0x18fe50a7,2,1785202110798549178,1785202110798942635,393
0x10ff38d4,2,1785202110803421849,1785202110803815595,393
0x18ffefa7,2,1785202110803694008,1785202110804064275,370
0x18fff5d4,2,1785202110805365372,1785202110805689385,324
0x18ffa7ef,2,1785202110806237683,1785202110806560976,323
0x18fe50a7,2,1785202110808911114,1785202110809316985,405
0x18ff9528,2,1785202110812683331,1785202110813065008,381
0x18ffefa7,2,1785202110814255698,1785202110814561844,306
0x0,0,1785202110814427860,1785202110814814967,387
0x18fd50a7,2,1785202110814699538,1785202110815065332,365
0x18ff28a7,2,1785202110815071380,1785202110815440879,369
0x18ff2895,2,1785202110816542472,1785202110816945491,403
0x18fe2895,2,1785202110816566971,1785202110816951677,384
0x1801d08f,2,1785202110818630973,1785202110818940667,309
0x18fe50a7,2,1785202110819502673,1785202110819815980,313
0x18ffefa7,2,1785202110824574986,1785202110824940971,365
0x18ffa7ef,2,1785202110827046978,1785202110827440505,393
0x1cffd4f5,2,1785202110827419468,1785202110827818255,398
0x18ffd0ef,2,1785202110828191948,1785202110828562219,370
0x18ff95ef,2,1785202110829263920,1785202110829691174,427
0x18fe50a7,2,1785202110829936144,1785202110830315475,379
0x10ff38ef,2,1785202110830408595,1785202110830815833,407
0x18ff9528,2,1785202110833780396,1785202110834191180,410
0x18ffefa7,2,1785202110835353226,1785202110835693312,340
0x1f2,1,1785202110835525332,1785202110835940658,415
0x18fd50a7,2,1785202110835797159,1785202110836190818,393
0x18ff28a7,2,1785202110836169168,1785202110836565087,395
0x18ff2895,2,1785202110837341285,1785202110837690876,349
0xc7f14,2,1785202110837813421,1785202110838194068,380
0x18fe50a7,2,1785202110840585350,1785202110840863913,278
0x18ffefa7,2,1785202110845662014,1785202110846065661,403
0x18ff28d0,2,1785202110846736190,1785202110847066582,330
0x30c,1,1785202110847608649,1785202110847941413,332
0x18ffa7ef,2,1785202110848281002,1785202110848691433,410
0x18fe50a7,2,1785202110850952766,1785202110851318779,366
0x18ff9528,2,1785202110854725428,1785202110855066969,341
0x18ffefa7,2,1785202110856297498,1785202110856693560,396
0x1f2,1,1785202110856468753,1785202110856698116,229
0x18fd50a7,2,1785202110856740487,1785202110857066607,326
0x18ff28a7,2,1785202110857112274,1785202110857441654,329
0x18ff2895,2,1785202110858284243,1785202110858693810,409
0x18fe2895,2,1785202110858655752,1785202110859066597,410
0x18fe50a7,2,1785202110861545177,1785202110861941697,396
0x18ffe5f4,2,1785202110864526119,1785202110864941793,415
0x18ff28f4,2,1785202110864900276,1785202110865317080,416
0x18ffefa7,2,1785202110866772838,1785202110867194777,421
0x18ffa7ef,2,1785202110869245126,1785202110869563685,318
0x18fe50a7,2,1785202110871918224,1785202110872323490,405
0x18ffeff4,2,1785202110874891091,1785202110875321605,430
0x18ff9528,2,1785202110875763272,1785202110876194770,431
0x18ffefa7,2,1785202110877335769,1785202110877694198,358
0x1f2,1,1785202110877507857,1785202110877698716,190
0x18fd50a7,2,1785202110877780313,1785202110878196575,416
0x18ff28a7,2,1785202110878152618,1785202110878564270,411
0xc7f94,2,1785202110879624395,1785202110879944108,319
0xc7f14,2,1785202110879644931,1785202110879948608,303
0x18fe50a7,2,1785202110882512524,1785202110882817356,304
0x18ffefa7,2,1785202110887585300,1785202110887945106,359
0x18ffa7ef,2,1785202110890057550,1785202110890442436,384
